minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,8.88889,10,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
1,8.88889,10,2,0,0,0,0,0,0,45.4475,51.48,52.9882,52.9882,52.9882,52.9882
2,8.88889,10,2,0,0,0,0,0,0,39.1729,49.014,52.6648,52.9822,52.9822,52.9822
3,8.88889,10,2,0,0,0,0,0,0,34.4413,45.525,51.8237,52.9763,52.9763,52.9763
4,8.88889,10,2,0,0,0,0,0,0,30.796,41.5852,50.4059,52.9142,52.9704,52.9704
5,8.88889,10,2,0,0,0,0,0,0,27.8577,37.6845,48.4014,52.6951,52.9645,52.9645
6,8.88889,10,0,0,0,0,0,0,0,27.8553,37.6807,48.3961,52.6892,52.9586,52.9586
7,8.88889,10,0,0,0,0,0,0,0,27.8528,37.6768,48.3908,52.6834,52.9526,52.9526
8,8.88889,10,0,0,0,0,0,0,0,27.8504,37.673,48.3854,52.6775,52.9467,52.9467
9,8.88889,10,0,0,0,0,0,0,0,27.8479,37.6692,48.3801,52.6716,52.9408,52.9408
10,8.88889,10,0,0,0,0,0,0,0,27.8455,37.6653,48.3747,52.6657,52.9349,52.9349
11,8.88889,10,0,0,0,0,0,0,0,27.843,37.6615,48.3694,52.6598,52.929,52.929
12,8.88889,10,0,0,0,0,0,0,0,27.8406,37.6577,48.3641,52.654,52.923,52.923
13,8.88889,10,0,0,0,0,0,0,0,27.8381,37.6538,48.3587,52.6481,52.9171,52.9171
14,8.88889,10,0,0,0,0,0,0,0,27.8357,37.65,48.3534,52.6422,52.9112,52.9112
15,8.88889,10,0,0,0,0,0,0,0,27.8332,37.6462,48.3481,52.6363,52.9053,52.9053
16,8.88889,10,0,0,0,0,0,0,0,27.8308,37.6423,48.3427,52.6304,52.8994,52.8994
17,8.88889,10,0,0,0,0,0,0,0,27.8283,37.6385,48.3374,52.6246,52.8935,52.8935
18,8.88889,10,0,0,0,0,0,0,0,27.8259,37.6347,48.3321,52.6187,52.8876,52.8876
19,8.88889,10,0,0,0,0,0,0,0,27.8234,37.6308,48.3268,52.6128,52.8817,52.8817
20,8.88889,10,0,0,0,0,0,0,0,27.821,37.627,48.3214,52.6069,52.8757,52.8757
21,8.88889,10,0,0,0,0,0,0,0,27.8185,37.6232,48.3161,52.6011,52.8698,52.8698
22,8.88889,10,0,0,0,0,0,0,0,27.8161,37.6194,48.3108,52.5952,52.8639,52.8639
23,8.88889,10,0,0,0,0,0,0,0,27.8136,37.6155,48.3054,52.5893,52.858,52.858
24,8.88889,10,0,0,0,0,0,0,0,27.8112,37.6117,48.3001,52.5835,52.8521,52.8521
25,8.88889,10,0,0,0,0,0,0,0,27.8087,37.6079,48.2948,52.5776,52.8462,52.8462
26,8.88889,10,0,0,0,0,0,0,0,27.8063,37.604,48.2895,52.5717,52.8403,52.8403
27,8.88889,10,0,0,0,0,0,0,0,27.8039,37.6002,48.2841,52.5659,52.8344,52.8344
28,8.88889,10,0,0,0,0,0,0,0,27.8014,37.5964,48.2788,52.56,52.8285,52.8285
29,8.88889,10,0,0,0,0,0,0,0,27.799,37.5926,48.2735,52.5541,52.8226,52.8226
30,8.88889,10,0,0,0,0,0,0,0,27.7965,37.5887,48.2682,52.5483,52.8167,52.8167
31,8.88889,10,0,0,0,0,0,0,0,27.7941,37.5849,48.2629,52.5424,52.8108,52.8108
32,8.88889,10,0,0,0,0,0,0,0,27.7916,37.5811,48.2575,52.5365,52.8049,52.8049
33,8.88889,10,0,0,0,0,0,0,0,27.7892,37.5773,48.2522,52.5307,52.799,52.799
34,8.88889,10,0,0,0,0,0,0,0,27.7868,37.5734,48.2469,52.5248,52.7931,52.7931
35,8.88889,10,0,0,0,0,0,0,0,27.7843,37.5696,48.2416,52.5189,52.7872,52.7872
36,8.88889,10,0,0,0,0,0,0,0,27.7819,37.5658,48.2363,52.5131,52.7813,52.7813
37,8.88889,10,0,0,0,0,0,0,0,27.7794,37.562,48.2309,52.5072,52.7754,52.7754
38,8.88889,10,0,0,0,0,0,0,0,27.777,37.5582,48.2256,52.5014,52.7695,52.7695
39,8.88889,10,0,0,0,0,0,0,0,27.7745,37.5543,48.2203,52.4955,52.7636,52.7636
40,8.88889,10,0,0,0,0,0,0,0,27.7721,37.5505,48.215,52.4896,52.7577,52.7577
41,8.88889,10,0,0,0,0,0,0,0,27.7697,37.5467,48.2097,52.4838,52.7518,52.7518
42,8.88889,10,0,0,0,0,0,0,0,27.7672,37.5429,48.2044,52.4779,52.7459,52.7459
43,8.88889,10,0,0,0,0,0,0,0,27.7648,37.5391,48.1991,52.4721,52.74,52.74
44,8.88889,10,0,0,0,0,0,0,0,27.7623,37.5352,48.1937,52.4662,52.7341,52.7341
45,8.88889,10,0,0,0,0,0,0,0,27.7599,37.5314,48.1884,52.4604,52.7282,52.7282
46,8.88889,10,0,0,0,0,0,0,0,27.7575,37.5276,48.1831,52.4545,52.7224,52.7224
47,8.88889,10,0,0,0,0,0,0,0,27.755,37.5238,48.1778,52.4487,52.7165,52.7165
48,8.88889,10,0,0,0,0,0,0,0,27.7526,37.52,48.1725,52.4428,52.7106,52.7106
49,8.88889,10,0,0,0,0,0,0,0,27.7502,37.5162,48.1672,52.437,52.7047,52.7047
50,8.88889,10,0,0,0,0,0,0,0,27.7477,37.5123,48.1619,52.4311,52.6988,52.6988
51,8.88889,10,0,0,0,0,0,0,0,27.7453,37.5085,48.1566,52.4253,52.6929,52.6929
52,8.88889,10,0,0,0,0,0,0,0,27.7428,37.5047,48.1513,52.4194,52.687,52.687
53,8.88889,10,0,0,0,0,0,0,0,27.7404,37.5009,48.146,52.4136,52.6811,52.6811
54,8.88889,10,0,0,0,0,0,0,0,27.738,37.4971,48.1407,52.4077,52.6753,52.6753
55,8.88889,10,0,0,0,0,0,0,0,27.7355,37.4933,48.1354,52.4019,52.6694,52.6694
56,8.88889,10,0,0,0,0,0,0,0,27.7331,37.4895,48.1301,52.396,52.6635,52.6635
57,8.88889,10,0,0,0,0,0,0,0,27.7307,37.4856,48.1248,52.3902,52.6576,52.6576
58,8.88889,10,0,0,0,0,0,0,0,27.7282,37.4818,48.1195,52.3843,52.6517,52.6517
59,8.88889,10,0,0,0,0,0,0,0,27.7258,37.478,48.1142,52.3785,52.6459,52.6459
60,8.88889,10,0,0,0,0,0,0,0,27.7234,37.4742,48.1089,52.3726,52.64,52.64
61,8.88889,10,2,0,0,0,0,0,0,25.2882,33.9002,45.617,51.8918,52.6243,52.6341
62,8.60449,10,2,0,0,0.0126635,0.0371263,0,0,23.793,31.0034,42.7948,51.056,52.5695,52.6282
63,8.34031,10,2,0,0,0.0123913,0.0372707,0,0,22.4195,28.6066,39.8579,49.8091,52.4262,52.6205
64,8.09491,10,2,0,0,0.0121561,0.0373419,0,0,21.1691,26.6005,36.9877,48.147,52.1304,52.6039
65,7.86697,10,2,0,0,0.011953,0.0373579,0,0,20.0496,24.8882,34.3031,46.1225,51.6151,52.5618
66,7.65522,10,2,0,0,0.0117772,0.0373338,0,0,19.0572,23.4028,31.8648,43.8313,50.8232,52.4662
67,7.45854,10,2,0,0,0.0116244,0.0372814,0,0,18.1809,22.1013,29.6894,41.388,49.7204,52.2782
68,7.27584,10,2,0,0,0.011491,0.0372094,0,0,17.4077,20.9541,27.7667,38.9041,48.3034,51.9523
69,7.10612,10,2,0,0,0.0113739,0.0371246,0,0,16.7248,19.9398,26.073,36.4735,46.6001,51.4426
