minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 6.111111, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 6.111111, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.43,51.07,52.98,52.98,52.98,52.98
2, 6.111111, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.57,47.97,52.47,52.98,52.98,52.98
3, 6.111111, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.16,43.24,51.12,52.97,52.97,52.97
4, 6.111111, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,26.26,38.01,48.93,52.82,52.96,52.96
5, 5.826711, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.42,35.05,24.09,33.37,45.85,52.29,52.95,52.95
6, 5.562532, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.48,34.74,24.90,33.61,45.85,52.29,52.95,52.95
7, 5.317136, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.55,34.44,25.67,33.87,45.85,52.28,52.94,52.94
8, 5.089188, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.61,34.16,26.41,34.15,45.86,52.27,52.93,52.93
9, 4.877446, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.67,33.88,27.13,34.44,45.87,52.26,52.92,52.92
10, 4.680760, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.74,33.61,27.83,34.74,45.88,52.26,52.92,52.92
11, 4.498058, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.80,33.35,28.50,35.06,45.90,52.25,52.91,52.91
12, 4.328346, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.86,33.10,29.15,35.38,45.91,52.24,52.90,52.90
13, 4.170701, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.92,32.85,29.79,35.71,45.94,52.23,52.89,52.89
14, 4.024264, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.98,32.61,30.40,36.04,45.96,52.23,52.88,52.88
15, 3.888239, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.05,32.37,31.00,36.38,46.00,52.22,52.88,52.88
16, 4.046285, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.14,36.37,45.99,52.21,52.87,52.87
17, 4.193094, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.28,36.37,45.98,52.20,52.86,52.86
18, 4.329465, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.42,36.36,45.98,52.20,52.85,52.85
19, 4.456140, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.54,36.37,45.97,52.19,52.84,52.84
20, 4.573808, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.30,36.75,45.96,52.18,52.84,52.84
21, 4.683111, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.06,37.12,45.96,52.17,52.83,52.83
22, 4.784642, 10.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.66,37.66,45.95,52.16,52.82,52.82
