minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,6.11111,10,0,0,0,0,0,0,0,52.9923,52.9923,52.9923,52.9923,52.9923,52.9923
1,6.11111,10,2,0,0,0,0,0,0,43.4311,51.0742,52.9849,52.9849,52.9849,52.9849
2,6.11111,10,2,0,0,0,0,0,0,35.5703,47.9677,52.4683,52.9779,52.9779,52.9779
3,6.11111,10,2,0,0,0,0,0,0,30.1587,43.241,51.1255,52.9711,52.9711,52.9711
4,6.11111,10,2,0,0,0,0,0,0,26.2554,38.0096,48.927,52.8197,52.9647,52.9647
5,5.82671,10,2,0,0,0,0,0.0114192,0.0350508,24.0804,33.3668,45.8494,52.2983,52.9585,52.9585
6,5.56253,10,0,0,0,0,0,0.0114823,0.0347435,24.8798,33.6028,45.8511,52.2921,52.9523,52.9523
7,5.31714,10,0,0,0,0,0,0.0115452,0.0344471,25.6479,33.8589,45.8548,52.286,52.9461,52.9461
8,5.08919,10,0,0,0,0,0,0.0116079,0.0341608,26.3874,34.1323,45.8607,52.2798,52.9397,52.9397
9,4.87745,10,0,0,0,0,0,0.0116704,0.0338839,27.1009,34.4205,45.8692,52.2735,52.9333,52.9333
10,4.68076,10,0,0,0,0,0,0.0117327,0.0336157,27.7907,34.721,45.8808,52.2673,52.9269,52.9269
11,4.49806,10,0,0,0,0,0,0.0117948,0.0333556,28.4588,35.0316,45.8957,52.261,52.9204,52.9204
12,4.32835,10,0,0,0,0,0,0.0118565,0.0331031,29.1069,35.3505,45.9144,52.2548,52.9138,52.9138
13,4.1707,10,0,0,0,0,0,0.0119178,0.0328576,29.7367,35.6759,45.9373,52.2485,52.9071,52.9071
14,4.02426,10,0,0,0,0,0,0.0119788,0.0326187,30.3495,36.0064,45.9645,52.2423,52.9005,52.9005
15,3.88824,10,0,0,0,0,0,0.0120393,0.032386,30.9463,36.3406,45.9965,52.2362,52.8937,52.8937
16,4.04628,10,0,0,0,0.0375,0.0375,0,0,32.0791,36.3338,45.9897,52.2294,52.8869,52.8869
17,4.19309,10,0,0,0,0.0375,0.0375,0,0,33.2118,36.327,45.9829,52.2226,52.8801,52.8801
18,4.32946,10,0,0,0,0.0375,0.0375,0,0,34.3446,36.3202,45.9761,52.2158,52.8734,52.8734
19,4.45614,10,0,0,0,0.0375,0.0375,0,0,35.4737,36.317,45.9693,52.209,52.8666,52.8666
20,4.57381,10,0,0,0,0.0375,0.0375,0,0,36.2266,36.69,45.9625,52.2022,52.8597,52.8597
21,4.68311,10,0,0,0,0.0375,0.0375,0,0,36.9795,37.063,45.9557,52.1954,52.8529,52.8529
22,4.78464,10,0,0,0,0.0375,0.0375,0,0,37.5842,37.5842,45.9489,52.1886,52.8461,52.8461
23,4.87895,10,0,0,0,0.0375,0.0375,0,0,38.1471,38.1471,45.942,52.1817,52.8392,52.8392
24,4.96656,10,0,0,0,0.0375,0.0375,0,0,38.71,38.71,45.9352,52.1749,52.8324,52.8324
25,5.04794,10,0,0,0,0.0375,0.0375,0,0,39.2729,39.2729,45.9283,52.168,52.8255,52.8255
26,4.83913,10,0,0,0,0,0,0.0129822,0.0314848,39.6563,39.6563,46.085,52.1703,52.8203,52.8203
27,4.64517,10,0,0,0,0,0,0.0130255,0.0311764,40.0341,40.0341,46.2421,52.1733,52.8152,52.8152
