minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 6.111111, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 6.111111, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.44,51.08,52.98,52.99,52.99,52.99
2, 6.111111, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,35.59,47.97,52.47,52.98,52.98,52.98
3, 6.111111, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.19,43.24,51.12,52.97,52.97,52.97
4, 6.111111, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,26.29,38.02,48.93,52.82,52.96,52.96
5, 5.826711, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,11.42,35.05,24.11,33.39,45.85,52.29,52.95,52.95
6, 5.562532, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.49,34.74,24.92,33.63,45.85,52.28,52.94,52.94
7, 5.317136, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.55,34.44,25.70,33.89,45.85,52.28,52.93,52.93
8, 5.089188, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.61,34.15,26.45,34.17,45.86,52.27,52.93,52.93
9, 4.877446, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.68,33.87,27.17,34.47,45.86,52.26,52.92,52.92
10, 4.680760, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.74,33.60,27.87,34.77,45.87,52.25,52.91,52.91
11, 4.498058, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.80,33.34,28.54,35.09,45.89,52.25,52.90,52.90
12, 4.328346, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,11.87,33.09,29.19,35.42,45.91,52.24,52.89,52.89
