minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,6.11111,10,0,0,0,0,0,0,0,52.9923,52.9924,52.9924,52.9924,52.9924,52.9924
1,6.11111,10,2,0,0,0,0,0,0,43.4325,51.0743,52.9847,52.9847,52.9847,52.9847
2,6.11111,10,2,0,0,0,0,0,0,35.574,47.9683,52.4677,52.9771,52.9771,52.9771
3,6.11111,10,2,0,0,0,0,0,0,30.1645,43.2431,51.1247,52.9695,52.9695,52.9695
4,6.11111,10,2,0,0,0,0,0,0,26.2628,38.014,48.9264,52.817,52.9618,52.9618
5,5.82671,10,2,0,0,0,0,0.0114204,0.0350496,24.0892,33.3741,45.8499,52.2944,52.9542,52.9542
6,5.56253,10,0,0,0,0,0,0.0114838,0.0347418,24.8918,33.6118,45.8513,52.2869,52.9465,52.9465
7,5.31714,10,0,0,0,0,0,0.0115471,0.0344449,25.6629,33.8698,45.8546,52.2794,52.9388,52.9388
8,5.08919,10,0,0,0,0,0,0.0116102,0.034158,26.4053,34.1451,45.8603,52.2718,52.9311,52.9311
9,4.87745,10,0,0,0,0,0,0.011673,0.0338805,27.1214,34.4351,45.8687,52.2643,52.9233,52.9233
10,4.68076,10,0,0,0,0,0,0.0117356,0.0336117,27.8137,34.7374,45.8801,52.2568,52.9154,52.9154
11,4.49806,10,0,0,0,0,0,0.011798,0.033351,28.4842,35.0499,45.8949,52.2493,52.9076,52.9076
12,4.32835,10,0,0,0,0,0,0.01186,0.0330978,29.1346,35.3705,45.9136,52.2419,52.8997,52.8997
13,4.1707,10,0,0,0,0,0,0.0119216,0.0328516,29.7666,35.6977,45.9365,52.2345,52.8918,52.8918
14,4.02426,10,0,0,0,0,0,0.0119828,0.0326121,30.3814,36.0298,45.9638,52.2271,52.8838,52.8838
15,3.88824,10,0,0,0,0,0,0.0120436,0.0323787,30.9802,36.3656,45.996,52.22,52.8759,52.8759
16,4.04628,10,0,0,0,0.0375,0.0375,0,0,32.1153,36.3604,45.9891,52.2121,52.8679,52.8679
17,4.19309,10,0,0,0,0.0375,0.0375,0,0,33.2503,36.3551,45.9822,52.2042,52.86,52.86
18,4.32946,10,0,0,0,0.0375,0.0375,0,0,34.3851,36.3499,45.9754,52.1964,52.852,52.852
19,4.45614,10,0,0,0,0.0375,0.0375,0,0,35.5131,36.3515,45.9686,52.1886,52.8441,52.8441
20,4.57381,10,0,0,0,0.0375,0.0375,0,0,36.2677,36.7262,45.9618,52.1808,52.8362,52.8362
21,4.68311,10,0,0,0,0.0375,0.0375,0,0,37.0222,37.1008,45.9551,52.173,52.8284,52.8284
22,4.78464,10,0,0,0,0.0375,0.0375,0,0,37.6261,37.6261,45.9484,52.1653,52.8205,52.8205
23,4.87895,10,0,0,0,0.0375,0.0375,0,0,38.1905,38.1905,45.9416,52.1576,52.8127,52.8127
24,4.96656,10,0,0,0,0.0375,0.0375,0,0,38.7549,38.7549,45.9349,52.1499,52.8049,52.8049
25,5.04794,10,0,0,0,0.0375,0.0375,0,0,39.3191,39.3191,45.9283,52.1422,52.7971,52.7971
26,4.83913,10,0,0,0,0,0,0.0129891,0.031469,39.7028,39.7029,46.0857,52.1441,52.7913,52.7913
27,4.64517,10,0,0,0,0,0,0.0130325,0.0311601,40.0809,40.081,46.2436,52.1467,52.7857,52.7857
28,4.465,10,0,0,0,0,0,0.0130758,0.030863,40.4535,40.4537,46.4018,52.1501,52.7803,52.7803
29,4.29763,10,0,0,0,0,0,0.013119,0.0305769,40.8209,40.8211,46.5604,52.1542,52.7752,52.7752
30,4.14217,10,0,0,0,0,0,0.0131621,0.0303011,41.1832,41.1834,46.7191,52.159,52.7703,52.7703
31,3.99776,10,0,0,0,0,0,0.0132051,0.0300347,41.5405,41.5408,46.8781,52.1646,52.7657,52.7657
32,3.86362,10,0,0,0,0,0,0.0132479,0.0297774,41.8931,41.8934,47.0371,52.1709,52.7614,52.7614
33,4.02342,10,0,0,0,0.0375,0.0375,0,0,42.4569,42.4569,47.0301,52.1631,52.7534,52.7534
34,4.17185,10,0,0,0,0.0375,0.0375,0,0,43.0204,43.0204,47.0231,52.1552,52.7455,52.7455
35,4.30974,10,0,0,0,0.0375,0.0375,0,0,43.5838,43.5838,47.0161,52.1474,52.7376,52.7376
36,4.43781,10,0,0,0,0.0375,0.0375,0,0,44.1472,44.1472,47.0092,52.1396,52.7297,52.7297
37,4.55678,10,0,0,0,0.0375,0.0375,0,0,44.7105,44.7105,47.0023,52.1318,52.7218,52.7218
38,4.6673,10,0,0,0,0.0375,0.0375,0,0,45.1858,45.1858,47.1712,52.1241,52.714,52.714
39,4.76995,10,0,0,0,0.0375,0.0375,0,0,45.6351,45.6351,47.3922,52.1163,52.7061,52.7061
40,4.86531,10,0,0,0,0.0375,0.0375,0,0,46.0842,46.0842,47.6131,52.1086,52.6983,52.6983
41,4.95389,10,0,0,0,0.0375,0.0375,0,0,46.5333,46.5333,47.8341,52.1009,52.6905,52.6905
42,5.03616,10,0,0,0,0.0375,0.0375,0,0,46.9824,46.9824,48.055,52.0932,52.6828,52.6828
43,4.82819,10,0,0,0,0,0,0.0141052,0.0284578,47.261,47.2611,48.2788,52.123,52.6878,52.6878
44,4.63501,10,0,0,0,0,0,0.0141317,0.0281432,47.5356,47.5356,48.4997,52.1533,52.6932,52.6932
45,4.45556,10,0,0,0,0,0,0.0141585,0.0278424,47.8062,47.8063,48.7179,52.1838,52.699,52.699
46,4.28887,10,0,0,0,0,0,0.0141855,0.0275544,48.0729,48.073,48.9334,52.2148,52.7052,52.7052
47,4.13403,10,0,0,0,0,0,0.0142128,0.0272784,48.336,48.3362,49.1464,52.2461,52.7118,52.7118
48,3.9902,10,0,0,0,0,0,0.0142403,0.0270136,48.5956,48.5957,49.357,52.2779,52.7189,52.7189
49,3.8566,10,0,0,0,0,0,0.0142679,0.0267591,48.8517,48.8519,49.5651,52.3099,52.7264,52.7264
50,4.01689,10,0,0,0,0.0375,0.0375,0,0,49.3003,49.3003,49.7855,52.3021,52.7184,52.7184
51,4.16579,10,0,0,0,0.0375,0.0375,0,0,49.7488,49.7488,50.006,52.2942,52.7105,52.7105
52,4.3041,10,0,0,0,0.0375,0.0375,0,0,50.1972,50.1972,50.2264,52.2864,52.7026,52.7026
53,4.43258,10,0,0,0,0.0375,0.0375,0,0,50.5793,50.5793,50.5793,52.2785,52.6947,52.6947
54,4.55193,10,0,0,0,0.0375,0.0375,0,0,50.9516,50.9516,50.9516,52.2708,52.6869,52.6869
55,4.66278,10,0,0,0,0.0375,0.0375,0,0,51.3239,51.3239,51.3239,52.263,52.679,52.679
56,4.76576,10,0,0,0,0.0375,0.0375,0,0,51.6962,51.6962,51.6962,52.2552,52.6712,52.6712
57,4.86141,10,0,0,0,0.0375,0.0375,0,0,52.0488,52.0488,52.0488,52.3062,52.6634,52.6634
58,4.95027,10,0,0,0,0.0375,0.0375,0,0,52.3667,52.3667,52.3667,52.4613,52.6556,52.6556
59,5.0328,10,0,0,0,0.0375,0.0375,0,0,52.661,52.661,52.661,52.661,52.661,52.661
60,4.82507,10,0,0,0,0,0,0.0149326,0.025648,52.7831,52.7831,52.7831,52.7831,52.7831,52.7831
61,4.63211,10,2,0,0,0,0,0.014105,0.0282233,44.0696,50.9191,52.7784,52.7784,52.7784,52.7784
62,4.45287,10,2,0,0,0,0,0.0133595,0.0301433,36.9912,47.9865,52.2767,52.7711,52.7711,52.7711
63,4.28637,10,2,0,0,0,0,0.0126786,0.0315678,32.109,43.6846,50.9958,52.7632,52.7632,52.7632
64,4.13171,10,2,0,0,0,0,0.0120707,0.03257,28.5213,39.0474,48.9306,52.6149,52.7553,52.7553
65,3.98804,10,2,0,0,0,0,0.0115489,0.0332218,25.6786,34.8143,46.0923,52.1141,52.7474,52.7474
66,3.85459,10,2,0,0,0,0,0.0111116,0.0336161,23.345,31.2054,42.6976,51.0921,52.6995,52.7394
67,4.01503,10,2,0,0,0.0375,0.0375,0,0,21.877,27.8631,39.0596,49.4404,52.5142,52.7315
68,4.16406,10,2,0,0,0.0375,0.0375,0,0,20.7697,25.0767,35.4213,47.1556,52.061,52.7122
69,4.3025,10,2,0,0,0.0375,0.0375,0,0,19.7882,22.931,31.9912,44.3486,51.2088,52.6432
70,4.43109,10,2,0,0,0.0375,0.0375,0,0,18.9386,21.2871,28.8981,41.192,49.8626,52.4542
71,4.55054,10,0,0,0,0.0375,0.0375,0,0,20.0758,21.2844,28.8942,41.186,49.8551,52.4464
72,4.6615,10,0,0,0,0.0375,0.0375,0,0,21.0749,21.4196,28.8903,41.1801,49.8478,52.4385
73,4.76456,10,0,0,0,0.0375,0.0375,0,0,21.8143,21.8143,28.8863,41.1741,49.8404,52.4307
74,4.8603,10,0,0,0,0.0375,0.0375,0,0,22.3814,22.3814,28.8824,41.1682,49.833,52.4229
75,4.94924,10,0,0,0,0.0375,0.0375,0,0,22.9483,22.9483,28.8786,41.1622,49.8257,52.4151
76,5.03184,10,0,0,0,0.0375,0.0375,0,0,23.5151,23.5151,28.8747,41.1563,49.8184,52.4074
77,4.82418,10,0,0,0,0,0,0.010685,0.0347915,23.8952,23.8953,29.1318,41.1797,49.8118,52.3996
78,4.63128,10,0,0,0,0,0,0.0107313,0.0346013,24.2713,24.2714,29.3885,41.2051,49.8053,52.3919
79,4.4521,10,0,0,0,0,0,0.0107776,0.0344193,24.6436,24.6437,29.645,41.2327,49.7989,52.384
80,4.28565,10,0,0,0,0,0,0.0108238,0.0342447,25.012,25.0122,29.9011,41.2625,49.7926,52.3762
81,4.13104,10,0,0,0,0,0,0.0108698,0.0340772,25.3768,25.377,30.1567,41.2946,49.7864,52.3683
82,3.98743,10,0,0,0,0,0,0.0109157,0.0339161,25.7381,25.7383,30.4119,41.3289,49.7802,52.3605
83,3.85402,10,0,0,0,0,0,0.0109615,0.033761,26.0959,26.0961,30.6666,41.3656,49.7742,52.3525
84,4.0145,10,0,0,0,0.0375,0.0375,0,0,26.6621,26.6621,30.6623,41.3595,49.7667,52.3446
85,4.16357,10,0,0,0,0.0375,0.0375,0,0,27.2282,27.2282,30.658,41.3534,49.7592,52.3367
86,4.30204,10,0,0,0,0.0375,0.0375,0,0,27.7942,27.7942,30.6537,41.3474,49.7518,52.3288
87,4.43066,10,0,0,0,0.0375,0.0375,0,0,28.3353,28.3353,30.6992,41.3413,49.7444,52.321
88,4.55014,10,0,0,0,0.0375,0.0375,0,0,28.7873,28.7873,30.9228,41.3353,49.737,52.3131
89,4.66113,10,0,0,0,0.0375,0.0375,0,0,29.2391,29.2391,31.1464,41.3293,49.7296,52.3053
90,4.76422,10,0,0,0,0.0375,0.0375,0,0,29.691,29.691,31.3701,41.3234,49.7222,52.2975
91,4.85999,10,0,0,0,0.0375,0.0375,0,0,30.1427,30.1427,31.5937,41.3174,49.7149,52.2898
92,4.94894,10,0,0,0,0.0375,0.0375,0,0,30.5944,30.5944,31.8173,41.3115,49.7076,52.282
93,5.03157,10,0,0,0,0.0375,0.0375,0,0,31.0461,31.0461,32.0408,41.3055,49.7003,52.2743
94,4.82393,10,0,0,0,0,0,0.0117825,0.0336808,31.3546,31.3547,32.3296,41.3979,49.6989,52.2671
95,4.63105,10,0,0,0,0,0,0.0118168,0.0334494,31.6599,31.6599,32.6154,41.4917,49.698,52.2601
96,4.45188,10,0,0,0,0,0,0.0118513,0.0332285,31.962,31.9621,32.8986,41.5871,49.6976,52.253
97,4.28545,10,0,0,0,0,0,0.0118859,0.0330172,32.2611,32.2612,33.179,41.684,49.6976,52.246
98,4.13085,10,0,0,0,0,0,0.0119206,0.032815,32.5572,32.5573,33.4569,41.7824,49.6982,52.239
99,3.98725,10,0,0,0,0,0,0.0119554,0.0326211,32.8505,32.8506,33.7323,41.8821,49.6993,52.2321
100,3.85386,10,0,0,0,0,0,0.0119902,0.032435,33.141,33.1411,34.0052,41.9832,49.701,52.2253
101,4.01435,10,0,0,0,0.0375,0.0375,0,0,33.5921,33.5921,34.2282,41.977,49.6935,52.2174
102,4.16343,10,0,0,0,0.0375,0.0375,0,0,34.0431,34.0431,34.4512,41.9708,49.686,52.2095
103,4.30191,10,0,0,0,0.0375,0.0375,0,0,34.4941,34.4941,34.6742,41.9646,49.6786,52.2017
104,4.43054,10,0,0,0,0.0375,0.0375,0,0,34.9291,34.9291,34.9291,41.9585,49.6712,52.1938
105,4.55003,10,0,0,0,0.0375,0.0375,0,0,35.304,35.304,35.304,41.9524,49.6638,52.186
106,4.66102,10,0,0,0,0.0375,0.0375,0,0,35.6788,35.6788,35.6788,41.9463,49.6565,52.1782
107,4.76412,10,0,0,0,0.0375,0.0375,0,0,36.0536,36.0536,36.0536,41.9403,49.6491,52.1704
108,4.8599,10,0,0,0,0.0375,0.0375,0,0,36.4284,36.4284,36.4284,41.9342,49.6418,52.1627
109,4.94886,10,0,0,0,0.0375,0.0375,0,0,36.8031,36.8031,36.8031,41.9282,49.6345,52.155
110,5.03149,10,0,0,0,0.0375,0.0375,0,0,37.1778,37.1778,37.1778,41.9222,49.6272,52.1472
111,4.82385,10,0,0,0,0,0,0.0126761,0.032132,37.4352,37.4352,37.4352,42.0769,49.644,52.1431
112,4.63098,10,0,0,0,0,0,0.0127016,0.0318783,37.6898,37.6899,37.6899,42.231,49.6616,52.1392
113,4.45182,10,0,0,0,0,0,0.0127275,0.0316364,37.9417,37.9418,37.9418,42.3846,49.6801,52.1354
114,4.28539,10,0,0,0,0,0,0.0127537,0.0314057,38.191,38.1911,38.1912,42.5375,49.6994,52.1319
115,4.1308,10,0,0,0,0,0,0.0127801,0.0311853,38.4378,38.4379,38.438,42.6898,49.7197,52.1287
116,3.9872,10,0,0,0,0,0,0.0128068,0.0309744,38.6821,38.6823,38.6824,42.8416,49.7407,52.1256
117,3.85381,10,0,0,0,0,0,0.0128338,0.0307725,38.9242,38.9243,38.9244,42.9929,49.7626,52.1229
118,4.0143,10,0,0,0,0.0375,0.0375,0,0,39.2984,39.2984,39.2984,42.9865,49.7551,52.115
119,4.16339,10,0,0,0,0.0375,0.0375,0,0,39.6725,39.6725,39.6725,42.9802,49.7477,52.1071
120,4.30187,10,0,0,0,0.0375,0.0375,0,0,40.0466,40.0466,40.0466,42.9739,49.7402,52.0993
121,4.43051,10,0,0,0,0.0375,0.0375,0,0,40.4206,40.4206,40.4206,42.9677,49.7328,52.0914
122,4.55,10,0,0,0,0.0375,0.0375,0,0,40.7946,40.7946,40.7946,42.9614,49.7254,52.0837
123,4.66099,10,0,0,0,0.0375,0.0375,0,0,41.1282,41.1282,41.1282,43.0764,49.7181,52.0759
124,4.7641,10,0,0,0,0.0375,0.0375,0,0,41.4478,41.4478,41.4478,43.233,49.7107,52.0681
125,4.85987,10,0,0,0,0.0375,0.0375,0,0,41.7674,41.7674,41.7674,43.3895,49.7034,52.0604
126,4.94883,10,0,0,0,0.0375,0.0375,0,0,42.087,42.087,42.087,43.546,49.6961,52.0527
127,5.03147,10,0,0,0,0.0375,0.0375,0,0,42.4066,42.4066,42.4066,43.7025,49.6888,52.045
128,4.82383,10,0,0,0,0,0,0.0134381,0.0303544,42.6228,42.6228,42.6228,43.8868,49.7346,52.0492
129,4.63096,10,0,0,0,0,0,0.0134565,0.030089,42.8365,42.8366,42.8366,44.0692,49.7808,52.0538
130,4.4518,10,0,0,0,0,0,0.0134754,0.0298367,43.0479,43.048,43.048,44.2499,49.8273,52.0588
131,4.28537,10,2,0,0,0,0,0.0128553,0.0311813,36.2085,41.7557,43.1663,43.7097,48.3884,51.7027
132,4.13078,10,2,0,0,0,0,0.0122811,0.0321969,30.807,39.5532,42.8342,43.4541,46.9258,51.0871
133,3.98719,10,2,0,0,0,0,0.0117646,0.0329176,27.1281,36.2826,41.8866,43.333,45.703,50.18
134,3.8538,10,2,0,0,0,0,0.0113055,0.0334033,24.4196,32.7736,40.3351,43.1705,44.7999,49.0513
135,4.01429,10,2,0,0,0.0375,0.0375,0,0,22.7275,29.2755,38.1633,42.7657,44.181,47.8466
136,4.16338,10,2,0,0,0.0375,0.0375,0,0,21.4581,26.2698,35.5054,41.9797,43.7519,46.7104
137,4.30186,10,2,0,0,0.0375,0.0375,0,0,20.3502,23.9159,32.6246,40.7167,43.3712,45.7364
138,4.4305,10,2,0,0,0.0375,0.0375,0,0,19.3984,22.0939,29.7733,38.9536,42.8859,44.9528
139,4.54999,10,2,0,0,0.0375,0.0375,0,0,18.6027,20.6553,27.1549,36.7641,42.1567,44.3255
140,4.66098,10,2,0,0,0.0375,0.0375,0,0,17.9472,19.4975,24.8756,34.294,41.0806,43.7726
141,4.76409,10,0,0,0,0.0375,0.0375,0,0,19.0845,19.4951,24.8724,34.2891,41.0747,43.7662
142,4.85986,10,0,0,0,0.0375,0.0375,0,0,19.8573,19.8573,24.8691,34.2843,41.0687,43.7598
143,4.94883,10,0,0,0,0.0375,0.0375,0,0,20.4246,20.4246,24.8659,34.2795,41.0628,43.7534
144,5.03146,10,0,0,0,0.0375,0.0375,0,0,20.9918,20.9918,24.8627,34.2747,41.0569,43.7471
145,4.82383,10,0,0,0,0,0,0.0103172,0.0349681,21.3377,21.3377,25.1341,34.3464,41.0617,43.7448
146,4.63095,10,0,0,0,0,0,0.0103592,0.0347992,21.6797,21.6798,25.4036,34.4209,41.0673,43.7428
147,4.45179,10,0,0,0,0,0,0.010401,0.0346383,22.018,22.018,25.6714,34.4981,41.0738,43.7413
148,4.28537,10,0,0,0,0,0,0.0104427,0.034485,22.3525,22.3526,25.9374,34.578,41.0813,43.7401
149,4.13078,10,0,0,0,0,0,0.0104843,0.0343386,22.6835,22.6837,26.2016,34.6607,41.0899,43.7393
150,3.98718,10,0,0,0,0,0,0.0105257,0.0341986,23.011,23.0112,26.464,34.7459,41.0996,43.7391
151,3.85379,10,0,0,0,0,0,0.010567,0.0340646,23.3351,23.3353,26.7247,34.8337,41.1105,43.7393
152,4.01429,10,0,0,0,0.0375,0.0375,0,0,23.9018,23.9018,26.721,34.8287,41.1044,43.7328
153,4.16337,10,0,0,0,0.0375,0.0375,0,0,24.4683,24.4683,26.7173,34.8237,41.0984,43.7263
154,4.30186,10,0,0,0,0.0375,0.0375,0,0,25.0047,25.0047,26.7738,34.8187,41.0923,43.7198
155,4.43049,10,0,0,0,0.0375,0.0375,0,0,25.4572,25.4572,26.9981,34.8137,41.0863,43.7134
