minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,6.11111,10,0,0,0,0,0,0,0,52.9896,52.9928,52.9928,52.9928,52.9928,52.9928
1,6.11111,10,2,0,0,0,0,0,0,43.4355,51.0761,52.9849,52.9853,52.9853,52.9853
2,6.11111,10,2,0,0,0,0,0,0,35.5867,47.9674,52.4678,52.9775,52.9775,52.9775
3,6.11111,10,2,0,0,0,0,0,0,30.182,43.2429,51.1252,52.9697,52.9697,52.9697
4,6.11111,10,2,0,0,0,0,0,0,26.2815,38.0184,48.9269,52.8168,52.9617,52.9617
5,5.82671,10,2,0,0,0,0,0.0114224,0.0350474,24.107,33.3841,45.851,52.2939,52.9534,52.9534
6,5.56253,10,0,0,0,0,0,0.0114863,0.034739,24.9131,33.6245,45.8512,52.2861,52.945,52.945
7,5.31714,10,0,0,0,0,0,0.01155,0.0344414,25.6872,33.8852,45.8534,52.2785,52.9366,52.9366
8,5.08919,10,0,0,0,0,0,0.0116135,0.0341539,26.4321,34.1634,45.8581,52.2708,52.9281,52.9281
9,4.87745,10,0,0,0,0,0,0.0116767,0.0338756,27.1506,34.4563,45.8655,52.2631,52.9196,52.9196
10,4.68076,10,0,0,0,0,0,0.0117397,0.0336061,27.8448,34.7615,45.8762,52.2555,52.911,52.911
11,4.49806,10,0,0,0,0,0,0.0118023,0.0333446,28.517,35.0767,45.8905,52.2478,52.9024,52.9024
12,4.32835,10,0,0,0,0,0,0.0118646,0.0330907,29.1689,35.3999,45.9088,52.2403,52.8938,52.8938
13,4.1707,10,0,0,0,0,0,0.0119265,0.0328438,29.8022,35.7296,45.9314,52.2327,52.8852,52.8852
14,4.02426,10,0,0,0,0,0,0.011988,0.0326036,30.4181,36.0641,45.9587,52.2253,52.8765,52.8765
15,3.88824,10,0,0,0,0,0,0.012049,0.0323695,31.0178,36.4021,45.9909,52.218,52.8678,52.8678
16,4.04628,10,0,0,0,0.0375,0.0375,0,0,32.1546,36.3991,45.9837,52.21,52.8591,52.8591
17,4.19309,10,0,0,0,0.0375,0.0375,0,0,33.29,36.3961,45.9765,52.202,52.8504,52.8504
18,4.32946,10,0,0,0,0.0375,0.0375,0,0,34.4242,36.3933,45.9694,52.1941,52.8418,52.8418
19,4.45614,10,0,0,0,0.0375,0.0375,0,0,35.5439,36.4048,45.9622,52.1861,52.8331,52.8331
20,4.57381,10,0,0,0,0.0375,0.0375,0,0,36.2982,36.7816,45.9551,52.1782,52.8245,52.8245
21,4.68311,10,0,0,0,0.0375,0.0375,0,0,37.0522,37.1585,45.948,52.1703,52.8159,52.8159
