minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,46.65,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,36.10,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 0.00,0.00,25.54,57.21,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 0.00,0.00,14.99,57.21,57.21,57.21,57.21,57.21
5, 7.222300, 4.444444, 40.000000, 0.00,0.00,5.58,56.06,57.20,57.20,57.20,57.20
6, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.59,56.05,57.20,57.20,57.20,57.20
7, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.60,56.04,57.19,57.19,57.19,57.19
8, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.61,56.02,57.19,57.19,57.19,57.19
9, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.62,56.01,57.19,57.19,57.19,57.19
10, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.63,56.00,57.18,57.18,57.18,57.18
11, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.65,55.98,57.18,57.18,57.18,57.18
12, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.66,55.97,57.18,57.18,57.18,57.18
13, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.67,55.96,57.17,57.17,57.17,57.17
14, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.68,55.94,57.17,57.17,57.17,57.17
15, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.69,55.93,57.17,57.17,57.17,57.17
16, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.70,55.92,57.16,57.16,57.16,57.16
17, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.71,55.90,57.16,57.16,57.16,57.16
18, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.72,55.89,57.16,57.16,57.16,57.16
19, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.73,55.88,57.15,57.15,57.15,57.15
20, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.74,55.86,57.15,57.15,57.15,57.15
21, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.75,55.85,57.14,57.14,57.14,57.14
22, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.76,55.84,57.14,57.14,57.14,57.14
23, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.77,55.83,57.14,57.14,57.14,57.14
24, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.78,55.81,57.13,57.13,57.13,57.13
25, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.79,55.80,57.13,57.13,57.13,57.13
26, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.80,55.79,57.13,57.13,57.13,57.13
27, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.81,55.78,57.12,57.12,57.12,57.12
28, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.82,55.76,57.12,57.12,57.12,57.12
29, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.83,55.75,57.12,57.12,57.12,57.12
30, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.46,46.58,57.11,57.11,57.11,57.11
31, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.46,36.05,57.11,57.11,57.11,57.11
32, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.46,25.53,57.11,57.11,57.11,57.11
33, 7.222300, 4.444444, 40.000000, 496.06,1057.61,4.45,16.22,57.08,57.10,57.10,57.10
34, 7.222300, 4.444444, 40.000000, 496.06,1057.61,4.45,7.97,56.01,57.10,57.10,57.10
35, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,8.93,56.26,57.09,57.09,57.10
36, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,9.93,56.45,57.09,57.09,57.09
37, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,10.99,56.60,57.09,57.09,57.09
38, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,12.07,56.72,57.08,57.08,57.09
39, 7.222300, 4.444444, 0.000000, 496.06,1057.61,4.45,13.19,56.81,57.08,57.08,57.08
40, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.45,14.33,56.87,57.08,57.08,57.08
41, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.46,15.48,56.92,57.07,57.07,57.08
42, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.46,16.64,56.96,57.07,57.07,57.07
43, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.46,17.82,56.98,57.07,57.07,57.07
44, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.46,19.00,57.00,57.06,57.06,57.07
45, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.46,20.19,57.02,57.06,57.06,57.06
46, 7.222300, 4.444444, 0.000000, 496.06,1057.62,4.46,21.38,57.03,57.06,57.06,57.06
47, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.46,22.58,57.03,57.05,57.05,57.06
48, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.46,23.78,57.04,57.05,57.05,57.06
49, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.46,24.98,57.04,57.05,57.05,57.05
50, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.46,26.18,57.04,57.05,57.05,57.05
51, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.46,27.38,57.04,57.04,57.04,57.05
52, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.47,28.58,57.04,57.04,57.04,57.04
53, 7.222300, 4.444444, 0.000000, 496.06,1057.63,4.47,29.79,57.03,57.04,57.04,57.04
54, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.47,30.99,57.03,57.03,57.03,57.04
55, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.48,32.19,57.03,57.03,57.03,57.04
56, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.48,33.38,57.03,57.03,57.03,57.03
57, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.50,34.57,57.02,57.02,57.02,57.03
58, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.51,35.76,57.02,57.02,57.02,57.03
59, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.54,36.94,57.02,57.02,57.02,57.02
60, 7.222300, 4.444444, 0.000000, 496.06,1057.64,4.58,38.11,57.02,57.02,57.02,57.02
