minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 7.222300, 57.222222,,, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,46.66,57.22,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,36.11,57.22,57.22,57.22,57.22,57.22,57.22
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22,57.22
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,15.00,57.21,57.21,57.21,57.21,57.21,57.22
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,5.63,56.02,57.21,57.21,57.21,57.21,57.21
6, 7.222300, 57.222222,,, 0,0.00,0.00,5.65,56.00,57.21,57.21,57.21,57.21,
7, 7.222300, 57.222222,,, 0,0.00,0.00,5.67,55.98,57.21,57.21,57.21,57.21,
8, 7.222300, 57.222222,,, 0,0.00,0.00,5.69,55.96,57.21,57.21,57.21,57.21,
9, 7.222300, 57.222222,,, 0,0.00,0.00,5.71,55.94,57.21,57.21,57.21,57.21,
10, 7.222300, 57.222222,,, 0,0.00,0.00,5.73,55.92,57.20,57.20,57.20,57.20,
11, 7.222300, 57.222222,,, 0,0.00,0.00,5.75,55.89,57.20,57.20,57.20,57.20,
12, 7.222300, 57.222222,,, 0,0.00,0.00,5.77,55.87,57.20,57.20,57.20,57.20,
13, 7.222300, 57.222222,,, 0,0.00,0.00,5.79,55.85,57.20,57.20,57.20,57.20,
14, 7.222300, 57.222222,,, 0,0.00,0.00,5.81,55.83,57.20,57.20,57.20,57.20,
15, 7.222300, 57.222222,,, 0,0.00,0.00,5.83,55.81,57.19,57.19,57.19,57.19,
16, 7.222300, 57.222222,,, 0,0.00,0.00,5.85,55.79,57.19,57.19,57.19,57.19,
17, 7.222300, 57.222222,,, 0,0.00,0.00,5.87,55.77,57.19,57.19,57.19,57.19,
18, 7.222300, 57.222222,,, 0,0.00,0.00,5.89,55.75,57.19,57.19,57.19,57.19,
19, 7.222300, 57.222222,,, 0,0.00,0.00,5.90,55.73,57.19,57.19,57.19,57.19,
20, 7.222300, 57.222222,,, 0,0.00,0.00,5.92,55.71,57.19,57.19,57.19,57.19,
21, 7.222300, 57.222222,,, 0,0.00,0.00,5.94,55.69,57.18,57.18,57.18,57.18,
22, 7.222300, 57.222222,,, 0,0.00,0.00,5.96,55.67,57.18,57.18,57.18,57.18,
23, 7.222300, 57.222222,,, 0,0.00,0.00,5.97,55.65,57.18,57.18,57.18,57.18,
24, 7.222300, 57.222222,,, 0,0.00,0.00,5.99,55.64,57.18,57.18,57.18,57.18,
25, 7.222300, 57.222222,,, 0,0.00,0.00,6.01,55.62,57.18,57.18,57.18,57.18,
26, 7.222300, 57.222222,,, 0,0.00,0.00,6.03,55.60,57.18,57.18,57.18,57.18,
27, 7.222300, 57.222222,,, 0,0.00,0.00,6.04,55.58,57.17,57.17,57.17,57.17,
28, 7.222300, 57.222222,,, 0,0.00,0.00,6.06,55.56,57.17,57.17,57.17,57.17,
29, 7.222300, 57.222222,,, 0,0.00,0.00,6.08,55.54,57.17,57.17,57.17,57.17,
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,46.62,57.17,57.17,57.17,57.17,57.17
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,36.08,57.17,57.17,57.17,57.17,57.17
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.45,26.69,57.17,57.17,57.17,57.17,57.17
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.45,17.33,57.14,57.16,57.16,57.17,57.17
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,428.10,1009.60,4.45,8.95,56.12,57.16,57.16,57.16,57.17
35, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,9.89,56.33,57.16,57.16,57.16,
36, 7.222300, 57.222222,,, 0,428.10,1009.60,4.45,10.87,56.51,57.16,57.16,57.16,
