minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,46.66,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,36.11,57.22,57.22,57.22,57.22,57.22
3, 7.222300, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
4, 7.222300, 4.444444, 40.000000, 0.00,0.00,15.00,57.21,57.21,57.21,57.21,57.21
5, 7.222300, 4.444444, 40.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
6, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
7, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
8, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
9, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.21,57.21,57.21,57.21
10, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
11, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
12, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
13, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
14, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
15, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.20,57.20,57.20,57.20
16, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.19,57.19,57.19,57.19
17, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.19,57.19,57.19,57.19
18, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.19,57.19,57.19,57.19
19, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.19,57.19,57.19,57.19
20, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.10,57.19,57.19,57.19,57.19
21, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.10,57.19,57.19,57.19,57.19
22, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.10,57.18,57.18,57.18,57.18
23, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.10,57.18,57.18,57.18,57.18
24, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.10,57.18,57.18,57.18,57.18
25, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.10,57.18,57.18,57.18,57.18
26, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.09,57.18,57.18,57.18,57.18
27, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.09,57.18,57.18,57.18,57.18
28, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.09,57.17,57.17,57.17,57.17
29, 7.222300, 4.444444, 0.000000, 0.00,0.00,5.53,56.09,57.17,57.17,57.17,57.17
30, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,46.63,57.17,57.17,57.17,57.17
