minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.999907, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.915665, 0,16.23,72.09,40.61,64.99,64.99,64.99,64.99,64.99
2, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.831872, 0,16.23,72.09,16.59,64.64,64.99,64.99,64.99,64.99
3, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.748311, 0,16.23,72.09,15.00,41.85,64.98,64.98,64.98,64.99
4, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.670758, 0,16.23,72.09,15.00,17.91,64.56,64.98,64.98,64.98
5, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.671771, 0,16.23,72.09,15.00,18.67,64.62,64.98,64.98,64.98
6, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.672575, 0,16.23,72.09,15.00,19.44,64.67,64.97,64.97,64.97
7, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.673218, 0,16.23,72.09,15.00,20.23,64.72,64.97,64.97,64.97
8, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.679485, 0,16.23,72.09,15.00,21.02,64.75,64.96,64.96,64.97
9, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.680563, 0,16.23,72.09,15.00,21.82,64.78,64.96,64.96,64.96
10, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.681471, 0,16.23,72.09,15.01,22.62,64.81,64.96,64.96,64.96
11, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.682233, 0,16.23,72.09,15.01,23.42,64.83,64.95,64.95,64.95
12, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.688603, 0,16.23,72.09,15.01,24.24,64.84,64.95,64.95,64.95
13, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.689703, 0,16.23,72.09,15.01,25.05,64.86,64.95,64.95,64.95
14, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.690656, 0,16.23,72.09,15.01,25.86,64.87,64.94,64.94,64.94
15, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.691478, 0,16.23,72.09,15.01,26.68,64.87,64.94,64.94,64.94
16, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.697928, 0,16.23,72.09,15.01,27.50,64.88,64.93,64.93,64.94
17, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.699035, 0,16.23,72.09,15.01,28.32,64.88,64.93,64.93,64.93
18, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.700011, 0,16.23,72.09,15.01,29.15,64.89,64.93,64.93,64.93
19, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.700868, 0,16.23,72.09,15.01,29.97,64.89,64.92,64.92,64.92
20, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.707384, 0,16.23,72.09,15.01,30.79,64.89,64.92,64.92,64.92
21, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.708492, 0,16.23,72.09,15.01,31.62,64.89,64.92,64.92,64.92
22, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.709481, 0,16.23,72.09,15.01,32.44,64.89,64.91,64.91,64.91
23, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.710361, 0,16.23,72.09,15.01,33.27,64.89,64.91,64.91,64.91
24, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.716934, 0,16.23,72.08,15.02,34.10,64.89,64.90,64.90,64.91
25, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.718040, 0,16.23,72.08,15.02,34.92,64.89,64.90,64.90,64.90
26, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.719036, 0,16.23,72.08,15.02,35.75,64.89,64.90,64.90,64.90
27, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.719931, 0,16.23,72.08,15.02,36.57,64.89,64.89,64.89,64.89
28, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.726553, 0,16.23,72.08,15.02,37.40,64.88,64.89,64.89,64.89
29, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.727655, 0,16.23,72.08,15.02,38.22,64.88,64.89,64.89,64.89
30, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.728656, 0,16.23,72.08,15.03,39.05,64.88,64.88,64.88,64.88
31, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.729561, 0,16.23,72.08,15.03,39.87,64.88,64.88,64.88,64.88
32, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.736228, 0,16.23,72.08,15.04,40.69,64.87,64.88,64.88,64.88
33, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.737325, 0,16.23,72.08,15.05,41.51,64.87,64.87,64.87,64.87
34, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.738327, 0,16.23,72.08,15.06,42.33,64.87,64.87,64.87,64.87
35, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.739239, 0,16.23,72.08,15.08,43.14,64.86,64.86,64.86,64.87
36, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.745947, 0,16.23,72.08,15.09,43.95,64.86,64.86,64.86,64.86
37, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.747039, 0,16.23,72.08,15.12,44.75,64.86,64.86,64.86,64.86
38, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.748041, 0,16.23,72.08,15.15,45.55,64.85,64.85,64.85,64.86
39, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.748957, 0,16.23,72.08,15.19,46.34,64.85,64.85,64.85,64.85
40, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.755703, 0,16.23,72.08,15.24,47.12,64.85,64.85,64.85,64.85
41, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.756789, 0,16.23,72.08,15.29,47.89,64.84,64.84,64.84,64.85
42, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.757790, 0,16.23,72.08,15.36,48.64,64.84,64.84,64.84,64.84
43, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.764324, 0,16.23,72.08,15.44,49.39,64.84,64.84,64.84,64.84
44, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.765489, 0,16.23,72.08,15.54,50.13,64.83,64.83,64.83,64.84
45, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.766570, 0,16.23,72.08,15.64,50.84,64.83,64.83,64.83,64.83
46, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.767568, 0,16.23,72.08,15.77,51.55,64.83,64.83,64.83,64.83
47, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.774147, 0,16.23,72.08,15.91,52.23,64.82,64.82,64.82,64.83
48, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.775303, 0,16.23,72.08,16.07,52.90,64.82,64.82,64.82,64.82
