minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
1,20,15,2,0,0,0,0,0,0,44.5481,51.3016,52.99,52.99,52.99,52.99
2,20,15,2,0,0,0,0,0,0,37.6042,48.5583,52.5348,52.985,52.985,52.985
3,20,15,2,0,0,0,0,0,0,32.8243,44.3837,51.3496,52.98,52.9801,52.9801
4,20,15,2,0,0,0,0,0,0,29.3769,39.7636,49.4085,52.847,52.9751,52.9751
5,20,15,2,0,0,0,0,0.00618584,0.0257845,27.2988,35.6607,46.694,52.3871,52.9701,52.9701
6,20,15,0,0,0,0,0,0.00621468,0.025764,27.8687,35.8601,46.6999,52.3823,52.9651,52.9651
7,20,15,0,0,0,0,0,0.00624343,0.0257423,28.426,36.0697,46.7076,52.3776,52.9601,52.9601
8,20,15,0,0,0,0,0,0.00627209,0.0257193,28.9712,36.2885,46.7173,52.3729,52.9551,52.9551
9,20,15,0,0,0,0,0,0.00630064,0.0256952,29.5052,36.5154,46.729,52.3682,52.9501,52.9501
10,20,15,0,0,0,0,0,0.00632908,0.0256699,30.0286,36.7497,46.7431,52.3636,52.9451,52.9451
11,20,15,0,0,0,0,0,0.0063574,0.0256434,30.5421,36.9904,46.7598,52.359,52.9402,52.9402
12,20,15,0,0,0,0,0,0.00638558,0.0256158,31.046,37.2367,46.7792,52.3545,52.9352,52.9352
13,20,15,0,0,0,0,0,0.00641362,0.0255871,31.541,37.488,46.8015,52.3501,52.9302,52.9302
14,20,15,0,0,0,0,0,0.00644151,0.0255573,32.0275,37.7435,46.827,52.3458,52.9252,52.9252
15,20,15,0,0,0,0,0,0.00646924,0.0255265,32.5059,38.0027,46.8558,52.3417,52.9202,52.9202
16,20,15,0,0,0,0,0,0.00649681,0.0254947,32.9765,38.2649,46.8881,52.3376,52.9153,52.9153
17,20,15,0,0,0,0,0,0.0065242,0.0254619,33.4397,38.5297,46.9238,52.3337,52.9103,52.9103
18,20,15,0,0,0,0,0,0.0065514,0.0254282,33.8958,38.7966,46.9632,52.33,52.9053,52.9053
19,20,15,0,0,0,0,0,0.00657843,0.0253935,34.3451,39.0652,47.0064,52.3264,52.9005,52.9005
20,20,15,0,0,0,0,0,0.00660526,0.0253579,34.7879,39.3352,47.0533,52.323,52.8957,52.8957
21,20,15,0,0,0,0,0,0.00663189,0.0253215,35.2243,39.6061,47.104,52.3199,52.8909,52.8909
22,20,15,0,0,0,0,0,0.00665833,0.0252843,35.6546,39.8778,47.1584,52.317,52.8862,52.8862
23,20,15,0,0,0,0,0,0.00668457,0.0252462,36.0791,40.15,47.2166,52.3143,52.8816,52.8816
24,20,15,0,0,0,0,0,0.0067106,0.0252074,36.4979,40.4224,47.2786,52.312,52.877,52.877
25,20,15,0,0,0,0,0,0.00673643,0.0251678,36.9112,40.6948,47.3442,52.31,52.8724,52.8724
26,20,15,0,0,0,0,0,0.00676206,0.0251275,37.3192,40.9671,47.4134,52.3083,52.868,52.868
27,20,15,0,0,0,0,0,0.00678749,0.0250865,37.7221,41.2391,47.4861,52.3071,52.8636,52.8636
28,20,15,0,0,0,0,0,0.00681271,0.0250449,38.1201,41.5107,47.5622,52.3062,52.8593,52.8593
29,20,15,0,0,0,0,0,0.00683773,0.0250025,38.5132,41.7817,47.6416,52.3059,52.8552,52.8552
30,20,15,0,0,0,0,0,0.00686255,0.0249596,38.9016,42.052,47.7243,52.306,52.8511,52.8511
31,20,15,0,0,0,0,0,0.00688717,0.024916,39.2855,42.3216,47.81,52.3066,52.8472,52.8472
32,20,15,0,0,0,0,0,0.0069116,0.0248719,39.6651,42.5903,47.8987,52.3078,52.8434,52.8434
33,20,15,0,0,0,0,0,0.00693582,0.0248271,40.0403,42.8581,47.9902,52.3096,52.8397,52.8397
