minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.55,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.60,48.56,52.53,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,44.38,51.35,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.38,39.76,49.41,52.85,52.97,52.97
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.19,25.78,27.30,35.66,46.69,52.39,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,25.76,27.87,35.86,46.70,52.38,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,25.74,28.43,36.07,46.71,52.38,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,25.72,28.98,36.29,46.72,52.37,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,25.69,29.51,36.52,46.73,52.37,52.95,52.95
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,25.67,30.04,36.75,46.74,52.36,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,25.64,30.55,37.00,46.76,52.36,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,25.62,31.06,37.24,46.78,52.35,52.93,52.93
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,25.59,31.56,37.50,46.80,52.35,52.93,52.93
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,25.56,32.04,37.75,46.83,52.35,52.92,52.92
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,25.53,32.52,38.01,46.86,52.34,52.92,52.92
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,25.49,32.99,38.28,46.89,52.34,52.91,52.91
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,25.46,33.46,38.54,46.93,52.33,52.91,52.91
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,25.43,33.92,38.81,46.97,52.33,52.90,52.90
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,25.39,34.37,39.08,47.01,52.33,52.90,52.90
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,25.36,34.81,39.35,47.06,52.32,52.90,52.90
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,25.32,35.25,39.62,47.11,52.32,52.89,52.89
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,25.28,35.68,39.89,47.16,52.32,52.89,52.89
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,25.24,36.11,40.17,47.22,52.31,52.88,52.88
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,25.20,36.53,40.44,47.28,52.31,52.88,52.88
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,25.17,36.94,40.71,47.35,52.31,52.87,52.87
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,25.12,37.35,40.99,47.42,52.31,52.87,52.87
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,25.08,37.75,41.26,47.49,52.31,52.86,52.86
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,25.04,38.15,41.53,47.57,52.31,52.86,52.86
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,25.00,38.55,41.80,47.65,52.31,52.85,52.85
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,24.96,38.93,42.07,47.73,52.31,52.85,52.85
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,24.91,39.32,42.35,47.82,52.31,52.85,52.85
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,24.87,39.70,42.61,47.91,52.31,52.84,52.84
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,24.82,40.08,42.88,48.00,52.31,52.84,52.84
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,24.78,40.45,43.15,48.09,52.31,52.84,52.84
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,24.73,40.82,43.42,48.19,52.32,52.83,52.83
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,24.69,41.18,43.68,48.29,52.32,52.83,52.83
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,24.64,41.54,43.95,48.39,52.32,52.83,52.83
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,24.59,41.90,44.21,48.50,52.33,52.82,52.82
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,24.54,42.25,44.47,48.60,52.33,52.82,52.82
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,24.49,42.60,44.73,48.71,52.34,52.82,52.82
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,24.45,42.94,44.99,48.82,52.35,52.82,52.82
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,24.40,43.29,45.25,48.93,52.36,52.82,52.82
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,24.35,43.62,45.51,49.05,52.37,52.81,52.81
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,24.30,43.96,45.76,49.16,52.37,52.81,52.81
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,24.25,44.29,46.02,49.28,52.38,52.81,52.81
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,24.19,44.62,46.27,49.39,52.40,52.81,52.81
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,24.14,44.95,46.52,49.51,52.41,52.81,52.81
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,24.09,45.27,46.77,49.63,52.42,52.81,52.81
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,24.04,45.60,47.02,49.75,52.43,52.81,52.81
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,23.99,45.91,47.27,49.87,52.45,52.81,52.81
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,23.93,46.23,47.52,50.00,52.46,52.82,52.82
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,23.88,46.54,47.77,50.12,52.48,52.82,52.82
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,23.83,46.85,48.01,50.24,52.49,52.82,52.82
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,23.77,47.16,48.25,50.37,52.51,52.82,52.82
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,23.72,47.47,48.50,50.49,52.53,52.83,52.83
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,23.67,47.77,48.74,50.62,52.54,52.83,52.83
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,23.61,48.07,48.98,50.74,52.56,52.83,52.83
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,23.56,48.37,49.21,50.87,52.58,52.84,52.84
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,23.50,48.66,49.45,51.00,52.60,52.84,52.84
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,23.45,48.96,49.69,51.12,52.62,52.85,52.85
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,7.20,24.28,42.03,48.03,50.66,52.31,52.83,52.84
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.90,24.90,36.41,45.55,49.87,51.91,52.76,52.84
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.62,25.34,32.50,42.05,48.55,51.47,52.61,52.83
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.37,25.63,29.60,38.31,46.67,50.91,52.38,52.80
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.16,25.80,27.31,34.88,44.24,50.12,52.06,52.74
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.98,25.89,25.44,31.94,41.43,48.96,51.66,52.62
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.83,25.93,23.89,29.46,38.48,47.37,51.13,52.43
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.70,25.93,22.61,27.39,35.61,45.33,50.39,52.16
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.60,25.92,21.54,25.65,32.98,42.95,49.37,51.81
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.51,25.89,20.65,24.19,30.64,40.36,47.99,51.32
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,25.90,21.02,24.48,30.77,40.37,47.99,51.32
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,25.91,21.38,24.77,30.90,40.38,47.99,51.31
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,25.91,21.73,25.05,31.03,40.39,47.98,51.31
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,25.92,22.08,25.33,31.16,40.40,47.98,51.30
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,25.92,22.43,25.62,31.30,40.42,47.98,51.30
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,25.93,22.78,25.90,31.44,40.43,47.97,51.29
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,25.93,23.12,26.18,31.59,40.45,47.97,51.29
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,25.93,23.46,26.45,31.74,40.47,47.97,51.28
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,25.93,23.80,26.73,31.89,40.48,47.96,51.28
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,25.94,24.13,27.01,32.04,40.51,47.96,51.27
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,25.93,24.46,27.28,32.19,40.53,47.96,51.27
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,25.93,24.79,27.55,32.35,40.55,47.95,51.27
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,25.93,25.12,27.82,32.51,40.58,47.95,51.26
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,25.93,25.44,28.09,32.67,40.61,47.95,51.26
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,25.92,25.76,28.36,32.84,40.64,47.95,51.25
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,25.92,26.08,28.63,33.00,40.67,47.95,51.25
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,25.92,26.39,28.89,33.17,40.70,47.94,51.24
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,25.91,26.70,29.16,33.33,40.74,47.94,51.24
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,25.90,27.01,29.42,33.50,40.78,47.94,51.23
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,25.90,27.32,29.68,33.67,40.82,47.94,51.23
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,25.89,27.62,29.94,33.85,40.86,47.94,51.23
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,25.88,27.92,30.20,34.02,40.91,47.94,51.22
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,25.87,28.22,30.45,34.19,40.95,47.94,51.22
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,25.86,28.52,30.71,34.37,41.00,47.94,51.21
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,25.85,28.81,30.96,34.54,41.05,47.94,51.21
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,25.84,29.10,31.21,34.72,41.11,47.94,51.21
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,25.83,29.39,31.46,34.89,41.16,47.94,51.20
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,25.82,29.68,31.71,35.07,41.22,47.95,51.20
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,25.80,29.97,31.96,35.25,41.28,47.95,51.19
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,25.79,30.25,32.20,35.43,41.34,47.95,51.19
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,25.78,30.53,32.45,35.60,41.41,47.96,51.19
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,25.76,30.81,32.69,35.78,41.47,47.96,51.18
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,25.75,31.09,32.93,35.96,41.54,47.97,51.18
