minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9932,52.9953,52.9953,52.9953,52.9953,52.9953
1,20,15,2,0,0,0,0,0,0,44.5517,51.303,52.9899,52.9904,52.9904,52.9904
2,20,15,2,0,0,0,0,0,0,37.6167,48.5573,52.5344,52.9853,52.9853,52.9853
3,20,15,2,0,0,0,0,0,0,32.8412,44.3836,51.3494,52.9802,52.9802,52.9802
4,20,15,2,0,0,0,0,0,0,29.3948,39.7677,49.4081,52.8465,52.9749,52.9749
5,20,15,2,0,0,0,0,0.00618683,0.0257838,27.3161,35.6698,46.6943,52.3857,52.9695,52.9695
6,20,15,0,0,0,0,0,0.00621588,0.0257631,27.8898,35.8713,46.6989,52.3806,52.964,52.964
7,20,15,0,0,0,0,0,0.00624484,0.0257412,28.4504,36.083,46.7054,52.3754,52.9585,52.9585
8,20,15,0,0,0,0,0,0.0062737,0.025718,28.9987,36.304,46.7139,52.3703,52.9531,52.9531
9,20,15,0,0,0,0,0,0.00630244,0.0256936,29.5355,36.5331,46.7246,52.3653,52.9476,52.9476
10,20,15,0,0,0,0,0,0.00633106,0.0256681,30.0614,36.7696,46.7379,52.3602,52.9422,52.9422
11,20,15,0,0,0,0,0,0.00635955,0.0256413,30.5771,37.0126,46.7538,52.3553,52.9367,52.9367
12,20,15,0,0,0,0,0,0.0063879,0.0256135,31.0832,37.2611,46.7725,52.3504,52.9313,52.9313
13,20,15,0,0,0,0,0,0.00641609,0.0255845,31.5801,37.5145,46.7944,52.3456,52.9258,52.9258
14,20,15,0,0,0,0,0,0.00644413,0.0255545,32.0683,37.772,46.8195,52.3409,52.9204,52.9204
15,20,15,0,0,0,0,0,0.00647199,0.0255234,32.5482,38.0332,46.8481,52.3364,52.9149,52.9149
16,20,15,0,0,0,0,0,0.00649968,0.0254913,33.0203,38.2973,46.8802,52.332,52.9095,52.9095
17,20,15,0,0,0,0,0,0.00652719,0.0254583,33.4848,38.5638,46.916,52.3277,52.904,52.904
18,20,15,0,0,0,0,0,0.0065545,0.0254242,33.942,38.8325,46.9556,52.3236,52.8986,52.8986
19,20,15,0,0,0,0,0,0.00658162,0.0253893,34.3923,39.1027,46.999,52.3197,52.8933,52.8933
20,20,15,0,0,0,0,0,0.00660855,0.0253535,34.8359,39.3741,47.0463,52.316,52.8881,52.8881
21,20,15,0,0,0,0,0,0.00663527,0.0253168,35.2731,39.6465,47.0974,52.3126,52.8829,52.8829
22,20,15,0,0,0,0,0,0.00666178,0.0252793,35.7042,39.9196,47.1524,52.3094,52.8777,52.8777
23,20,15,0,0,0,0,0,0.00668809,0.025241,36.1292,40.193,47.2113,52.3065,52.8726,52.8726
24,20,15,0,0,0,0,0,0.00671419,0.025202,36.5485,40.4665,47.2739,52.3039,52.8676,52.8676
25,20,15,0,0,0,0,0,0.00674008,0.0251622,36.9622,40.7401,47.3403,52.3016,52.8627,52.8627
26,20,15,0,0,0,0,0,0.00676576,0.0251216,37.3706,41.0134,47.4103,52.2998,52.8578,52.8578
