minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,25.56,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,11.22,55.72,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,46.64,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 4.451482, 10.788728, 36.000000, 0,258.51,997.73,4.82,32.28,57.11,57.20,57.20,57.20
6, 15.555556, 57.222222, 4.444444, 0.000000, 4.455947, 10.793075, 36.000000, 0,258.51,997.71,9.93,28.88,57.10,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 4.472725, 10.809406, 36.000000, 0,258.52,997.64,15.49,25.04,57.10,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 5.085598, 11.406633, 36.000000, 0,258.99,995.18,19.49,22.75,57.09,57.19,57.19,57.19
9, 15.555556, 57.222222, 4.444444, 0.000000, 10.639453, 16.834187, 36.000000, 0,264.37,975.29,21.90,22.02,57.08,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 21.895315, 27.896183, 36.000000, 0,280.58,944.77,21.90,23.64,57.07,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 21.895096, 27.895966, 36.000000, 0,280.58,944.77,21.90,25.27,57.07,57.18,57.18,57.18
12, 15.555556, 57.222222, 4.444444, 0.000000, 21.894876, 27.895750, 36.000000, 0,280.58,944.77,21.96,26.83,57.06,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 21.894679, 27.895555, 36.000000, 0,280.58,944.77,22.51,27.91,57.05,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 21.897756, 27.898590, 36.000000, 0,280.59,944.77,24.13,27.91,57.04,57.17,57.17,57.17
15, 15.555556, 57.222222, 4.444444, 0.000000, 21.979229, 27.978931, 36.000000, 0,280.74,944.59,25.72,27.93,57.04,57.17,57.17,57.17
16, 15.555556, 57.222222, 4.444444, 0.000000, 22.675692, 28.665839, 36.000000, 0,282.05,943.08,27.14,28.14,57.03,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 25.061002, 31.019426, 36.000000, 0,286.77,938.09,27.91,28.99,57.02,57.16,57.16,57.16
18, 15.555556, 57.222222, 4.444444, 0.000000, 27.884942, 33.807326, 36.000000, 0,292.80,932.41,27.92,30.57,57.02,57.16,57.16,57.16
19, 15.555556, 57.222222, 4.444444, 0.000000, 27.899051, 33.821257, 36.000000, 0,292.84,932.39,28.01,32.08,57.01,57.16,57.16,57.16
20, 15.555556, 57.222222, 4.444444, 0.000000, 27.902980, 33.825137, 36.000000, 0,292.84,932.38,28.41,33.29,57.00,57.15,57.15,57.15
21, 15.555556, 57.222222, 4.444444, 0.000000, 27.922002, 33.843920, 36.000000, 0,292.89,932.34,29.46,33.83,57.00,57.15,57.15,57.15
22, 15.555556, 57.222222, 4.444444, 0.000000, 28.038014, 33.958478, 36.000000, 0,293.15,932.11,31.01,33.88,56.99,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 28.575247, 34.488990, 36.000000, 0,294.37,931.05,32.43,34.06,56.98,57.14,57.14,57.14
24, 15.555556, 57.222222, 4.444444, 0.000000, 30.095287, 35.990063, 36.000000, 0,297.92,928.07,33.44,34.64,56.98,57.14,57.14,57.14
25, 15.555556, 57.222222, 4.444444, 0.000000, 32.375969, 38.242180, 36.000000, 0,303.53,923.57,33.85,35.81,56.97,57.14,57.14,57.14
26, 15.555556, 57.222222, 4.444444, 0.000000, 33.804596, 39.652633, 36.000000, 0,307.21,920.71,33.94,37.30,56.96,57.13,57.13,57.13
27, 15.555556, 57.222222, 4.444444, 0.000000, 33.821738, 39.669554, 36.000000, 0,307.26,920.67,34.24,38.58,56.96,57.13,57.13,57.13
28, 15.555556, 57.222222, 4.444444, 0.000000, 33.849646, 39.697103, 36.000000, 0,307.33,920.62,34.99,39.40,56.95,57.13,57.13,57.13
29, 15.555556, 57.222222, 4.444444, 0.000000, 33.963009, 39.809005, 36.000000, 0,307.63,920.39,36.25,39.72,56.95,57.12,57.12,57.12
30, 15.555556, 57.222222, 4.444444, 40.000000, 6.250989, 12.556281, 36.000000, 0,261.14,992.70,32.86,34.21,51.75,57.12,57.12,57.12
31, 15.555556, 57.222222, 4.444444, 40.000000, 5.918923, 12.228547, 36.000000, 0,260.45,993.38,29.15,30.70,44.88,57.11,57.11,57.11
32, 15.555556, 57.222222, 4.444444, 40.000000, 5.657838, 11.971131, 36.000000, 0,259.97,993.96,26.01,27.67,37.52,56.54,57.11,57.11
33, 15.555556, 57.222222, 4.444444, 40.000000, 5.451200, 11.767662, 36.000000, 0,259.63,994.46,23.37,25.05,31.92,53.31,57.11,57.11
34, 15.555556, 57.222222, 4.444444, 40.000000, 5.286613, 11.605816, 36.000000, 0,259.38,994.89,21.14,22.81,28.55,47.10,57.06,57.10
35, 15.555556, 57.222222, 4.444444, 0.000000, 16.612638, 22.694078, 36.000000, 0,271.87,957.46,22.74,22.86,28.55,47.10,57.06,57.09
36, 15.555556, 57.222222, 4.444444, 0.000000, 22.730949, 28.720299, 36.000000, 0,282.15,942.96,22.74,23.99,29.03,47.10,57.05,57.09
37, 15.555556, 57.222222, 4.444444, 0.000000, 22.730701, 28.720054, 36.000000, 0,282.15,942.96,22.74,25.32,29.32,47.10,57.05,57.08
38, 15.555556, 57.222222, 4.444444, 0.000000, 22.730453, 28.719809, 36.000000, 0,282.15,942.96,22.78,26.70,29.51,47.10,57.04,57.08
39, 15.555556, 57.222222, 4.444444, 0.000000, 22.730226, 28.719585, 36.000000, 0,282.15,942.96,23.20,27.78,29.63,47.10,57.04,57.07
40, 15.555556, 57.222222, 4.444444, 0.000000, 22.732827, 28.722151, 36.000000, 0,282.15,942.95,24.39,28.12,29.71,47.09,57.04,57.07
41, 15.555556, 57.222222, 4.444444, 0.000000, 22.798022, 28.786458, 36.000000, 0,282.27,942.81,25.72,28.34,29.77,47.09,57.03,57.06
42, 15.555556, 57.222222, 4.444444, 0.000000, 23.326109, 29.307419, 36.000000, 0,283.29,941.69,27.01,28.53,29.91,47.09,57.03,57.05
43, 15.555556, 57.222222, 4.444444, 0.000000, 25.090310, 31.048329, 36.000000, 0,286.82,938.02,27.87,28.88,30.30,47.09,57.02,57.05
44, 15.555556, 57.222222, 4.444444, 0.000000, 27.310055, 33.239671, 36.000000, 0,291.53,933.55,28.18,29.45,31.02,47.09,57.02,57.04
45, 15.555556, 57.222222, 4.444444, 0.000000, 27.835973, 33.758972, 36.000000, 0,292.69,932.51,28.39,30.20,31.66,47.09,57.01,57.04
46, 15.555556, 57.222222, 4.444444, 0.000000, 28.142661, 34.061813, 36.000000, 0,293.38,931.91,28.64,31.02,32.18,47.08,57.01,57.03
