minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,25.56,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,11.22,55.72,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,46.64,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 4.451482, 10.830282, 36.000000, 0,254.03,1004.27,4.82,32.29,57.11,57.20,57.20,57.20
6, 15.555556, 57.222222, 4.444444, 0.000000, 4.455947, 10.834589, 36.000000, 0,254.04,1004.25,9.93,28.90,57.10,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 4.472725, 10.850773, 36.000000, 0,254.04,1004.15,15.49,25.06,57.10,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 5.085628, 11.442876, 36.000000, 0,254.32,1000.88,19.51,22.77,57.09,57.19,57.19,57.19
9, 15.555556, 57.222222, 4.444444, 0.000000, 10.643167, 16.832653, 36.000000, 0,258.09,974.47,21.92,22.04,57.08,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 21.916931, 27.851951, 36.000000, 0,271.67,934.40,21.92,23.65,57.07,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 21.916711, 27.851735, 36.000000, 0,271.67,934.40,21.92,25.25,57.07,57.18,57.18,57.18
12, 15.555556, 57.222222, 4.444444, 0.000000, 21.916491, 27.851518, 36.000000, 0,271.67,934.40,21.98,26.80,57.06,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 21.916292, 27.851324, 36.000000, 0,271.67,934.41,22.52,27.86,57.05,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 21.919334, 27.854311, 36.000000, 0,271.68,934.40,24.12,27.87,57.04,57.17,57.17,57.17
15, 15.555556, 57.222222, 4.444444, 0.000000, 21.999925, 27.933485, 36.000000, 0,271.81,934.17,25.70,27.89,57.04,57.17,57.17,57.17
16, 15.555556, 57.222222, 4.444444, 0.000000, 22.688809, 28.610449, 36.000000, 0,272.98,932.30,27.10,28.10,57.03,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 25.048008, 30.930585, 36.000000, 0,277.23,926.15,27.86,28.93,57.02,57.16,57.16,57.16
18, 15.555556, 57.222222, 4.444444, 0.000000, 27.840893, 33.680229, 36.000000, 0,282.75,919.34,27.88,30.49,57.02,57.16,57.16,57.16
19, 15.555556, 57.222222, 4.444444, 0.000000, 27.854886, 33.694013, 36.000000, 0,282.78,919.31,27.96,31.98,57.01,57.16,57.16,57.16
20, 15.555556, 57.222222, 4.444444, 0.000000, 27.858801, 33.697869, 36.000000, 0,282.79,919.30,28.35,33.17,57.00,57.15,57.15,57.15
21, 15.555556, 57.222222, 4.444444, 0.000000, 27.877630, 33.716417, 36.000000, 0,282.83,919.25,29.39,33.71,57.00,57.15,57.15,57.15
22, 15.555556, 57.222222, 4.444444, 0.000000, 27.992012, 33.829095, 36.000000, 0,283.07,918.98,30.93,33.75,56.99,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 28.521408, 34.350656, 36.000000, 0,284.20,917.75,32.32,33.93,56.98,57.14,57.14,57.14
24, 15.555556, 57.222222, 4.444444, 0.000000, 30.019877, 35.827308, 36.000000, 0,287.49,914.32,33.32,34.50,56.98,57.14,57.14,57.14
25, 15.555556, 57.222222, 4.444444, 0.000000, 32.268663, 38.044046, 36.000000, 0,292.73,909.27,33.72,35.65,56.97,57.14,57.14,57.14
26, 15.555556, 57.222222, 4.444444, 0.000000, 33.677668, 39.433184, 36.000000, 0,296.20,906.14,33.81,37.12,56.96,57.13,57.13,57.13
27, 15.555556, 57.222222, 4.444444, 0.000000, 33.694601, 39.449879, 36.000000, 0,296.24,906.11,34.10,38.38,56.96,57.13,57.13,57.13
28, 15.555556, 57.222222, 4.444444, 0.000000, 33.722205, 39.477094, 36.000000, 0,296.31,906.04,34.85,39.19,56.95,57.13,57.13,57.13
29, 15.555556, 57.222222, 4.444444, 0.000000, 33.833777, 39.587093, 36.000000, 0,296.59,905.80,36.09,39.50,56.95,57.12,57.12,57.12
30, 15.555556, 57.222222, 4.444444, 40.000000, 6.242846, 12.580194, 36.000000, 0,256.23,997.75,32.71,34.05,51.68,57.12,57.12,57.12
31, 15.555556, 57.222222, 4.444444, 40.000000, 5.912154, 12.254774, 36.000000, 0,255.60,998.58,29.02,30.57,44.77,57.11,57.11,57.11
32, 15.555556, 57.222222, 4.444444, 40.000000, 5.652225, 11.999488, 36.000000, 0,255.17,999.31,25.91,27.56,37.37,56.53,57.11,57.11
33, 15.555556, 57.222222, 4.444444, 40.000000, 5.446561, 11.797918, 36.000000, 0,254.88,999.95,23.29,24.97,31.77,53.27,57.11,57.11
34, 15.555556, 57.222222, 4.444444, 40.000000, 5.282795, 11.637732, 36.000000, 0,254.67,1000.51,21.07,22.75,28.44,47.01,57.06,57.10
35, 15.555556, 57.222222, 4.444444, 0.000000, 16.559470, 22.600304, 36.000000, 0,263.99,951.06,22.67,22.79,28.44,47.00,57.06,57.09
36, 15.555556, 57.222222, 4.444444, 0.000000, 22.661924, 28.583951, 36.000000, 0,272.92,932.36,22.67,23.91,28.90,47.00,57.05,57.09
37, 15.555556, 57.222222, 4.444444, 0.000000, 22.661678, 28.583709, 36.000000, 0,272.92,932.36,22.67,25.22,29.19,47.00,57.05,57.08
38, 15.555556, 57.222222, 4.444444, 0.000000, 22.661432, 28.583467, 36.000000, 0,272.92,932.36,22.71,26.59,29.38,47.00,57.04,57.08
39, 15.555556, 57.222222, 4.444444, 0.000000, 22.661207, 28.583246, 36.000000, 0,272.92,932.36,23.12,27.65,29.50,47.00,57.04,57.07
40, 15.555556, 57.222222, 4.444444, 0.000000, 22.663780, 28.585775, 36.000000, 0,272.93,932.35,24.30,27.99,29.58,47.00,57.04,57.07
41, 15.555556, 57.222222, 4.444444, 0.000000, 22.728286, 28.649173, 36.000000, 0,273.04,932.18,25.62,28.21,29.64,46.99,57.03,57.06
42, 15.555556, 57.222222, 4.444444, 0.000000, 23.250942, 29.162963, 36.000000, 0,273.95,930.78,26.89,28.40,29.77,46.99,57.03,57.05
43, 15.555556, 57.222222, 4.444444, 0.000000, 24.997466, 30.880801, 36.000000, 0,277.13,926.27,27.75,28.74,30.16,46.99,57.02,57.05
44, 15.555556, 57.222222, 4.444444, 0.000000, 27.195428, 33.044478, 36.000000, 0,281.42,920.87,28.05,29.30,30.87,46.99,57.02,57.04
45, 15.555556, 57.222222, 4.444444, 0.000000, 27.715352, 33.556567, 36.000000, 0,282.49,919.63,28.26,30.04,31.49,46.99,57.01,57.04
46, 15.555556, 57.222222, 4.444444, 0.000000, 28.016569, 33.853284, 36.000000, 0,283.12,918.93,28.50,30.86,32.01,46.99,57.01,57.03
