minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,25.56,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,11.22,55.72,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,46.64,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 44.034669, 49.731639, 36.000000, 0,337.57,896.93,44.25,44.26,44.28,44.28,44.28,44.28
6, 15.555556, 57.222222, 4.444444, 0.000000, 44.288392, 49.980872, 36.000000, 0,338.41,896.22,44.51,44.51,44.53,44.53,44.53,44.53
7, 15.555556, 57.222222, 4.444444, 0.000000, 44.541889, 50.229836, 36.000000, 0,339.25,895.50,44.76,44.77,44.79,44.79,44.79,44.79
8, 15.555556, 57.222222, 4.444444, 0.000000, 44.795159, 50.478527, 36.000000, 0,340.10,894.78,45.01,45.02,45.04,45.04,45.04,45.04
9, 15.555556, 57.222222, 4.444444, 0.000000, 45.048200, 50.726942, 36.000000, 0,340.95,894.06,45.27,45.27,45.29,45.29,45.29,45.29
10, 15.555556, 57.222222, 4.444444, 0.000000, 45.301009, 50.975080, 36.000000, 0,341.81,893.32,45.52,45.53,45.55,45.55,45.55,45.55
11, 15.555556, 57.222222, 4.444444, 0.000000, 45.553585, 51.222937, 36.000000, 0,342.67,892.58,45.77,45.78,45.80,45.80,45.80,45.80
12, 15.555556, 57.222222, 4.444444, 0.000000, 45.805925, 51.470510, 36.000000, 0,343.53,891.83,46.02,46.03,46.05,46.05,46.05,46.05
13, 15.555556, 57.222222, 4.444444, 0.000000, 46.058028, 51.717797, 36.000000, 0,344.39,891.07,46.28,46.28,46.30,46.30,46.30,46.30
14, 15.555556, 57.222222, 4.444444, 0.000000, 46.309891, 51.964795, 36.000000, 0,345.26,890.30,46.53,46.53,46.55,46.55,46.55,46.55
15, 15.555556, 57.222222, 4.444444, 0.000000, 46.561511, 52.211500, 36.000000, 0,346.13,889.53,46.78,46.79,46.81,46.81,46.81,46.81
16, 15.555556, 57.222222, 4.444444, 0.000000, 46.812887, 52.457910, 36.000000, 0,347.01,888.75,47.03,47.04,47.06,47.06,47.06,47.06
17, 15.555556, 57.222222, 4.444444, 0.000000, 47.064017, 52.704022, 36.000000, 0,347.89,887.96,47.28,47.29,47.31,47.31,47.31,47.31
18, 15.555556, 57.222222, 4.444444, 0.000000, 47.314897, 52.949832, 36.000000, 0,348.77,887.16,47.53,47.54,47.56,47.56,47.56,47.56
19, 15.555556, 57.222222, 4.444444, 0.000000, 47.565527, 53.195339, 36.000000, 0,349.65,886.35,47.78,47.79,47.81,47.81,47.81,47.81
20, 15.555556, 57.222222, 4.444444, 0.000000, 47.815902, 53.440538, 36.000000, 0,350.54,885.54,48.03,48.04,48.06,48.06,48.06,48.06
21, 15.555556, 57.222222, 4.444444, 0.000000, 48.066022, 53.685427, 36.000000, 0,351.43,884.71,48.28,48.29,48.31,48.31,48.31,48.31
22, 15.555556, 57.222222, 4.444444, 0.000000, 48.315883, 53.930003, 36.000000, 0,352.33,883.88,48.53,48.54,48.56,48.56,48.56,48.56
23, 15.555556, 57.222222, 4.444444, 0.000000, 48.565484, 54.174262, 36.000000, 0,353.23,883.04,48.78,48.79,48.81,48.81,48.81,48.81
24, 15.555556, 57.222222, 4.444444, 0.000000, 48.814821, 54.418202, 36.000000, 0,354.13,882.19,49.03,49.04,49.06,49.06,49.06,49.06
25, 15.555556, 57.222222, 4.444444, 0.000000, 49.063892, 54.661819, 36.000000, 0,355.03,881.33,49.28,49.29,49.31,49.31,49.31,49.31
26, 15.555556, 57.222222, 4.444444, 0.000000, 49.312695, 54.905111, 36.000000, 0,355.94,880.46,49.53,49.54,49.55,49.55,49.55,49.55
27, 15.555556, 57.222222, 4.444444, 0.000000, 49.561227, 55.148073, 36.000000, 0,356.85,879.59,49.78,49.78,49.80,49.80,49.80,49.80
28, 15.555556, 57.222222, 4.444444, 0.000000, 49.809486, 55.390703, 36.000000, 0,357.76,878.70,50.02,50.03,50.05,50.05,50.05,50.05
29, 15.555556, 57.222222, 4.444444, 0.000000, 50.057468, 55.632997, 36.000000, 0,358.68,877.81,50.27,50.28,50.30,50.30,50.30,50.30
30, 15.555556, 57.222222, 4.444444, 40.000000, 48.015003, 53.635480, 36.000000, 0,351.25,884.88,48.23,48.24,48.26,48.26,48.26,48.26
31, 15.555556, 57.222222, 4.444444, 40.000000, 46.076648, 51.736059, 36.000000, 0,344.46,891.01,46.30,46.30,46.32,46.32,46.32,46.32
32, 15.555556, 57.222222, 4.444444, 40.000000, 44.236939, 49.930334, 36.000000, 0,338.24,896.36,44.46,44.46,44.48,44.48,44.48,44.48
33, 15.555556, 57.222222, 4.444444, 40.000000, 42.490731, 48.214029, 36.000000, 0,332.54,901.07,42.71,42.72,42.74,42.74,42.74,42.74
34, 15.555556, 57.222222, 4.444444, 40.000000, 40.833173, 46.583007, 36.000000, 0,327.32,905.25,41.06,41.06,41.08,41.08,41.08,41.08
35, 15.555556, 57.222222, 4.444444, 0.000000, 41.089569, 46.835405, 36.000000, 0,328.12,904.62,41.31,41.32,41.34,41.34,41.34,41.34
36, 15.555556, 57.222222, 4.444444, 0.000000, 41.345761, 47.087566, 36.000000, 0,328.92,903.98,41.57,41.57,41.59,41.59,41.59,41.59
37, 15.555556, 57.222222, 4.444444, 0.000000, 41.601749, 47.339486, 36.000000, 0,329.72,903.34,41.82,41.83,41.85,41.85,41.85,41.85
38, 15.555556, 57.222222, 4.444444, 0.000000, 41.857530, 47.591163, 36.000000, 0,330.53,902.70,42.08,42.09,42.11,42.11,42.11,42.11
39, 15.555556, 57.222222, 4.444444, 0.000000, 42.113102, 47.842595, 36.000000, 0,331.34,902.05,42.33,42.34,42.36,42.36,42.36,42.36
40, 15.555556, 57.222222, 4.444444, 0.000000, 42.368465, 48.093779, 36.000000, 0,332.15,901.39,42.59,42.60,42.62,42.62,42.62,42.62
41, 15.555556, 57.222222, 4.444444, 0.000000, 42.623617, 48.344712, 36.000000, 0,332.97,900.72,42.84,42.85,42.87,42.87,42.87,42.87
42, 15.555556, 57.222222, 4.444444, 0.000000, 42.878555, 48.595393, 36.000000, 0,333.79,900.05,43.10,43.11,43.13,43.13,43.13,43.13
43, 15.555556, 57.222222, 4.444444, 0.000000, 43.133278, 48.845819, 36.000000, 0,334.62,899.38,43.35,43.36,43.38,43.38,43.38,43.38
44, 15.555556, 57.222222, 4.444444, 0.000000, 43.387784, 49.095988, 36.000000, 0,335.44,898.69,43.61,43.61,43.63,43.63,43.63,43.63
45, 15.555556, 57.222222, 4.444444, 0.000000, 43.642072, 49.345895, 36.000000, 0,336.28,898.00,43.86,43.87,43.89,43.89,43.89,43.89
46, 15.555556, 57.222222, 4.444444, 0.000000, 43.896139, 49.595540, 36.000000, 0,337.11,897.31,44.12,44.12,44.14,44.14,44.14,44.14
