minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.999912, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.947531, 0,0.00,0.00,49.99,64.99,64.99,64.99,64.99,64.99
2, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.895258, 0,0.00,0.00,34.99,64.99,64.99,64.99,64.99,64.99
3, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.849364, 0,55.43,122.36,20.84,64.98,64.99,64.99,64.99,64.99
4, 20.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.798900, 0,55.43,122.36,15.02,56.64,64.98,64.98,64.98,64.98
5, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.799454, 0,55.43,122.36,15.05,57.45,64.98,64.98,64.98,64.98
6, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.805695, 0,55.43,122.36,15.12,58.22,64.98,64.98,64.98,64.98
7, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.806782, 0,55.43,122.36,15.22,58.96,64.97,64.97,64.97,64.97
8, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.807664, 0,55.43,122.36,15.37,59.64,64.97,64.97,64.97,64.97
9, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.808375, 0,55.43,122.36,15.57,60.28,64.97,64.97,64.97,64.97
10, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.814794, 0,55.43,122.36,15.83,60.86,64.96,64.96,64.96,64.96
11, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.815892, 0,55.43,122.36,16.14,61.38,64.96,64.96,64.96,64.96
12, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.816821, 0,55.43,122.36,16.51,61.85,64.96,64.96,64.96,64.96
13, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.817603, 0,55.44,122.36,16.93,62.26,64.95,64.95,64.95,64.95
14, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.824135, 0,55.44,122.36,17.40,62.63,64.95,64.95,64.95,64.95
15, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.825234, 0,55.44,122.36,17.92,62.95,64.95,64.95,64.95,64.95
16, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.826186, 0,55.44,122.36,18.47,63.23,64.94,64.94,64.94,64.94
17, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.827007, 0,55.44,122.36,19.07,63.47,64.94,64.94,64.94,64.94
18, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.833624, 0,55.44,122.36,19.69,63.68,64.94,64.94,64.94,64.94
19, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.834720, 0,55.44,122.36,20.35,63.86,64.93,64.93,64.93,64.93
20, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.835684, 0,55.44,122.36,21.03,64.02,64.93,64.93,64.93,64.93
21, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.836528, 0,55.44,122.36,21.73,64.15,64.93,64.93,64.93,64.93
22, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.843216, 0,55.44,122.36,22.45,64.26,64.92,64.92,64.92,64.92
23, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.844305, 0,55.44,122.36,23.19,64.36,64.92,64.92,64.92,64.92
24, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.845275, 0,55.44,122.36,23.95,64.44,64.92,64.92,64.92,64.92
25, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.846133, 0,55.44,122.36,24.71,64.51,64.91,64.91,64.91,64.91
26, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.852884, 0,55.44,122.36,25.49,64.57,64.91,64.91,64.91,64.91
27, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.853966, 0,55.45,122.35,26.27,64.62,64.91,64.91,64.91,64.91
28, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.854937, 0,55.45,122.35,27.07,64.66,64.90,64.90,64.90,64.90
29, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.861427, 0,55.45,122.35,27.87,64.70,64.90,64.90,64.90,64.90
30, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.862610, 0,55.45,122.35,28.67,64.73,64.90,64.90,64.90,64.90
31, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.863684, 0,55.45,122.35,29.48,64.75,64.89,64.89,64.89,64.90
32, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.864654, 0,55.46,122.35,30.30,64.77,64.89,64.89,64.89,64.89
33, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.871216, 0,55.46,122.35,31.12,64.79,64.89,64.89,64.89,64.89
34, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.872385, 0,55.46,122.35,31.94,64.80,64.88,64.88,64.88,64.89
35, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.873450, 0,55.47,122.35,32.76,64.81,64.88,64.88,64.88,64.88
36, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.874419, 0,55.47,122.34,33.59,64.82,64.88,64.88,64.88,64.88
37, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.881047, 0,55.48,122.34,34.41,64.82,64.88,64.88,64.88,64.88
38, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.882202, 0,55.49,122.34,35.24,64.83,64.87,64.87,64.87,64.87
39, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.883261, 0,55.51,122.33,36.07,64.83,64.87,64.87,64.87,64.87
40, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.884228, 0,55.53,122.32,36.90,64.84,64.87,64.87,64.87,64.87
41, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.890921, 0,55.56,122.31,37.74,64.84,64.86,64.86,64.86,64.87
42, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.892068, 0,55.60,122.30,38.57,64.84,64.86,64.86,64.86,64.86
43, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.893124, 0,55.64,122.28,39.40,64.84,64.86,64.86,64.86,64.86
44, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.894094, 0,55.70,122.26,40.24,64.84,64.85,64.85,64.85,64.86
45, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.900863, 0,55.78,122.24,41.07,64.84,64.85,64.85,64.85,64.85
46, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.902009, 0,55.86,122.20,41.90,64.84,64.85,64.85,64.85,64.85
47, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.903070, 0,55.97,122.17,42.74,64.84,64.85,64.85,64.85,64.85
48, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.909682, 0,56.09,122.12,43.57,64.84,64.84,64.84,64.84,64.84
49, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.910922, 0,56.24,122.07,44.41,64.83,64.84,64.84,64.84,64.84
50, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.912079, 0,56.41,122.02,45.24,64.83,64.84,64.84,64.84,64.84
51, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.913156, 0,56.61,121.95,46.08,64.83,64.83,64.83,64.83,64.84
52, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.919921, 0,56.84,121.88,46.91,64.83,64.83,64.83,64.83,64.83
53, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.921184, 0,57.10,121.79,47.75,64.83,64.83,64.83,64.83,64.83
54, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.922369, 0,57.40,121.70,48.58,64.82,64.83,64.83,64.83,64.83
55, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.929089, 0,57.74,121.60,49.41,64.82,64.82,64.82,64.82,64.83
56, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.930474, 0,58.11,121.49,50.25,64.82,64.82,64.82,64.82,64.82
57, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.931784, 0,58.54,121.36,51.08,64.82,64.82,64.82,64.82,64.82
58, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.933019, 0,59.01,121.23,51.91,64.81,64.81,64.81,64.81,64.82
59, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940079, 0,59.54,121.08,52.74,64.81,64.81,64.81,64.81,64.82
60, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.941537, 0,60.12,120.93,53.57,64.81,64.81,64.81,64.81,64.81
61, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.942922, 0,60.77,120.75,54.40,64.81,64.81,64.81,64.81,64.81
62, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950100, 0,58.66,115.01,55.18,64.80,64.80,64.80,64.80,64.81
63, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.950003, 0,0.00,0.00,55.19,64.80,64.80,64.80,64.80,64.80
64, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949906, 0,0.00,0.00,55.19,64.80,64.80,64.80,64.80,64.80
65, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949809, 0,0.00,0.00,55.19,64.79,64.79,64.79,64.79,64.79
66, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949712, 0,0.00,0.00,55.20,64.79,64.79,64.79,64.79,64.79
67, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949616, 0,0.00,0.00,55.20,64.79,64.79,64.79,64.79,64.79
68, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949519, 0,0.00,0.00,55.20,64.78,64.78,64.78,64.78,64.78
69, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949423, 0,0.00,0.00,55.21,64.78,64.78,64.78,64.78,64.78
70, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949326, 0,0.00,0.00,55.21,64.78,64.78,64.78,64.78,64.78
71, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949230, 0,0.00,0.00,55.21,64.77,64.77,64.77,64.77,64.77
72, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949134, 0,0.00,0.00,55.21,64.77,64.77,64.77,64.77,64.77
73, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.949037, 0,0.00,0.00,55.21,64.77,64.77,64.77,64.77,64.77
74, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948941, 0,0.00,0.00,55.21,64.76,64.76,64.76,64.76,64.76
75, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948845, 0,0.00,0.00,55.22,64.76,64.76,64.76,64.76,64.76
76, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948749, 0,0.00,0.00,55.22,64.76,64.76,64.76,64.76,64.76
77, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948653, 0,0.00,0.00,55.22,64.75,64.75,64.75,64.75,64.75
78, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948558, 0,0.00,0.00,55.22,64.75,64.75,64.75,64.75,64.75
79, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948462, 0,0.00,0.00,55.22,64.75,64.75,64.75,64.75,64.75
80, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948366, 0,0.00,0.00,55.22,64.74,64.74,64.74,64.74,64.74
81, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948271, 0,0.00,0.00,55.22,64.74,64.74,64.74,64.74,64.74
82, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948176, 0,0.00,0.00,55.22,64.74,64.74,64.74,64.74,64.74
83, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.948080, 0,0.00,0.00,55.22,64.73,64.73,64.73,64.73,64.73
84, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947985, 0,0.00,0.00,55.22,64.73,64.73,64.73,64.73,64.73
85, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947890, 0,0.00,0.00,55.22,64.73,64.73,64.73,64.73,64.73
86, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947795, 0,0.00,0.00,55.22,64.72,64.72,64.72,64.72,64.72
87, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947701, 0,0.00,0.00,55.22,64.72,64.72,64.72,64.72,64.72
88, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947606, 0,0.00,0.00,55.22,64.72,64.72,64.72,64.72,64.72
89, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947511, 0,0.00,0.00,55.22,64.71,64.71,64.71,64.71,64.71
90, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947417, 0,0.00,0.00,55.22,64.71,64.71,64.71,64.71,64.71
91, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947323, 0,0.00,0.00,55.22,64.70,64.70,64.70,64.70,64.70
92, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947229, 0,0.00,0.00,55.22,64.70,64.70,64.70,64.70,64.70
93, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947134, 0,0.00,0.00,55.22,64.70,64.70,64.70,64.70,64.70
94, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.947041, 0,0.00,0.00,55.22,64.69,64.69,64.69,64.69,64.69
95, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946947, 0,0.00,0.00,55.22,64.69,64.69,64.69,64.69,64.69
96, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946853, 0,0.00,0.00,55.22,64.69,64.69,64.69,64.69,64.69
97, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946760, 0,0.00,0.00,55.22,64.68,64.68,64.68,64.68,64.68
98, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946666, 0,0.00,0.00,55.22,64.68,64.68,64.68,64.68,64.68
99, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946573, 0,0.00,0.00,55.22,64.68,64.68,64.68,64.68,64.68
100, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946480, 0,0.00,0.00,55.22,64.67,64.67,64.67,64.67,64.67
101, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946387, 0,0.00,0.00,55.22,64.67,64.67,64.67,64.67,64.67
102, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946294, 0,0.00,0.00,55.22,64.67,64.67,64.67,64.67,64.67
103, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946201, 0,0.00,0.00,55.21,64.66,64.66,64.66,64.66,64.66
104, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946108, 0,0.00,0.00,55.21,64.66,64.66,64.66,64.66,64.66
105, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.946016, 0,0.00,0.00,55.21,64.66,64.66,64.66,64.66,64.66
106, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945923, 0,0.00,0.00,55.21,64.65,64.65,64.65,64.65,64.65
107, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945831, 0,0.00,0.00,55.21,64.65,64.65,64.65,64.65,64.65
108, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945739, 0,0.00,0.00,55.21,64.65,64.65,64.65,64.65,64.65
109, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945647, 0,0.00,0.00,55.21,64.64,64.64,64.64,64.64,64.64
110, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945555, 0,0.00,0.00,55.21,64.64,64.64,64.64,64.64,64.64
111, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945463, 0,0.00,0.00,55.21,64.64,64.64,64.64,64.64,64.64
112, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945372, 0,0.00,0.00,55.21,64.63,64.63,64.63,64.63,64.63
113, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945280, 0,0.00,0.00,55.21,64.63,64.63,64.63,64.63,64.63
114, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945189, 0,0.00,0.00,55.20,64.63,64.63,64.63,64.63,64.63
115, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945097, 0,0.00,0.00,55.20,64.62,64.62,64.62,64.62,64.62
116, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.945006, 0,0.00,0.00,55.20,64.62,64.62,64.62,64.62,64.62
117, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.944915, 0,0.00,0.00,55.20,64.62,64.62,64.62,64.62,64.62
