minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9922,52.9961,52.9961,52.9961,52.9961,52.9961
1,20,15,2,0,0,0,0,0,0,48.1994,52.0327,52.9912,52.9918,52.9918,52.9918
2,20,15,2,0,0,0,0,0,0,44.1653,50.4561,52.8406,52.9874,52.9874,52.9874
3,20,15,2,0,0,0,0,0,0,40.7383,48.51,52.4517,52.983,52.983,52.983
4,20,15,0,0,0,0,0,0,0,40.7441,48.5096,52.4458,52.9785,52.9785,52.9785
5,20,15,0,0,0,0,0,0,0,40.7497,48.5092,52.44,52.9741,52.9741,52.9741
6,20,15,0,0,0,0,0,0,0,40.7553,48.5088,52.4341,52.9696,52.9696,52.9696
7,20,15,0,0,0,0,0,0,0,40.7608,48.5083,52.4283,52.9652,52.9652,52.9652
8,20,15,0,0,0,0,0,0,0,40.7663,48.5079,52.4225,52.9607,52.9607,52.9607
9,20,15,0,0,0,0,0,0,0,40.7717,48.5074,52.4167,52.9562,52.9562,52.9562
10,20,15,0,0,0,0,0,0.00681514,0.0240923,41.1819,48.5177,52.4115,52.9518,52.9518,52.9518
11,20,15,0,0,0,0,0,0.00683481,0.0240398,41.5852,48.5326,52.4065,52.9473,52.9473,52.9473
12,20,15,0,0,0,0,0,0.00685427,0.0239872,41.9805,48.5533,52.4019,52.9429,52.9429,52.9429
13,20,15,0,0,0,0,0,0.00687349,0.0239346,42.3667,48.5808,52.3978,52.9384,52.9384,52.9384
14,20,15,0,0,0,0,0,0.00689244,0.023882,42.7428,48.616,52.3943,52.934,52.934,52.934
15,20,15,0,0,0,0,0,0.00691111,0.0238296,43.1083,48.6595,52.3915,52.9298,52.9298,52.9298
16,20,15,0,0,0,0,0,0.00692948,0.0237774,43.4629,48.7114,52.3894,52.9256,52.9256,52.9256
17,20,15,0,0,0,0,0,0.00694753,0.0237256,43.8067,48.7716,52.3883,52.9215,52.9215,52.9215
18,20,15,0,0,0,0,0,0.00696528,0.023674,44.14,48.8396,52.3881,52.9176,52.9176,52.9176
19,20,15,0,0,0,0,0,0.00698272,0.0236227,44.4634,48.9149,52.3888,52.9137,52.9137,52.9137
20,20,15,0,0,0,0,0,0.00699986,0.0235718,44.7776,48.9967,52.3907,52.9101,52.9101,52.9101
21,20,15,0,0,0,0,0,0.00701673,0.0235212,45.0831,49.0844,52.3935,52.9065,52.9065,52.9065
22,20,15,0,0,0,0,0,0.00703333,0.0234709,45.3807,49.1771,52.3975,52.9032,52.9032,52.9032
23,20,15,0,0,0,0,0,0.00704968,0.0234209,45.671,49.2743,52.4026,52.9001,52.9001,52.9001
24,20,15,0,0,0,0,0,0.00706579,0.0233711,45.9546,49.3753,52.4087,52.8971,52.8971,52.8971
25,20,15,0,0,0,0,0,0.00708167,0.0233215,46.2319,49.4797,52.416,52.8945,52.8945,52.8945
26,20,15,0,0,0,0,0,0.00709734,0.0232722,46.5036,49.5868,52.4243,52.892,52.892,52.892
27,20,15,0,0,0,0,0,0.00711281,0.0232231,46.7699,49.6962,52.4336,52.8899,52.8899,52.8899
28,20,15,0,0,0,0,0,0.00712808,0.0231741,47.0314,49.8077,52.4439,52.888,52.888,52.888
29,20,15,0,0,0,0,0,0.00714318,0.0231253,47.2882,49.9209,52.4551,52.8864,52.8864,52.8864
30,20,15,0,0,0,0,0,0.00715809,0.0230767,47.5408,50.0354,52.4673,52.8851,52.8851,52.8851
31,20,15,0,0,0,0,0,0.00717284,0.0230283,47.7893,50.1511,52.4804,52.8842,52.8842,52.8842
32,20,15,0,0,0,0,0,0.00718743,0.02298,48.0341,50.2677,52.4942,52.8836,52.8836,52.8836
33,20,15,0,0,0,0,0,0.00720186,0.0229318,48.2753,50.3851,52.5089,52.8833,52.8833,52.8833
34,20,15,0,0,0,0,0,0.00721614,0.0228837,48.5131,50.5031,52.5244,52.8833,52.8833,52.8833
35,20,15,0,0,0,0,0,0.00723028,0.0228358,48.7477,50.6215,52.5406,52.8837,52.8837,52.8837
36,20,15,0,0,0,0,0,0.00724427,0.022788,48.9793,50.7402,52.5574,52.8844,52.8844,52.8844
37,20,15,0,0,0,0,0,0.00725813,0.0227403,49.2079,50.8591,52.5749,52.8856,52.8856,52.8856
38,20,15,0,0,0,0,0,0.00727186,0.0226927,49.4338,50.9781,52.5931,52.887,52.887,52.887
39,20,15,0,0,0,0,0,0.00728546,0.0226452,49.6569,51.0971,52.6118,52.8889,52.8889,52.8889
40,20,15,0,0,0,0,0,0.00729894,0.0225978,49.8774,51.2161,52.631,52.8911,52.8911,52.8911
41,20,15,0,0,0,0,0,0.00731229,0.0225505,50.0954,51.3349,52.6507,52.8938,52.8938,52.8938
42,20,15,0,0,0,0,0,0.00732552,0.0225034,50.311,51.4534,52.671,52.8968,52.8968,52.8968
43,20,15,0,0,0,0,0,0.00733862,0.0224563,50.5241,51.5717,52.6917,52.9003,52.9003,52.9003
44,20,15,0,0,0,0,0,0.00735161,0.0224094,50.7349,51.6896,52.713,52.9042,52.9042,52.9042
45,20,15,0,0,0,0,0,0.00736448,0.0223626,50.9433,51.807,52.7347,52.9085,52.9085,52.9085
46,20,15,0,0,0,0,0,0.00737723,0.022316,51.1494,51.924,52.7569,52.9134,52.9134,52.9134
47,20,15,0,0,0,0,0,0.00738986,0.0222695,51.3532,52.0403,52.7795,52.9187,52.9187,52.9187
48,20,15,0,0,0,0,0,0.00740236,0.0222232,51.5546,52.156,52.8026,52.9246,52.9246,52.9246
49,20,15,0,0,0,0,0,0.00741474,0.0221771,51.7536,52.2709,52.8262,52.931,52.931,52.931
50,20,15,0,0,0,0,0,0.00742699,0.0221311,51.9501,52.3849,52.8503,52.9382,52.9382,52.9382
51,20,15,0,0,0,0,0,0.00743909,0.0220855,52.144,52.4979,52.8749,52.946,52.946,52.946
52,20,15,0,0,0,0,0,0.00745105,0.0220401,52.3351,52.6096,52.9001,52.9548,52.9548,52.9548
53,20,15,0,0,0,0,0,0.00746285,0.0219951,52.5229,52.7198,52.9259,52.9645,52.9645,52.9645
54,20,15,0,0,0,0,0,0.00747446,0.0219506,52.707,52.8279,52.9525,52.9757,52.9757,52.9757
55,20,15,0,0,0,0,0,0.00748583,0.0219067,52.8858,52.933,52.9803,52.989,52.989,52.989
56,20,15,0,0,0,0,0,0.00518174,0.015112,53,53,53,53,53,53
57,20,15,0,0,0,0,0,0,0,52.9922,52.9961,52.9961,52.9961,52.9961,52.9961
58,20,15,0,0,0,0,0,0,0,52.9844,52.9922,52.9922,52.9922,52.9922,52.9922
59,20,15,0,0,0,0,0,0,0,52.9767,52.9883,52.9883,52.9883,52.9883,52.9883
60,20,15,0,0,0,0,0,0,0,52.969,52.9843,52.9843,52.9843,52.9843,52.9843
61,20,15,2,0,0,0,0,0,0,48.1796,52.0193,52.9795,52.98,52.98,52.98
62,20,15,2,0,0,0,0,0,0,44.1483,50.442,52.8286,52.9757,52.9757,52.9757
63,20,15,2,0,0,0,0,0,0,40.7235,48.4958,52.4394,52.9712,52.9712,52.9712
64,20,15,2,0,0,0,0,0,0,37.7942,46.3486,51.756,52.9667,52.9667,52.9667
65,20,15,2,0,0,0,0,0,0,35.3688,44.0221,50.7485,52.9621,52.9621,52.9621
66,20,15,2,0,0,0,0,0,0,33.3441,41.6316,49.4258,52.9371,52.9574,52.9574
67,20,15,2,0,0,0,0,0,0,31.6006,39.2959,47.8323,52.848,52.9525,52.9525
68,20,15,2,0,0,0,0,0,0,30.0557,37.0889,46.0343,52.6373,52.9475,52.9475
69,20,15,2,0,0,0,0,0.00590671,0.0257507,29.0034,35.1427,44.1097,52.2462,52.9423,52.9423
70,20,15,2,0,0,0,0,0.00581995,0.0258308,27.9958,33.4406,42.1305,51.6258,52.9349,52.9367
71,20,15,0,0,0,0,0,0.00583822,0.0258151,28.308,33.5638,42.1429,51.6206,52.9299,52.9312
