minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.996,52.9961,52.9961,52.9961,52.9961,52.9961
1,20,15,2,0,0,0,0,0,0,48.1905,52.0318,52.9921,52.9921,52.9921,52.9921
2,20,15,2,0,0,0,0,0,0,44.1475,50.4518,52.8425,52.9882,52.9882,52.9882
3,20,15,2,0,0,0,0,0,0,40.7151,48.5016,52.4539,52.9842,52.9842,52.9842
4,20,15,0,0,0,0,0,0,0,40.7127,48.4982,52.45,52.9803,52.9803,52.9803
5,20,15,0,0,0,0,0,0,0,40.7104,48.4948,52.4461,52.9763,52.9763,52.9763
6,20,15,0,0,0,0,0,0,0,40.708,48.4915,52.4422,52.9724,52.9724,52.9724
7,20,15,0,0,0,0,0,0,0,40.7056,48.4881,52.4383,52.9685,52.9685,52.9685
8,20,15,0,0,0,0,0,0,0,40.7033,48.4848,52.4344,52.9645,52.9645,52.9645
9,20,15,0,0,0,0,0,0,0,40.7009,48.4814,52.4305,52.9606,52.9606,52.9606
10,20,15,0,0,0,0,0,0.00681119,0.0241028,41.1065,48.4875,52.4271,52.9566,52.9566,52.9566
11,20,15,0,0,0,0,0,0.00683064,0.024051,41.5067,48.4978,52.4239,52.9527,52.9527,52.9527
12,20,15,0,0,0,0,0,0.00684992,0.023999,41.9002,48.5133,52.4209,52.9488,52.9488,52.9488
13,20,15,0,0,0,0,0,0.00686902,0.0239469,42.286,48.5352,52.4184,52.9448,52.9448,52.9448
14,20,15,0,0,0,0,0,0.0068879,0.0238947,42.6627,48.5646,52.4163,52.9409,52.9409,52.9409
15,20,15,0,0,0,0,0,0.00690653,0.0238425,43.0297,48.6021,52.4148,52.9371,52.9371,52.9371
16,20,15,0,0,0,0,0,0.00692489,0.0237905,43.3864,48.6481,52.414,52.9334,52.9334,52.9334
17,20,15,0,0,0,0,0,0.00694296,0.0237388,43.7326,48.7027,52.4139,52.9298,52.9298,52.9298
18,20,15,0,0,0,0,0,0.00696074,0.0236872,44.0685,48.7656,52.4146,52.9262,52.9262,52.9262
19,20,15,0,0,0,0,0,0.00697822,0.023636,44.3945,48.8362,52.4161,52.9228,52.9228,52.9228
20,20,15,0,0,0,0,0,0.00699542,0.0235851,44.7112,48.914,52.4186,52.9195,52.9195,52.9195
21,20,15,0,0,0,0,0,0.00701234,0.0235344,45.0192,48.9982,52.422,52.9163,52.9163,52.9163
22,20,15,0,0,0,0,0,0.007029,0.0234841,45.3191,49.0881,52.4263,52.9133,52.9133,52.9133
23,20,15,0,0,0,0,0,0.00704542,0.0234339,45.6116,49.183,52.4316,52.9105,52.9105,52.9105
24,20,15,0,0,0,0,0,0.0070616,0.0233841,45.8973,49.2823,52.4379,52.9078,52.9078,52.9078
25,20,15,0,0,0,0,0,0.00707756,0.0233344,46.1768,49.3853,52.4451,52.9054,52.9054,52.9054
26,20,15,0,0,0,0,0,0.00709331,0.0232849,46.4504,49.4916,52.4532,52.9031,52.9031,52.9031
27,20,15,0,0,0,0,0,0.00710886,0.0232356,46.7188,49.6007,52.4623,52.9011,52.9011,52.9011
28,20,15,0,0,0,0,0,0.00712423,0.0231865,46.9822,49.7122,52.4723,52.8994,52.8994,52.8994
29,20,15,0,0,0,0,0,0.00713942,0.0231375,47.241,49.8258,52.4832,52.8979,52.8979,52.8979
30,20,15,0,0,0,0,0,0.00715444,0.0230887,47.4955,49.941,52.4949,52.8967,52.8967,52.8967
31,20,15,0,0,0,0,0,0.0071693,0.02304,47.746,50.0577,52.5073,52.8958,52.8958,52.8958
32,20,15,0,0,0,0,0,0.007184,0.0229913,47.9928,50.1756,52.5206,52.8952,52.8952,52.8952
33,20,15,0,0,0,0,0,0.00719855,0.0229429,48.236,50.2945,52.5346,52.8949,52.8949,52.8949
34,20,15,0,0,0,0,0,0.00721295,0.0228945,48.4759,50.4142,52.5492,52.8949,52.8949,52.8949
35,20,15,0,0,0,0,0,0.00722722,0.0228462,48.7127,50.5347,52.5645,52.8953,52.8953,52.8953
36,20,15,0,0,0,0,0,0.00724135,0.022798,48.9464,50.6556,52.5805,52.8959,52.8959,52.8959
37,20,15,0,0,0,0,0,0.00725536,0.0227498,49.1772,50.777,52.597,52.8969,52.8969,52.8969
38,20,15,0,0,0,0,0,0.00726923,0.0227018,49.4053,50.8987,52.6141,52.8982,52.8982,52.8982
39,20,15,0,0,0,0,0,0.00728298,0.0226539,49.6308,51.0205,52.6318,52.8998,52.8998,52.8998
40,20,15,0,0,0,0,0,0.00729661,0.022606,49.8537,51.1425,52.6499,52.9018,52.9018,52.9018
41,20,15,0,0,0,0,0,0.00731013,0.0225582,50.0741,51.2646,52.6686,52.9042,52.9042,52.9042
42,20,15,0,0,0,0,0,0.00732352,0.0225105,50.292,51.3866,52.6877,52.9069,52.9069,52.9069
43,20,15,0,0,0,0,0,0.0073368,0.0224629,50.5077,51.5085,52.7073,52.91,52.91,52.91
44,20,15,0,0,0,0,0,0.00734996,0.0224154,50.721,51.6302,52.7274,52.9135,52.9135,52.9135
45,20,15,0,0,0,0,0,0.00736301,0.022368,50.9319,51.7517,52.7479,52.9174,52.9174,52.9174
46,20,15,0,0,0,0,0,0.00737594,0.0223207,51.1406,51.8729,52.7688,52.9218,52.9218,52.9218
47,20,15,0,0,0,0,0,0.00738876,0.0222736,51.3469,51.9937,52.7902,52.9266,52.9266,52.9266
48,20,15,0,0,0,0,0,0.00740146,0.0222266,51.5509,52.1141,52.8121,52.9319,52.9319,52.9319
49,20,15,0,0,0,0,0,0.00741403,0.0221797,51.7524,52.234,52.8344,52.9377,52.9377,52.9377
50,20,15,0,0,0,0,0,0.00742647,0.0221331,51.9514,52.3532,52.8572,52.9442,52.9442,52.9442
51,20,15,0,0,0,0,0,0.00743878,0.0220867,52.1477,52.4717,52.8806,52.9513,52.9513,52.9513
