minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,64.988,64.9943,64.9943,64.9943,64.9943,64.9943
1,0,5,2,0,0,56.3312,64.9885,64.9885,64.9885,64.9885,64.9885
2,0,5,2,0,0,47.676,64.9827,64.9827,64.9827,64.9827,64.9827
3,0,5,2,0,0,39.0225,64.9769,64.9769,64.9769,64.9769,64.9769
4,0,5,2,0,0,30.3707,64.971,64.971,64.971,64.971,64.971
5,0,5,2,0,0,21.7208,64.9647,64.965,64.965,64.965,64.965
6,0,5,0,0,0,21.7191,64.9586,64.9591,64.9591,64.9591,64.9591
7,0,5,0,0,0,21.7175,64.9524,64.9532,64.9532,64.9532,64.9532
8,0,5,0,0,0,21.7161,64.946,64.9472,64.9472,64.9472,64.9472
9,0,5,0,0,0,21.7148,64.9396,64.9413,64.9413,64.9413,64.9413
10,0,5,0,0,0,21.7136,64.9331,64.9353,64.9353,64.9353,64.9353
11,0,5,0,0,0,21.7126,64.9264,64.9294,64.9294,64.9294,64.9294
12,0,5,0,0,0,21.7117,64.9195,64.9234,64.9234,64.9234,64.9234
13,0,5,0,0,0,21.711,64.9126,64.9175,64.9175,64.9175,64.9175
14,0,5,0,0,0,21.7104,64.9054,64.9115,64.9115,64.9115,64.9115
15,0,5,0,0,0,21.7101,64.8981,64.9056,64.9056,64.9056,64.9056
16,0,5,0,0,0,21.7099,64.8907,64.8996,64.8996,64.8996,64.8996
17,0,5,0,0,0,21.7099,64.8831,64.8937,64.8937,64.8937,64.8937
18,0,5,0,0,0,21.7101,64.8753,64.8877,64.8877,64.8877,64.8877
19,0,5,0,0,0,21.7104,64.8674,64.8818,64.8818,64.8818,64.8818
20,0,5,0,0,0,21.711,64.8592,64.8758,64.8758,64.8758,64.8758
21,0,5,0,0,0,21.7117,64.8509,64.8699,64.8699,64.8699,64.8699
22,0,5,0,0,0,21.7126,64.8424,64.8639,64.8639,64.8639,64.8639
23,0,5,0,0,0,21.7137,64.8338,64.8579,64.8579,64.8579,64.8579
24,0,5,0,0,0,21.715,64.8249,64.852,64.852,64.852,64.852
25,0,5,0,0,0,21.7165,64.8159,64.846,64.846,64.846,64.846
26,0,5,0,0,0,21.7181,64.8067,64.8401,64.8401,64.8401,64.8401
27,0,5,0,0,0,21.72,64.7973,64.8341,64.8341,64.8341,64.8341
28,0,5,0,0,0,21.722,64.7877,64.8281,64.8281,64.8281,64.8281
29,0,5,0,0,0,21.7242,64.778,64.8222,64.8222,64.8222,64.8222
30,0,5,0,0,0,21.7266,64.7681,64.8162,64.8162,64.8162,64.8162
31,0,5,0,0,0,21.7292,64.7581,64.8102,64.8102,64.8102,64.8102
32,0,5,0,0,0,21.7319,64.7479,64.8043,64.8043,64.8043,64.8043
33,0,5,0,0,0,21.7349,64.7375,64.7983,64.7983,64.7983,64.7983
34,0,5,0,0,0,21.738,64.7269,64.7923,64.7923,64.7923,64.7923
35,0,5,0,0,0,21.7412,64.7162,64.7864,64.7864,64.7864,64.7864
36,0,5,0,0,0,21.7446,64.7053,64.7804,64.7804,64.7804,64.7804
37,0,5,0,0,0,21.7482,64.6942,64.7744,64.7744,64.7744,64.7744
38,0,5,0,0,0,21.752,64.6831,64.7685,64.7685,64.7685,64.7685
39,0,5,0,0,0,21.7559,64.6717,64.7625,64.7625,64.7625,64.7625
40,0,5,0,0,0,21.7599,64.6602,64.7565,64.7565,64.7565,64.7565
41,0,5,0,0,0,21.7641,64.6486,64.7505,64.7505,64.7505,64.7505
42,0,5,0,0,0,21.7685,64.6368,64.7446,64.7446,64.7446,64.7446
43,0,5,0,0,0,21.773,64.6249,64.7386,64.7386,64.7386,64.7386
44,0,5,0,0,0,21.7776,64.6129,64.7326,64.7326,64.7326,64.7326
45,0,5,0,0,0,21.7824,64.6007,64.7266,64.7266,64.7266,64.7266
46,0,5,0,0,0,21.7873,64.5884,64.7207,64.7207,64.7207,64.7207
47,0,5,0,0,0,21.7923,64.576,64.7147,64.7147,64.7147,64.7147
48,0,5,0,0,0,21.7975,64.5635,64.7087,64.7087,64.7087,64.7087
49,0,5,0,0,0,21.8028,64.5508,64.7027,64.7027,64.7027,64.7027
50,0,5,0,0,0,21.8082,64.538,64.6967,64.6967,64.6967,64.6967
51,0,5,0,0,0,21.8138,64.5251,64.6908,64.6908,64.6908,64.6908
52,0,5,0,0,0,21.8194,64.5121,64.6848,64.6848,64.6848,64.6848
53,0,5,0,0,0,21.8252,64.4989,64.6788,64.6788,64.6788,64.6788
54,0,5,0,0,0,21.8311,64.4857,64.6728,64.6728,64.6728,64.6728
55,0,5,0,0,0,21.8371,64.4724,64.6668,64.6668,64.6668,64.6668
56,0,5,0,0,0,21.8432,64.4589,64.6609,64.6609,64.6609,64.6609
57,0,5,0,0,0,21.8494,64.4454,64.6549,64.6549,64.6549,64.6549
58,0,5,0,0,0,21.8557,64.4317,64.6489,64.6489,64.6489,64.6489
59,0,5,0,0,0,21.8621,64.418,64.6429,64.6429,64.6429,64.6429
60,0,5,0,0,0,21.8686,64.4042,64.6369,64.6369,64.6369,64.6369
61,0,5,2,0,0,14.3827,63.2835,64.6309,64.6309,64.6309,64.6309
62,0,5,2,0,0,8.98987,60.0712,64.6248,64.6248,64.6248,64.6248
63,0,5,2,0,0,6.20421,54.2536,64.6187,64.6187,64.6187,64.6187
64,0,5,2,0,0,5.2357,46.6205,64.6125,64.6125,64.6125,64.6125
65,0,5,2,0,0,5.01344,38.2466,64.6026,64.6062,64.6062,64.6062
66,0,5,2,0,0,4.98345,29.7411,64.5337,64.5999,64.5999,64.5999
67,0,5,2,0,0,4.9837,21.543,64.1291,64.5935,64.5935,64.5935
68,0,5,2,0,0,4.98487,14.4087,62.6614,64.587,64.587,64.587
69,0,5,2,0,0,4.98576,9.28234,59.1879,64.5804,64.5804,64.5804
70,0,5,2,0,0,4.98645,6.47868,53.3937,64.5737,64.5737,64.5737
71,0,5,0,0,0,4.98564,6.49714,53.3708,64.567,64.567,64.567
72,0,5,0,0,0,4.98485,6.51555,53.3479,64.5604,64.5604,64.5604
73,0,5,0,0,0,4.98407,6.53392,53.3251,64.5537,64.5537,64.5537
74,0,5,0,0,0,4.98332,6.55225,53.3023,64.5471,64.5471,64.5471
75,0,5,0,0,0,4.98258,6.57054,53.2795,64.5404,64.5404,64.5404
76,0,5,0,0,0,4.98185,6.58878,53.2568,64.5338,64.5338,64.5338
77,0,5,0,0,0,4.98113,6.60697,53.2342,64.5271,64.5271,64.5271
78,0,5,0,0,0,4.98042,6.62513,53.2115,64.5204,64.5204,64.5204
79,0,5,0,0,0,4.97971,6.64324,53.189,64.5138,64.5138,64.5138
80,0,5,0,0,0,4.97902,6.66131,53.1665,64.5071,64.5071,64.5071
81,0,5,0,0,0,4.97833,6.67934,53.144,64.5005,64.5005,64.5005
82,0,5,0,0,0,4.97764,6.69732,53.1216,64.4938,64.4938,64.4938
83,0,5,0,0,0,4.97696,6.71526,53.0992,64.4871,64.4871,64.4871
84,0,5,0,0,0,4.97628,6.73316,53.0768,64.4805,64.4805,64.4805
85,0,5,0,0,0,4.97561,6.75101,53.0546,64.4738,64.4738,64.4738
86,0,5,0,0,0,4.97494,6.76882,53.0323,64.4672,64.4672,64.4672
87,0,5,0,0,0,4.97427,6.78659,53.0101,64.4605,64.4605,64.4605
88,0,5,0,0,0,4.9736,6.80432,52.988,64.4538,64.4538,64.4538
89,0,5,0,0,0,4.97294,6.822,52.9659,64.4472,64.4472,64.4472
90,0,5,0,0,0,4.97228,6.83965,52.9439,64.4405,64.4405,64.4405
91,0,5,0,0,0,4.97162,6.85725,52.9219,64.4338,64.4338,64.4338
92,0,5,0,0,0,4.97096,6.8748,52.8999,64.4272,64.4272,64.4272
93,0,5,0,0,0,4.9703,6.89232,52.878,64.4205,64.4205,64.4205
94,0,5,0,0,0,4.96965,6.9098,52.8561,64.4138,64.4138,64.4138
95,0,5,0,0,0,4.969,6.92723,52.8343,64.4072,64.4072,64.4072
96,0,5,0,0,0,4.96835,6.94462,52.8125,64.4005,64.4005,64.4005
97,0,5,0,0,0,4.9677,6.96197,52.7907,64.3938,64.3938,64.3938
98,0,5,0,0,0,4.96705,6.97928,52.769,64.3872,64.3872,64.3872
99,0,5,0,0,0,4.9664,6.99655,52.7474,64.3805,64.3805,64.3805
100,0,5,0,0,0,4.96576,7.01378,52.7258,64.3739,64.3739,64.3739
101,0,5,0,0,0,4.96511,7.03096,52.7042,64.3672,64.3672,64.3672
102,0,5,0,0,0,4.96447,7.04811,52.6827,64.3605,64.3605,64.3605
103,0,5,0,0,0,4.96382,7.06521,52.6612,64.3539,64.3539,64.3539
104,0,5,0,0,0,4.96318,7.08228,52.6398,64.3472,64.3472,64.3472
105,0,5,0,0,0,4.96254,7.0993,52.6184,64.3405,64.3405,64.3405
106,0,5,0,0,0,4.9619,7.11629,52.597,64.3339,64.3339,64.3339
107,0,5,0,0,0,4.96126,7.13324,52.5757,64.3272,64.3272,64.3272
108,0,5,0,0,0,4.96062,7.15014,52.5545,64.3205,64.3205,64.3205
109,0,5,0,0,0,4.95999,7.16701,52.5333,64.3138,64.3138,64.3138
110,0,5,0,0,0,4.95935,7.18384,52.5121,64.3072,64.3072,64.3072
111,0,5,0,0,0,4.95871,7.20062,52.491,64.3005,64.3005,64.3005
112,0,5,0,0,0,4.95808,7.21737,52.4699,64.2938,64.2938,64.2938
113,0,5,0,0,0,4.95744,7.23408,52.4489,64.2871,64.2871,64.2871
