minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,64.9675,64.9954,64.9954,64.9954,64.9954,64.9675
1,0,5,2,0,0,56.3096,64.9907,64.9907,64.9907,64.9907,64.9628
2,0,5,2,0,0,47.653,64.9861,64.9861,64.9861,64.9861,64.9582
3,0,5,2,0,0,38.9977,64.9814,64.9814,64.9814,64.9814,64.9535
4,0,5,2,0,0,30.3437,64.9768,64.9768,64.9768,64.9768,64.9489
5,0,5,2,0,0,21.691,64.9721,64.9721,64.9721,64.9721,64.9442
6,0,5,0,0,0,21.6873,64.9675,64.9675,64.9675,64.9675,64.9119
7,0,5,0,0,0,21.6837,64.9628,64.9628,64.9628,64.9628,64.8797
8,0,5,0,0,0,21.68,64.9582,64.9582,64.9582,64.9582,64.8478
9,0,5,0,0,0,21.6764,64.9535,64.9535,64.9535,64.9535,64.816
10,0,5,0,0,0,21.6727,64.9489,64.9489,64.9489,64.9489,64.7845
11,0,5,0,0,0,21.6691,64.9442,64.9442,64.9442,64.9442,64.7531
12,0,5,0,0,0,21.6655,64.9396,64.9396,64.9396,64.9396,64.7219
13,0,5,0,0,0,21.662,64.9349,64.9349,64.9349,64.9349,64.6909
14,0,5,0,0,0,21.6584,64.9303,64.9303,64.9303,64.9303,64.6601
15,0,5,0,0.0227183,0.0684188,22.7778,64.9256,64.9256,64.9256,64.9256,64.6308
16,0,5,0,0.0227279,0.0684014,23.8966,64.921,64.921,64.921,64.921,64.6012
17,0,5,0,0.0227344,0.0683897,25.0151,64.9164,64.9164,64.9164,64.9164,64.5714
18,0,5,0,0.0227388,0.0683819,26.1333,64.9117,64.9117,64.9117,64.9117,64.5415
19,0,5,0,0.0227417,0.0683766,27.2513,64.9071,64.9071,64.9071,64.9071,64.5115
20,0,5,0,0.0227437,0.0683729,28.369,64.9024,64.9024,64.9024,64.9024,64.4815
21,0,5,0,0.0227451,0.0683705,29.4864,64.8978,64.8978,64.8978,64.8978,64.4515
22,0,5,0,0.022746,0.0683688,30.6037,64.8931,64.8931,64.8931,64.8931,64.4215
23,0,5,0,0.0227466,0.0683677,31.7208,64.8885,64.8885,64.8885,64.8885,64.3916
24,0,5,0,0.022747,0.0683669,32.8377,64.8839,64.8839,64.8839,64.8839,64.3618
25,0,5,0,0.0227473,0.0683664,33.9545,64.8792,64.8792,64.8792,64.8792,64.332
26,0,5,0,0.0227475,0.068366,35.0711,64.8746,64.8746,64.8746,64.8746,64.3024
27,0,5,0,0.0227478,0.0683654,36.1874,64.8699,64.8699,64.8699,64.8699,64.2728
28,0,5,0,0.0227486,0.0683641,37.3036,64.8653,64.8653,64.8653,64.8653,64.2432
29,0,5,0,0.0227503,0.068361,38.4196,64.8607,64.8607,64.8607,64.8607,64.2138
30,0,5,0,0.0227538,0.0683546,39.5353,64.856,64.856,64.856,64.856,64.1845
31,0,5,0,0.0227606,0.0683424,40.6506,64.8514,64.8514,64.8514,64.8514,64.1552
32,0,5,0,0.0227723,0.0683211,41.7653,64.8467,64.8467,64.8467,64.8467,64.126
33,0,5,0,0.0227912,0.0682866,42.8793,64.8421,64.8421,64.8421,64.8421,64.097
34,0,5,0,0.0228198,0.0682339,43.9921,64.8375,64.8375,64.8375,64.8375,64.068
35,0,5,0,0.0228612,0.0681573,45.1033,64.8328,64.8328,64.8328,64.8328,64.0391
36,0,5,0,0.0229184,0.0680503,46.2124,64.8282,64.8282,64.8282,64.8282,64.0104
37,0,5,0,0.0229945,0.0679057,47.3186,64.8236,64.8236,64.8236,64.8235,63.9817
38,0,5,0,0.0230925,0.0677158,48.4212,64.8189,64.8189,64.8189,64.8188,63.9532
39,0,5,0,0.0232154,0.0674721,49.5192,64.8143,64.8143,64.8143,64.8141,63.9249
40,0,5,0,0.0233657,0.0671651,50.6113,64.8096,64.8096,64.8096,64.8094,63.8968
41,0,5,0,0.0235459,0.0667845,51.6964,64.805,64.805,64.805,64.8045,63.869
42,0,5,0,0.023758,0.0663192,52.7728,64.8004,64.8004,64.8004,64.7994,63.8415
43,0,5,0,0.0240034,0.0657567,53.8388,64.7957,64.7957,64.7957,64.7941,63.8145
44,0,5,0,0.0242835,0.0650836,54.8925,64.7911,64.7911,64.7911,64.7884,63.7882
45,0,5,0,0.0245991,0.0642855,55.9317,64.7865,64.7865,64.7865,64.7821,63.7627
46,0,5,0,0.0249506,0.0633469,56.9537,64.7818,64.7818,64.7818,64.775,63.7383
47,0,5,0,0.0253381,0.0622515,57.956,64.7772,64.7772,64.7772,64.7667,63.7156
48,0,5,0,0.0257612,0.0609829,58.9354,64.7726,64.7726,64.7726,64.7566,63.6952
49,0,5,0,0.0262192,0.059524,59.8886,64.7679,64.7679,64.7679,64.744,63.6779
50,0,5,0,0.0267112,0.0578582,60.8118,64.7633,64.7633,64.7633,64.7277,63.6651
51,0,5,0,0.0272358,0.0559686,61.7009,64.7587,64.7587,64.7587,64.7057,63.6591
