minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,56.33,64.99,64.99,64.99,64.99,64.99
2, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,47.68,64.98,64.98,64.98,64.98,64.98
3, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,39.02,64.98,64.98,64.98,64.98,64.98
4, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,30.37,64.97,64.97,64.97,64.97,64.97
5, 0.000000, 65.000000, 5.000000, 2.000000, 0,0.00,0.00,21.72,64.97,64.97,64.97,64.97,64.97
6, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.96,64.96,64.96,64.96,64.96
7, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.95,64.95,64.95,64.95,64.95
8, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.95,64.95,64.95,64.95,64.95
9, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.72,64.94,64.94,64.94,64.94,64.94
10, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.93,64.94,64.94,64.94,64.94
11, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.93,64.93,64.93,64.93,64.93
12, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.92,64.92,64.92,64.92,64.92
13, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.92,64.92,64.92,64.92,64.92
14, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.91,64.91,64.91,64.91,64.91
15, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.90,64.91,64.91,64.91,64.91
16, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.90,64.90,64.90,64.90,64.90
17, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.89,64.90,64.90,64.90,64.90
18, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.88,64.89,64.89,64.89,64.89
19, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.87,64.88,64.88,64.88,64.88
20, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.87,64.88,64.88,64.88,64.88
21, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.86,64.87,64.87,64.87,64.87
22, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.85,64.87,64.87,64.87,64.87
23, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.85,64.86,64.86,64.86,64.86
24, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.84,64.85,64.85,64.85,64.85
25, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.83,64.85,64.85,64.85,64.85
26, 0.000000, 65.000000, 5.000000, 0.000000, 0,0.00,0.00,21.71,64.82,64.84,64.84,64.84,64.84
