minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 5.000000, 0.000000, 0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 0.000000, 5.000000, 2.000000, 0.00,0.00,56.34,64.99,64.99,64.99,64.99,64.99
2, 0.000000, 5.000000, 2.000000, 0.00,0.00,47.68,64.98,64.98,64.98,64.98,64.98
3, 0.000000, 5.000000, 2.000000, 0.00,0.00,39.03,64.98,64.98,64.98,64.98,64.98
4, 0.000000, 5.000000, 2.000000, 0.00,0.00,30.38,64.97,64.97,64.97,64.97,64.97
5, 0.000000, 5.000000, 2.000000, 0.00,0.00,21.73,64.97,64.97,64.97,64.97,64.97
6, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.73,64.96,64.96,64.96,64.96,64.96
7, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.72,64.95,64.95,64.95,64.95,64.95
8, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.72,64.95,64.95,64.95,64.95,64.95
9, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.72,64.94,64.94,64.94,64.94,64.94
10, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.72,64.94,64.94,64.94,64.94,64.94
11, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.72,64.93,64.93,64.93,64.93,64.93
12, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.71,64.93,64.93,64.93,64.93,64.93
13, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.71,64.92,64.92,64.92,64.92,64.92
14, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.71,64.91,64.91,64.91,64.91,64.91
15, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.71,64.91,64.91,64.91,64.91,64.91
16, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.71,64.90,64.90,64.90,64.90,64.90
17, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.70,64.90,64.90,64.90,64.90,64.90
18, 0.000000, 5.000000, 0.000000, 0.00,0.00,21.70,64.89,64.89,64.89,64.89,64.89
