minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9929,52.9929,52.9929,52.9929,52.9929,52.9929
1,10,10,2,0,0,0,0,0,0,43.4322,51.0754,52.9862,52.9862,52.9862,52.9862
2,10,10,2,0,0,0,0,0,0,35.5718,47.9695,52.4702,52.9798,52.9798,52.9798
3,10,10,2,0,0,0,0,0,0,30.1605,43.2433,51.128,52.9737,52.9737,52.9737
4,10,10,2,0,0,0,0,0,0,26.2574,38.0123,48.9301,52.8229,52.9679,52.9679
5,10,10,2,0,0,0,0,0.0116062,0.0381553,24.1571,33.3893,45.8536,52.3021,52.9624,52.9624
6,10,10,0,0,0,0,0,0.0116923,0.0380834,25.032,33.6516,45.8569,52.2966,52.9569,52.9569
7,10,10,0,0,0,0,0,0.0117781,0.0380066,25.8759,33.9399,45.8628,52.2912,52.9513,52.9513
8,10,10,0,0,0,0,0,0.0118636,0.0379249,26.6914,34.2511,45.8717,52.2858,52.9457,52.9457
9,10,10,0,0,0,0,0,0.0119486,0.0378386,27.4809,34.5818,45.8842,52.2804,52.9401,52.9401
10,10,10,0,0,0,0,0,0.0120332,0.0377477,28.2468,34.929,45.9009,52.275,52.9345,52.9345
11,10,10,0,0,0,0,0,0.0121172,0.0376524,28.991,35.29,45.9224,52.2697,52.9288,52.9288
12,10,10,0,0,0,0,0,0.0122006,0.0375528,29.7154,35.6622,45.9493,52.2644,52.9231,52.9231
13,10,10,0,0,0,0,0,0.0122833,0.0374492,30.4213,36.0434,45.9822,52.2592,52.9174,52.9174
14,10,10,0,0,0,0,0,0.0123654,0.0373417,31.1101,36.4317,46.0216,52.2542,52.9116,52.9116
15,10,10,0,0,0,0,0,0.0124466,0.0372305,31.7827,36.8255,46.068,52.2493,52.9058,52.9058
16,10,10,0,0,0,0,0,0.0125271,0.0371158,32.4403,37.2232,46.1217,52.2447,52.9,52.9
17,10,10,0,0,0,0,0,0.0126068,0.0369978,33.0835,37.6237,46.1829,52.2403,52.8942,52.8942
18,10,10,0,0,0,0,0,0.0126855,0.0368767,33.7132,38.026,46.2518,52.2362,52.8883,52.8883
19,10,10,0,0,0,0,0,0.0127634,0.0367527,34.3299,38.429,46.3284,52.2324,52.8826,52.8826
20,10,10,0,0,0,0,0,0.0128404,0.0366259,34.9344,38.8322,46.4127,52.229,52.877,52.877
21,10,10,0,0,0,0,0,0.0129164,0.0364966,35.5272,39.2349,46.5045,52.2261,52.8715,52.8715
22,10,10,0,0,0,0,0,0.0129915,0.0363648,36.1089,39.6365,46.6037,52.2237,52.866,52.866
23,10,10,0,0,0,0,0,0.0130657,0.0362307,36.6798,40.0367,46.71,52.222,52.8605,52.8605
24,10,10,0,0,0,0,0,0.013139,0.0360945,37.2404,40.435,46.8232,52.2209,52.8552,52.8552
25,10,10,0,0,0,0,0,0.0132114,0.0359562,37.7912,40.8313,46.9429,52.2206,52.8501,52.8501
26,10,10,0,0,0,0,0,0.0132829,0.035816,38.3325,41.2251,47.0688,52.2212,52.845,52.845
27,10,10,0,0,0,0,0,0.0133534,0.0356741,38.8648,41.6165,47.2005,52.2228,52.8402,52.8402
28,10,10,0,0,0,0,0,0.0134231,0.0355305,39.3882,42.0051,47.3378,52.2254,52.8356,52.8356
29,10,10,0,0,0,0,0,0.013492,0.0353853,39.9032,42.3908,47.4802,52.2291,52.8312,52.8312
30,10,10,0,0,0,0,0,0.0135599,0.0352386,40.41,42.7736,47.6273,52.234,52.8271,52.8271
31,10,10,0,0,0,0,0,0.0136271,0.0350906,40.9089,43.1533,47.7788,52.2402,52.8233,52.8233
32,10,10,0,0,0,0,0,0.0136934,0.0349413,41.4002,43.5299,47.9343,52.2477,52.8199,52.8199
33,10,10,0,0,0,0,0,0.0137589,0.0347907,41.8841,43.9034,48.0935,52.2565,52.8169,52.8169
34,10,10,0,0,0,0,0,0.0138236,0.034639,42.3609,44.2737,48.2559,52.2668,52.8143,52.8143
35,10,10,0,0,0,0,0,0.0138875,0.0344862,42.8309,44.6409,48.4213,52.2784,52.8121,52.8121
36,10,10,0,0,0,0,0,0.0139507,0.0343324,43.2942,45.0048,48.5893,52.2914,52.8104,52.8104
37,10,10,0,0,0,0,0,0.0140131,0.0341776,43.751,45.3656,48.7597,52.3058,52.8092,52.8092
38,10,10,0,0,0,0,0,0.0140748,0.0340219,44.2016,45.7233,48.9321,52.3216,52.8085,52.8085
39,10,10,0,0,0,0,0,0.0141358,0.0338654,44.6462,46.0778,49.1064,52.3387,52.8084,52.8084
40,10,10,0,0,0,0,0,0.0141961,0.0337081,45.0849,46.4291,49.2822,52.3572,52.8089,52.8089
41,10,10,0,0,0,0,0,0.0142557,0.03355,45.5179,46.7775,49.4593,52.377,52.8099,52.8099
42,10,10,0,0,0,0,0,0.0143147,0.0333912,45.9454,47.1227,49.6376,52.398,52.8115,52.8115
43,10,10,0,0,0,0,0,0.014373,0.0332318,46.3674,47.4649,49.8169,52.4202,52.8138,52.8138
44,10,10,0,0,0,0,0,0.0144307,0.0330717,46.7843,47.8042,49.9969,52.4436,52.8167,52.8167
45,10,10,0,0,0,0,0,0.0144878,0.032911,47.196,48.1404,50.1776,52.4682,52.8202,52.8202
46,10,10,0,0,0,0,0,0.0145442,0.0327499,47.6027,48.4737,50.3587,52.4938,52.8244,52.8244
47,10,10,0,0,0,0,0,0.0146,0.0325882,48.0045,48.8041,50.5402,52.5205,52.8293,52.8293
48,10,10,0,0,0,0,0,0.0146553,0.032426,48.4015,49.1316,50.7219,52.5482,52.8349,52.8349
49,10,10,0,0,0,0,0,0.01471,0.0322635,48.7938,49.4561,50.9038,52.5769,52.8412,52.8412
50,10,10,0,0,0,0,0,0.0147641,0.0321006,49.1814,49.7777,51.0856,52.6065,52.8483,52.8483
51,10,10,0,0,0,0,0,0.0148176,0.0319374,49.5643,50.0964,51.2674,52.6372,52.8561,52.8561
52,10,10,0,0,0,0,0,0.0148705,0.0317739,49.9425,50.4121,51.4489,52.6689,52.8648,52.8648
53,10,10,0,0,0,0,0,0.0149229,0.0316103,50.3162,50.7248,51.6302,52.7015,52.8744,52.8744
54,10,10,0,0,0,0,0,0.0149747,0.0314466,50.6851,51.0344,51.8112,52.7352,52.885,52.885
