minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.44,51.08,52.99,52.99,52.99,52.99
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.59,47.97,52.47,52.98,52.98,52.98
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.19,43.24,51.13,52.97,52.97,52.97
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,26.29,38.02,48.93,52.82,52.96,52.96
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,11.61,38.15,24.20,33.41,45.85,52.30,52.96,52.96
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.70,38.08,25.08,33.68,45.85,52.29,52.95,52.95
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.79,38.00,25.94,33.98,45.86,52.28,52.94,52.94
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.87,37.92,26.76,34.29,45.87,52.27,52.93,52.93
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,11.96,37.83,27.56,34.63,45.88,52.27,52.92,52.92
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.04,37.74,28.33,34.99,45.89,52.26,52.91,52.91
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.13,37.64,29.08,35.36,45.91,52.25,52.91,52.91
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.21,37.54,29.81,35.73,45.94,52.24,52.90,52.90
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.30,37.43,30.52,36.12,45.97,52.24,52.89,52.89
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.38,37.32,31.22,36.52,46.01,52.23,52.88,52.88
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.46,37.21,31.90,36.92,46.06,52.22,52.87,52.87
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.54,37.09,32.56,37.32,46.11,52.22,52.86,52.86
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.62,36.97,33.20,37.73,46.18,52.21,52.86,52.86
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.70,36.85,33.84,38.13,46.25,52.21,52.85,52.85
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.78,36.72,34.46,38.54,46.33,52.20,52.84,52.84
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.86,36.59,35.06,38.95,46.41,52.20,52.83,52.83
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,12.94,36.46,35.66,39.35,46.51,52.19,52.82,52.82
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.01,36.33,36.24,39.76,46.61,52.19,52.82,52.82
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.09,36.19,36.82,40.16,46.72,52.19,52.81,52.81
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.16,36.06,37.38,40.56,46.84,52.18,52.80,52.80
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.23,35.92,37.93,40.96,46.96,52.18,52.79,52.79
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.30,35.77,38.47,41.36,47.09,52.18,52.79,52.79
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.37,35.63,39.00,41.75,47.22,52.19,52.78,52.78
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.44,35.49,39.53,42.14,47.36,52.19,52.78,52.78
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.51,35.34,40.04,42.53,47.51,52.19,52.77,52.77
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.58,35.19,40.55,42.91,47.66,52.20,52.76,52.76
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.65,35.04,41.05,43.29,47.81,52.20,52.76,52.76
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.71,34.89,41.54,43.67,47.97,52.21,52.76,52.76
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.78,34.74,42.02,44.05,48.13,52.22,52.75,52.75
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.84,34.59,42.50,44.42,48.30,52.23,52.75,52.75
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.91,34.44,42.96,44.78,48.47,52.24,52.75,52.75
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,13.97,34.28,43.43,45.15,48.64,52.26,52.75,52.75
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.03,34.13,43.88,45.51,48.81,52.27,52.74,52.74
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.10,33.97,44.33,45.86,48.98,52.29,52.74,52.74
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.16,33.81,44.77,46.22,49.16,52.31,52.74,52.74
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.22,33.66,45.21,46.57,49.34,52.33,52.75,52.75
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.28,33.50,45.64,46.91,49.51,52.35,52.75,52.75
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.33,33.34,46.06,47.26,49.69,52.37,52.75,52.75
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.39,33.18,46.48,47.60,49.87,52.40,52.75,52.75
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.45,33.02,46.89,47.94,50.05,52.42,52.76,52.76
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.51,32.86,47.30,48.27,50.23,52.45,52.76,52.76
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.56,32.70,47.70,48.60,50.42,52.48,52.77,52.77
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.62,32.54,48.10,48.93,50.60,52.51,52.78,52.78
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,32.38,48.50,49.25,50.78,52.54,52.79,52.79
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.73,32.22,48.88,49.57,50.96,52.57,52.80,52.80
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.78,32.05,49.27,49.89,51.14,52.60,52.81,52.81
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.83,31.89,49.65,50.21,51.32,52.63,52.82,52.82
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.88,31.73,50.02,50.52,51.50,52.67,52.83,52.83
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.94,31.57,50.39,50.83,51.68,52.70,52.84,52.84
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,14.99,31.40,50.76,51.13,51.86,52.74,52.86,52.86
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.04,31.24,51.12,51.43,52.04,52.77,52.87,52.87
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.09,31.08,51.47,51.73,52.22,52.81,52.89,52.89
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.14,30.92,51.83,52.02,52.40,52.85,52.91,52.91
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.19,30.76,52.17,52.31,52.57,52.89,52.93,52.93
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.23,30.60,52.51,52.60,52.75,52.93,52.95,52.95
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,15.28,30.44,52.84,52.87,52.92,52.98,52.98,52.98
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,14.47,32.97,44.28,51.01,52.90,52.96,52.98,52.98
