minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.993,52.993,52.993,52.993,52.993,52.993
1,10,10,2,0,0,0,0,0,0,43.4337,51.0755,52.986,52.986,52.986,52.986
2,10,10,2,0,0,0,0,0,0,35.5755,47.9701,52.4696,52.979,52.979,52.979
3,10,10,2,0,0,0,0,0,0,30.1663,43.2454,51.1272,52.972,52.972,52.972
4,10,10,2,0,0,0,0,0,0,26.2649,38.0167,48.9295,52.8201,52.965,52.965
5,10,10,2,0,0,0,0,0.0116074,0.0381543,24.1659,33.3965,45.854,52.2982,52.958,52.958
6,10,10,0,0,0,0,0,0.0116939,0.038082,25.044,33.6606,45.857,52.2913,52.951,52.951
7,10,10,0,0,0,0,0,0.0117801,0.0380048,25.8909,33.9508,45.8626,52.2846,52.944,52.944
8,10,10,0,0,0,0,0,0.0118659,0.0379227,26.7091,34.2638,45.8713,52.2778,52.937,52.937
9,10,10,0,0,0,0,0,0.0119513,0.0378358,27.5013,34.5964,45.8836,52.2711,52.93,52.93
10,10,10,0,0,0,0,0,0.0120361,0.0377444,28.2696,34.9455,45.9002,52.2645,52.923,52.923
11,10,10,0,0,0,0,0,0.0121205,0.0376485,29.0162,35.3082,45.9216,52.258,52.916,52.916
12,10,10,0,0,0,0,0,0.0122042,0.0375484,29.7427,35.6821,45.9486,52.2515,52.909,52.909
13,10,10,0,0,0,0,0,0.0122872,0.0374442,30.4507,36.0651,45.9816,52.2452,52.9021,52.9021
14,10,10,0,0,0,0,0,0.0123695,0.0373361,31.1414,36.455,46.0212,52.239,52.8951,52.8951
15,10,10,0,0,0,0,0,0.0124511,0.0372243,31.8158,36.8503,46.0678,52.2331,52.8881,52.8881
16,10,10,0,0,0,0,0,0.0125318,0.037109,32.475,37.2495,46.1218,52.2274,52.8811,52.8811
17,10,10,0,0,0,0,0,0.0126116,0.0369904,33.1198,37.6513,46.1834,52.222,52.8741,52.8741
18,10,10,0,0,0,0,0,0.0126906,0.0368687,33.7509,38.0548,46.2528,52.217,52.8674,52.8674
19,10,10,0,0,0,0,0,0.0127687,0.0367441,34.369,38.4591,46.3299,52.2123,52.8607,52.8607
20,10,10,0,0,0,0,0,0.0128458,0.0366168,34.9747,38.8634,46.4147,52.2081,52.8541,52.8541
21,10,10,0,0,0,0,0,0.0129221,0.0364868,35.5686,39.267,46.5071,52.2044,52.8476,52.8476
22,10,10,0,0,0,0,0,0.0129973,0.0363545,36.1512,39.6696,46.6069,52.2013,52.8412,52.8412
23,10,10,0,0,0,0,0,0.0130717,0.0362198,36.723,40.0706,46.7138,52.1989,52.835,52.835
24,10,10,0,0,0,0,0,0.0131451,0.0360831,37.2844,40.4696,46.8276,52.1972,52.8289,52.8289
25,10,10,0,0,0,0,0,0.0132175,0.0359443,37.8358,40.8665,46.948,52.1964,52.823,52.823
26,10,10,0,0,0,0,0,0.0132891,0.0358037,38.3776,41.2609,47.0745,52.1965,52.8173,52.8173
27,10,10,0,0,0,0,0,0.0133597,0.0356613,38.9102,41.6527,47.2069,52.1977,52.8119,52.8119
28,10,10,0,0,0,0,0,0.0134295,0.0355172,39.434,42.0416,47.3448,52.2,52.8068,52.8068
29,10,10,0,0,0,0,0,0.0134984,0.0353716,39.9491,42.4276,47.4878,52.2035,52.802,52.802
30,10,10,0,0,0,0,0,0.0135664,0.0352246,40.4559,42.8105,47.6355,52.2083,52.7976,52.7976
31,10,10,0,0,0,0,0,0.0136335,0.0350763,40.9547,43.1902,47.7875,52.2144,52.7936,52.7936
32,10,10,0,0,0,0,0,0.0136998,0.0349266,41.4458,43.5668,47.9434,52.222,52.79,52.79
33,10,10,0,0,0,0,0,0.0137653,0.0347759,41.9294,43.9401,48.103,52.2309,52.7869,52.7869
34,10,10,0,0,0,0,0,0.0138299,0.0346239,42.4058,44.3101,48.2658,52.2413,52.7843,52.7843
35,10,10,0,0,0,0,0,0.0138938,0.034471,42.8752,44.6769,48.4314,52.2532,52.7822,52.7822
36,10,10,0,0,0,0,0,0.0139569,0.0343171,43.3378,45.0404,48.5997,52.2666,52.7808,52.7808
37,10,10,0,0,0,0,0,0.0140192,0.0341623,43.7938,45.4006,48.7703,52.2815,52.7799,52.7799
38,10,10,0,0,0,0,0,0.0140808,0.0340067,44.2435,45.7576,48.9428,52.2978,52.7796,52.7796
39,10,10,0,0,0,0,0,0.0141417,0.0338502,44.687,46.1113,49.1171,52.3155,52.78,52.78
40,10,10,0,0,0,0,0,0.0142018,0.033693,45.1246,46.4618,49.2929,52.3346,52.7811,52.7811
41,10,10,0,0,0,0,0,0.0142613,0.0335351,45.5564,46.8092,49.47,52.3551,52.7828,52.7828
42,10,10,0,0,0,0,0,0.0143201,0.0333766,45.9825,47.1534,49.6482,52.3769,52.7853,52.7853
43,10,10,0,0,0,0,0,0.0143782,0.0332174,46.4032,47.4946,49.8272,52.3999,52.7884,52.7884
44,10,10,0,0,0,0,0,0.0144357,0.0330576,46.8186,47.8326,50.007,52.4242,52.7923,52.7923
45,10,10,0,0,0,0,0,0.0144926,0.0328974,47.2287,48.1676,50.1874,52.4497,52.7969,52.7969
46,10,10,0,0,0,0,0,0.0145488,0.0327366,47.6338,48.4996,50.3682,52.4762,52.8022,52.8022
47,10,10,0,0,0,0,0,0.0146044,0.0325754,48.0339,48.8286,50.5493,52.5039,52.8083,52.8083
48,10,10,0,0,0,0,0,0.0146594,0.0324138,48.4291,49.1546,50.7307,52.5327,52.8151,52.8151
49,10,10,0,0,0,0,0,0.0147139,0.0322518,48.8195,49.4777,50.912,52.5625,52.8227,52.8227
50,10,10,0,0,0,0,0,0.0147677,0.0320896,49.2052,49.7978,51.0934,52.5933,52.8312,52.8312
51,10,10,0,0,0,0,0,0.014821,0.031927,49.5862,50.1149,51.2746,52.6252,52.8405,52.8405
52,10,10,0,0,0,0,0,0.0148736,0.0317643,49.9625,50.429,51.4556,52.658,52.8507,52.8507
53,10,10,0,0,0,0,0,0.0149257,0.0316014,50.3341,50.74,51.6364,52.6919,52.8619,52.8619
54,10,10,0,0,0,0,0,0.0149772,0.0314385,50.701,51.0479,51.8167,52.7268,52.874,52.874
55,10,10,0,0,0,0,0,0.0150282,0.0312756,51.0631,51.3527,51.9966,52.7629,52.8874,52.8874
56,10,10,0,0,0,0,0,0.0150785,0.0311129,51.4202,51.6541,52.1759,52.8001,52.902,52.902
57,10,10,0,0,0,0,0,0.0151282,0.0309504,51.7721,51.9519,52.3546,52.8387,52.918,52.918
58,10,10,0,0,0,0,0,0.0151772,0.0307884,52.1183,52.2458,52.5325,52.879,52.936,52.936
59,10,10,0,0,0,0,0,0.0152255,0.0306271,52.4581,52.5352,52.7094,52.9213,52.9563,52.9563
60,10,10,0,0,0,0,0,0.015273,0.030467,52.7894,52.8187,52.8852,52.9667,52.9803,52.9803
