minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.999782, 0,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
1, -40.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.915153, 0,0.00,0.00,39.77,64.98,64.98,64.98,64.98,64.98
2, -40.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.830629, 0,0.00,0.00,15.18,64.35,64.97,64.97,64.97,64.97
3, -40.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.746196, 0,0.00,0.00,14.98,39.34,64.96,64.96,64.96,64.96
4, -40.000000, 65.000000, 15.000000, 10.000000, 0.900000, 0.661842, 0,0.00,0.00,14.98,15.31,63.78,64.96,64.96,64.96
5, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661461, 0,0.00,0.00,14.97,15.37,63.71,64.95,64.95,64.95
6, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661094, 0,0.00,0.00,14.96,15.44,63.63,64.94,64.94,64.94
7, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660738, 0,0.00,0.00,14.95,15.49,63.56,64.93,64.93,64.93
8, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660393, 0,0.00,0.00,14.94,15.55,63.49,64.92,64.92,64.92
9, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660057, 0,0.00,0.00,14.94,15.60,63.43,64.91,64.91,64.91
10, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.659731, 0,0.00,0.00,14.93,15.65,63.36,64.90,64.90,64.90
11, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.659412, 0,0.00,0.00,14.92,15.70,63.30,64.89,64.89,64.89
12, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.659100, 0,0.00,0.00,14.91,15.75,63.25,64.88,64.88,64.88
13, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.658796, 0,0.00,0.00,14.91,15.79,63.19,64.87,64.87,64.87
14, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.658497, 0,0.00,0.00,14.90,15.83,63.13,64.86,64.86,64.86
15, -40.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.658204, 0,0.00,0.00,14.89,15.88,63.08,64.85,64.85,64.85
