minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9936,52.9937,52.9937,52.9937,52.9937,52.9937
1,0,5,2,0,0,0,0,0,0,46.9223,51.7743,52.9873,52.9873,52.9873,52.9873
2,0,5,2,0,0,0,0,0,0,41.8143,49.7774,52.797,52.981,52.981,52.981
3,0,5,2,0,0,0,0,0,0,37.4777,47.3127,52.3049,52.9747,52.9747,52.9747
4,0,5,2,0,0,0,0,0,0,33.7651,44.5986,51.4399,52.9683,52.9683,52.9683
5,0,5,2,0,0,0,0,0,0,30.692,41.6572,50.1645,52.962,52.962,52.962
6,0,5,0,0,0,0,0,0,0,30.6885,41.6522,50.1585,52.9557,52.9557,52.9557
7,0,5,0,0,0,0,0,0,0,30.685,41.6473,50.1524,52.9493,52.9493,52.9493
8,0,5,0,0,0,0,0,0,0,30.6814,41.6424,50.1464,52.943,52.943,52.943
9,0,5,0,0,0,0,0,0,0,30.6779,41.6374,50.1404,52.9367,52.9367,52.9367
10,0,5,0,0,0,0,0,0,0,30.6744,41.6325,50.1343,52.9304,52.9304,52.9304
11,0,5,0,0,0,0,0,0,0,30.6708,41.6275,50.1283,52.924,52.924,52.924
12,0,5,0,0,0,0,0,0,0,30.6673,41.6226,50.1223,52.9177,52.9177,52.9177
13,0,5,0,0,0,0,0,0,0,30.6638,41.6177,50.1162,52.9114,52.9114,52.9114
14,0,5,0,0,0,0,0,0,0,30.6602,41.6127,50.1102,52.9051,52.9051,52.9051
15,0,5,0,0,0,0,0,0,0,30.6567,41.6078,50.1042,52.8987,52.8987,52.8987
16,0,5,0,0,0,0,0,0,0,30.6532,41.6029,50.0981,52.8924,52.8924,52.8924
17,0,5,0,0,0,0,0,0,0,30.6496,41.5979,50.0921,52.8861,52.8861,52.8861
18,0,5,0,0,0,0,0,0,0,30.6461,41.593,50.0861,52.8798,52.8798,52.8798
19,0,5,0,0,0,0,0,0,0,30.6426,41.5881,50.0801,52.8734,52.8734,52.8734
20,0,5,0,0,0,0,0,0,0,30.639,41.5831,50.074,52.8671,52.8671,52.8671
21,0,5,0,0,0,0,0,0,0,30.6355,41.5782,50.068,52.8608,52.8608,52.8608
22,0,5,0,0,0,0,0,0,0,30.632,41.5733,50.062,52.8545,52.8545,52.8545
23,0,5,0,0,0,0,0,0,0,30.6284,41.5683,50.056,52.8482,52.8482,52.8482
24,0,5,0,0,0,0,0,0,0,30.6249,41.5634,50.0499,52.8418,52.8418,52.8418
25,0,5,0,0,0,0,0,0,0,30.6214,41.5585,50.0439,52.8355,52.8355,52.8355
26,0,5,0,0,0,0,0,0,0,30.6178,41.5535,50.0379,52.8292,52.8292,52.8292
27,0,5,0,0,0,0,0,0,0,30.6143,41.5486,50.0319,52.8229,52.8229,52.8229
28,0,5,0,0,0,0,0,0,0,30.6108,41.5437,50.0259,52.8166,52.8166,52.8166
29,0,5,0,0,0,0,0,0,0,30.6073,41.5387,50.0198,52.8103,52.8103,52.8103
30,0,5,0,0,0,0,0,0,0,30.6037,41.5338,50.0138,52.8039,52.8039,52.8039
31,0,5,0,0,0,0,0,0,0,30.6002,41.5289,50.0078,52.7976,52.7976,52.7976
32,0,5,0,0,0,0,0,0,0,30.5967,41.524,50.0018,52.7913,52.7913,52.7913
33,0,5,0,0,0,0,0,0,0,30.5932,41.519,49.9958,52.785,52.785,52.785
34,0,5,0,0,0,0,0,0,0,30.5896,41.5141,49.9897,52.7787,52.7787,52.7787
35,0,5,0,0,0,0,0,0,0,30.5861,41.5092,49.9837,52.7724,52.7724,52.7724
36,0,5,0,0,0,0,0,0,0,30.5826,41.5043,49.9777,52.7661,52.7661,52.7661
37,0,5,0,0,0,0,0,0,0,30.5791,41.4993,49.9717,52.7598,52.7598,52.7598
38,0,5,0,0,0,0,0,0,0,30.5755,41.4944,49.9657,52.7535,52.7535,52.7535
39,0,5,0,0,0,0,0,0,0,30.572,41.4895,49.9597,52.7472,52.7472,52.7472
40,0,5,0,0,0,0,0,0,0,30.5685,41.4846,49.9537,52.7409,52.7409,52.7409
41,0,5,0,0,0,0,0,0,0,30.565,41.4797,49.9477,52.7346,52.7346,52.7346
42,0,5,0,0,0,0,0,0,0,30.5614,41.4747,49.9416,52.7282,52.7282,52.7282
43,0,5,0,0,0,0,0,0,0,30.5579,41.4698,49.9356,52.7219,52.7219,52.7219
44,0,5,0,0,0,0,0,0,0,30.5544,41.4649,49.9296,52.7156,52.7156,52.7156
45,0,5,0,0,0,0,0,0,0,30.5509,41.46,49.9236,52.7093,52.7093,52.7093
46,0,5,0,0,0,0,0,0,0,30.5473,41.4551,49.9176,52.703,52.703,52.703
47,0,5,0,0,0,0,0,0,0,30.5438,41.4501,49.9116,52.6967,52.6967,52.6967
48,0,5,0,0,0,0,0,0,0,30.5403,41.4452,49.9056,52.6904,52.6904,52.6904
49,0,5,0,0,0,0,0,0,0,30.5368,41.4403,49.8996,52.6841,52.6841,52.6841
50,0,5,0,0,0,0,0,0,0,30.5333,41.4354,49.8936,52.6778,52.6778,52.6778
51,0,5,0,0,0,0,0,0,0,30.5297,41.4305,49.8876,52.6715,52.6715,52.6715
52,0,5,0,0,0,0,0,0,0,30.5262,41.4256,49.8816,52.6652,52.6652,52.6652
53,0,5,0,0,0,0,0,0,0,30.5227,41.4207,49.8756,52.6589,52.6589,52.6589
54,0,5,0,0,0,0,0,0,0,30.5192,41.4157,49.8696,52.6527,52.6527,52.6527
55,0,5,0,0,0,0,0,0,0,30.5157,41.4108,49.8636,52.6464,52.6464,52.6464
56,0,5,0,0,0,0,0,0,0,30.5122,41.4059,49.8576,52.6401,52.6401,52.6401
57,0,5,0,0,0,0,0,0,0,30.5086,41.401,49.8516,52.6338,52.6338,52.6338
58,0,5,0,0,0,0,0,0,0,30.5051,41.3961,49.8456,52.6275,52.6275,52.6275
59,0,5,0,0,0,0,0,0,0,30.5016,41.3912,49.8396,52.6212,52.6212,52.6212
60,0,5,0,0,0,0,0,0,0,30.4981,41.3863,49.8336,52.6149,52.6149,52.6149
61,0,5,2,0,0,0.075,0.075,0,0,29.2562,38.381,48.1708,52.5837,52.6086,52.6086
62,0,5,2,0,0,0.075,0.075,0,0,28.1524,35.6619,46.1653,52.4727,52.6023,52.6023
63,0,5,2,0,0,0.075,0.075,0,0,27.1266,33.2437,43.9348,52.2094,52.596,52.596
64,0,5,2,0,0,0.075,0.075,0,0,26.1112,31.16,41.588,51.7192,52.5897,52.5897
65,0,5,2,0,0,0.075,0.075,0,0,25.1086,29.379,39.2189,50.9408,52.5801,52.5834
66,0,5,2,0,0,0.075,0.075,0,0,24.1497,27.8401,36.9056,49.8385,52.5543,52.5771
67,0,5,2,0,0,0.075,0.075,0,0,23.258,26.4898,34.7056,48.4117,52.4857,52.5708
68,0,5,2,0,0,0.075,0.075,0,0,22.4426,25.2884,32.6564,46.6947,52.3331,52.5645
69,0,5,2,0,0,0.075,0.075,0,0,21.7025,24.2083,30.7778,44.7475,52.0453,52.5578
70,0,5,2,0,0,0.075,0.075,0,0,21.0326,23.2317,29.0757,42.6437,51.5688,52.5481
71,0,5,0,0,0,0.075,0.075,0,0,22.1962,23.3634,29.0722,42.6386,51.5626,52.5418
72,0,5,0,0,0,0.075,0.075,0,0,23.1245,23.7301,29.0688,42.6334,51.5564,52.5355
73,0,5,0,0,0,0.075,0.075,0,0,24.0507,24.0988,29.0653,42.6283,51.5503,52.5292
74,0,5,0,0,0,0.075,0.075,0,0,24.7221,24.7221,29.0619,42.6232,51.5441,52.5229
75,0,5,0,0,0,0.075,0.075,0,0,25.3494,25.3494,29.0985,42.6181,51.5379,52.5166
76,0,5,0,0,0,0.075,0.075,0,0,25.9243,25.9243,29.2395,42.613,51.5317,52.5103
77,0,5,0,0,0,0.075,0.075,0,0,26.4992,26.4992,29.3806,42.6079,51.5256,52.504
78,0,5,0,0,0,0.075,0.075,0,0,27.074,27.074,29.5216,42.6028,51.5194,52.4977
79,0,5,0,0,0,0.075,0.075,0,0,27.6262,27.6262,29.7077,42.5977,51.5132,52.4914
80,0,5,0,0,0,0.075,0.075,0,0,28.1431,28.1431,29.9643,42.5926,51.507,52.4851
81,0,5,0,0,0,0.075,0.075,0,0,28.66,28.66,30.2208,42.5875,51.5009,52.4788
82,0,5,0,0,0,0.075,0.075,0,0,29.1767,29.1767,30.4773,42.5824,51.4947,52.4725
83,0,5,0,0,0,0.075,0.075,0,0,29.6934,29.6934,30.7338,42.5774,51.4885,52.4662
84,0,5,0,0,0,0.075,0.075,0,0,30.2045,30.2045,31.0014,42.5723,51.4824,52.4599
85,0,5,0,0,0,0.075,0.075,0,0,30.6738,30.6738,31.3523,42.5672,51.4762,52.4536
86,0,5,0,0,0,0.075,0.075,0,0,31.143,31.143,31.7033,42.5621,51.47,52.4473
87,0,5,0,0,0,0.075,0.075,0,0,31.6122,31.6122,32.0542,42.557,51.4638,52.441
88,0,5,0,0,0,0.075,0.075,0,0,32.0813,32.0813,32.4051,42.5519,51.4577,52.4347
89,0,5,0,0,0,0.075,0.075,0,0,32.5504,32.5504,32.7559,42.5468,51.4515,52.4284
90,0,5,0,0,0,0.075,0.075,0,0,33.0194,33.0194,33.1067,42.5417,51.4453,52.4221
91,0,5,0,0,0,0.075,0.075,0,0,33.478,33.478,33.478,42.5366,51.4392,52.4158
92,0,5,0,0,0,0.075,0.075,0,0,33.9075,33.9075,33.9075,42.5315,51.433,52.4095
93,0,5,0,0,0,0.075,0.075,0,0,34.337,34.337,34.337,42.5264,51.4269,52.4033
94,0,5,0,0,0,0.075,0.075,0,0,34.7664,34.7664,34.7664,42.5213,51.4207,52.397
95,0,5,0,0,0,0.075,0.075,0,0,35.1957,35.1957,35.1957,42.5163,51.4145,52.3907
96,0,5,0,0,0,0.075,0.075,0,0,35.625,35.625,35.625,42.5112,51.4084,52.3844
97,0,5,0,0,0,0.075,0.075,0,0,36.0542,36.0542,36.0542,42.5061,51.4022,52.3781
98,0,5,0,0,0,0.075,0.075,0,0,36.4834,36.4834,36.4834,42.5011,51.3961,52.3718
99,0,5,0,0,0,0.075,0.075,0,0,36.9125,36.9125,36.9125,42.496,51.3899,52.3655
100,0,5,0,0,0,0.075,0.075,0,0,37.3137,37.3137,37.3137,42.5746,51.3837,52.3592
101,0,5,0,0,0,0.075,0.075,0,0,37.7094,37.7094,37.7094,42.6696,51.3776,52.353
102,0,5,0,0,0,0.075,0.075,0,0,38.1051,38.1051,38.1051,42.7645,51.3714,52.3467
103,0,5,0,0,0,0.075,0.075,0,0,38.5007,38.5007,38.5007,42.8594,51.3653,52.3404
104,0,5,0,0,0,0.075,0.075,0,0,38.8962,38.8962,38.8962,42.9544,51.3591,52.3341
105,0,5,0,0,0,0.075,0.075,0,0,39.2917,39.2917,39.2917,43.0493,51.353,52.3278
106,0,5,0,0,0,0.075,0.075,0,0,39.6872,39.6872,39.6872,43.1442,51.3468,52.3215
107,0,5,0,0,0,0.075,0.075,0,0,40.0826,40.0826,40.0826,43.2391,51.3407,52.3153
108,0,5,0,0,0,0.075,0.075,0,0,40.4779,40.4779,40.4779,43.334,51.3345,52.309
109,0,5,0,0,0,0.075,0.075,0,0,40.8668,40.8668,40.8668,43.4483,51.3284,52.3027
110,0,5,0,0,0,0.075,0.075,0,0,41.2334,41.2334,41.2334,43.6288,51.3222,52.2964
111,0,5,0,0,0,0.075,0.075,0,0,41.6001,41.6001,41.6001,43.8094,51.3161,52.2902
112,0,5,0,0,0,0.075,0.075,0,0,41.9667,41.9667,41.9667,43.99,51.3099,52.2839
113,0,5,0,0,0,0.075,0.075,0,0,42.3332,42.3332,42.3332,44.1705,51.3038,52.2776
114,0,5,0,0,0,0.075,0.075,0,0,42.6997,42.6997,42.6997,44.351,51.2976,52.2713
115,0,5,0,0,0,0.075,0.075,0,0,43.0662,43.0662,43.0662,44.5315,51.2915,52.2651
116,0,5,0,0,0,0.075,0.075,0,0,43.4326,43.4326,43.4326,44.712,51.2853,52.2588
117,0,5,0,0,0,0.075,0.075,0,0,43.799,43.799,43.799,44.8924,51.2792,52.2525
118,0,5,0,0,0,0.075,0.075,0,0,44.1653,44.1653,44.1653,45.0729,51.273,52.2462
119,0,5,0,0,0,0.075,0.075,0,0,44.5238,44.5238,44.5238,45.2766,51.2669,52.24
120,0,5,0,0,0,0.075,0.075,0,0,44.8653,44.8653,44.8653,45.5313,51.2607,52.2337
121,0,5,0,0,0,0.075,0.075,0,0,45.2067,45.2067,45.2067,45.7859,51.2546,52.2274
122,0,5,0,0,0,0.075,0.075,0,0,45.5481,45.5481,45.5481,46.0406,51.2485,52.2212
123,0,5,0,0,0,0.075,0.075,0,0,45.8895,45.8895,45.8895,46.2952,51.2423,52.2149
124,0,5,0,0,0,0.075,0.075,0,0,46.2308,46.2308,46.2308,46.5497,51.2362,52.2086
125,0,5,0,0,0,0.075,0.075,0,0,46.5721,46.5721,46.5721,46.8043,51.23,52.2024
126,0,5,0,0,0,0.075,0.075,0,0,46.9133,46.9133,46.9133,47.0588,51.2239,52.1961
127,0,5,0,0,0,0.075,0.075,0,0,47.2545,47.2545,47.2545,47.3133,51.2178,52.1898
128,0,5,0,0,0,0.075,0.075,0,0,47.5887,47.5887,47.5887,47.5887,51.2116,52.1836
