minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9936,52.9936,52.9936,52.9936,52.9936,52.9936
1,0,5,2,0,0,0,0,0,0,46.9215,51.7742,52.9874,52.9874,52.9874,52.9874
2,0,5,2,0,0,0,0,0,0,41.8123,49.777,52.7974,52.9814,52.9814,52.9814
3,0,5,2,0,0,0,0,0,0,37.4745,47.3118,52.3054,52.9754,52.9754,52.9754
4,0,5,2,0,0,0,0,0,0,33.7604,44.5969,51.4406,52.9697,52.9697,52.9697
5,0,5,2,0,0,0,0,0,0,30.686,41.6544,50.1651,52.964,52.964,52.964
6,0,5,0,0,0,0,0,0,0,30.6804,41.6487,50.1595,52.9584,52.9584,52.9584
7,0,5,0,0,0,0,0,0,0,30.6748,41.6431,50.1539,52.9528,52.9528,52.9528
8,0,5,0,0,0,0,0,0,0,30.6691,41.6375,50.1482,52.9471,52.9471,52.9471
9,0,5,0,0,0,0,0,0,0,30.6635,41.6319,50.1426,52.9415,52.9415,52.9415
10,0,5,0,0,0,0,0,0,0,30.6579,41.6262,50.137,52.9359,52.9359,52.9359
11,0,5,0,0,0,0,0,0,0,30.6523,41.6206,50.1314,52.9303,52.9303,52.9303
12,0,5,0,0,0,0,0,0,0,30.6466,41.615,50.1257,52.9246,52.9246,52.9246
13,0,5,0,0,0,0,0,0,0,30.641,41.6093,50.1201,52.919,52.919,52.919
14,0,5,0,0,0,0,0,0,0,30.6354,41.6037,50.1145,52.9134,52.9134,52.9134
15,0,5,0,0,0,0,0,0,0,30.6298,41.5981,50.1089,52.9078,52.9078,52.9078
16,0,5,0,0,0,0,0,0,0,30.6241,41.5925,50.1032,52.9021,52.9021,52.9021
17,0,5,0,0,0,0,0,0,0,30.6185,41.5869,50.0976,52.8965,52.8965,52.8965
18,0,5,0,0,0,0,0,0,0,30.6129,41.5812,50.092,52.8909,52.8909,52.8909
19,0,5,0,0,0,0,0,0,0,30.6073,41.5756,50.0864,52.8853,52.8853,52.8853
20,0,5,0,0,0,0,0,0,0,30.6017,41.57,50.0808,52.8797,52.8797,52.8797
21,0,5,0,0,0,0,0,0,0,30.596,41.5644,50.0751,52.874,52.874,52.874
22,0,5,0,0,0,0,0,0,0,30.5904,41.5588,50.0695,52.8684,52.8684,52.8684
23,0,5,0,0,0,0,0,0,0,30.5848,41.5531,50.0639,52.8628,52.8628,52.8628
24,0,5,0,0,0,0,0,0,0,30.5792,41.5475,50.0583,52.8572,52.8572,52.8572
25,0,5,0,0,0,0,0,0,0,30.5736,41.5419,50.0527,52.8516,52.8516,52.8516
26,0,5,0,0,0,0,0,0,0,30.5679,41.5363,50.047,52.846,52.846,52.846
27,0,5,0,0,0,0,0,0,0,30.5623,41.5307,50.0414,52.8403,52.8403,52.8403
28,0,5,0,0,0,0,0,0,0,30.5567,41.5251,50.0358,52.8347,52.8347,52.8347
29,0,5,0,0,0,0,0,0,0,30.5511,41.5194,50.0302,52.8291,52.8291,52.8291
30,0,5,0,0,0,0,0,0,0,30.5455,41.5138,50.0246,52.8235,52.8235,52.8235
31,0,5,0,0,0,0,0,0,0,30.5399,41.5082,50.019,52.8179,52.8179,52.8179
32,0,5,0,0,0,0,0,0,0,30.5343,41.5026,50.0134,52.8123,52.8123,52.8123
33,0,5,0,0,0,0,0,0,0,30.5287,41.497,50.0078,52.8067,52.8067,52.8067
34,0,5,0,0,0,0,0,0,0,30.523,41.4914,50.0021,52.8011,52.8011,52.8011
35,0,5,0,0,0,0,0,0,0,30.5174,41.4858,49.9965,52.7954,52.7954,52.7954
36,0,5,0,0,0,0,0,0,0,30.5118,41.4802,49.9909,52.7898,52.7898,52.7898
37,0,5,0,0,0,0,0,0,0,30.5062,41.4746,49.9853,52.7842,52.7842,52.7842
38,0,5,0,0,0,0,0,0,0,30.5006,41.469,49.9797,52.7786,52.7786,52.7786
39,0,5,0,0,0,0,0,0,0,30.495,41.4633,49.9741,52.773,52.773,52.773
40,0,5,0,0,0,0,0,0,0,30.4894,41.4577,49.9685,52.7674,52.7674,52.7674
41,0,5,0,0,0,0,0,0,0,30.4838,41.4521,49.9629,52.7618,52.7618,52.7618
42,0,5,0,0,0,0,0,0,0,30.4782,41.4465,49.9573,52.7562,52.7562,52.7562
43,0,5,0,0,0,0,0,0,0,30.4726,41.4409,49.9517,52.7506,52.7506,52.7506
44,0,5,0,0,0,0,0,0,0,30.467,41.4353,49.9461,52.745,52.745,52.745
45,0,5,0,0,0,0,0,0,0,30.4614,41.4297,49.9405,52.7394,52.7394,52.7394
46,0,5,0,0,0,0,0,0,0,30.4558,41.4241,49.9349,52.7338,52.7338,52.7338
47,0,5,0,0,0,0,0,0,0,30.4502,41.4185,49.9293,52.7282,52.7282,52.7282
48,0,5,0,0,0,0,0,0,0,30.4446,41.4129,49.9237,52.7226,52.7226,52.7226
