minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,64.94,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,34.72,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 44.807555, 49.889665, 20.000000, 0,178.25,444.51,45.02,45.02,45.02,45.02,45.02,45.02
5, 15.555556, 65.000000, 4.444444, 40.000000, 41.636921, 46.731630, 20.000000, 0,168.51,445.61,41.64,41.71,41.94,41.94,41.94,41.94
6, 15.555556, 65.000000, 4.444444, 0.000000, 41.847896, 46.942807, 20.000000, 0,169.16,445.63,41.85,41.92,42.15,42.15,42.15,42.15
7, 15.555556, 65.000000, 4.444444, 0.000000, 42.058868, 47.153834, 20.000000, 0,169.81,445.64,42.27,42.27,42.27,42.27,42.27,42.27
8, 15.555556, 65.000000, 4.444444, 0.000000, 42.269832, 47.364703, 20.000000, 0,170.46,445.63,42.27,42.34,42.57,42.57,42.57,42.57
9, 15.555556, 65.000000, 4.444444, 0.000000, 42.480782, 47.575411, 20.000000, 0,171.10,445.61,42.69,42.69,42.69,42.69,42.69,42.69
10, 15.555556, 65.000000, 4.444444, 0.000000, 42.691711, 47.785949, 20.000000, 0,171.75,445.57,42.90,42.90,42.90,42.90,42.90,42.90
11, 15.555556, 65.000000, 4.444444, 0.000000, 42.902613, 47.996311, 20.000000, 0,172.40,445.53,43.11,43.11,43.11,43.11,43.11,43.11
