minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,44.57,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,37.65,48.56,52.53,52.98,52.98,52.98
3, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,32.88,44.40,51.35,52.97,52.97,52.97
4, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,29.44,39.80,49.42,52.84,52.97,52.97
5, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,26.77,35.52,46.70,52.38,52.96,52.96
6, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,24.63,31.85,43.39,51.43,52.92,52.95
7, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,22.89,28.80,39.80,49.88,52.75,52.94
8, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,21.46,26.29,36.23,47.69,52.33,52.92
9, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,20.29,24.24,32.92,44.97,51.54,52.86
10, 20.000000, 53.000000, 15.000000, 2.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.33,22.57,29.96,41.90,50.27,52.69
11, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.33,22.57,29.96,41.89,50.26,52.68
12, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.33,22.57,29.96,41.89,50.26,52.67
13, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.34,22.57,29.96,41.89,50.25,52.66
14, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.34,22.57,29.96,41.88,50.24,52.65
15, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.34,22.57,29.96,41.88,50.24,52.64
16, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.34,22.57,29.96,41.87,50.23,52.63
17, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.35,22.57,29.96,41.87,50.22,52.62
18, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.35,22.57,29.96,41.86,50.22,52.61
19, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.35,22.57,29.96,41.86,50.21,52.60
20, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,19.35,22.58,29.96,41.85,50.20,52.59
21, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.19,27.43,19.73,22.89,30.10,41.86,50.19,52.58
22, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.20,27.42,20.10,23.20,30.25,41.86,50.19,52.57
23, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.22,27.41,20.47,23.50,30.40,41.87,50.18,52.56
24, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.24,27.40,20.83,23.81,30.55,41.88,50.18,52.55
25, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.25,27.39,21.19,24.11,30.70,41.89,50.17,52.54
26, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.27,27.38,21.55,24.42,30.86,41.90,50.16,52.53
27, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.28,27.37,21.91,24.72,31.02,41.91,50.16,52.52
28, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.30,27.36,22.26,25.02,31.18,41.93,50.15,52.51
29, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.31,27.35,22.61,25.32,31.34,41.94,50.14,52.50
30, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.33,27.34,22.96,25.61,31.51,41.96,50.14,52.49
31, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.35,27.33,23.30,25.91,31.68,41.98,50.13,52.48
32, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.36,27.32,23.64,26.20,31.85,42.00,50.13,52.47
33, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.38,27.31,23.98,26.50,32.02,42.02,50.12,52.46
34, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.39,27.30,24.32,26.79,32.19,42.04,50.12,52.45
35, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.41,27.29,24.66,27.08,32.37,42.06,50.11,52.44
36, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.43,27.28,24.99,27.36,32.55,42.09,50.10,52.43
37, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.44,27.27,25.32,27.65,32.72,42.12,50.10,52.42
38, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.46,27.26,25.65,27.94,32.90,42.15,50.09,52.41
39, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.48,27.25,25.97,28.22,33.08,42.18,50.09,52.40
40, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.49,27.24,26.30,28.50,33.27,42.21,50.08,52.39
41, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,28.42,28.66,33.26,42.21,50.08,52.38
42, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,29.68,29.68,33.26,42.20,50.07,52.37
43, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,30.82,30.82,33.26,42.20,50.06,52.36
44, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,31.87,31.87,33.44,42.19,50.06,52.35
45, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,32.78,32.78,33.90,42.19,50.05,52.34
46, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,33.69,33.69,34.35,42.19,50.04,52.33
47, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,34.60,34.60,34.81,42.18,50.04,52.32
48, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,35.43,35.43,35.43,42.18,50.03,52.31
49, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,36.18,36.18,36.18,42.18,50.02,52.30
50, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,36.94,36.94,36.94,42.17,50.02,52.29
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,26.78,37.16,37.16,37.16,42.30,50.03,52.28
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,26.77,37.37,37.38,37.38,42.43,50.04,52.28
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,26.75,37.59,37.59,37.60,42.56,50.06,52.27
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,26.73,37.80,37.81,37.81,42.68,50.07,52.26
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,26.72,38.01,38.02,38.03,42.81,50.09,52.26
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,26.70,38.23,38.24,38.25,42.94,50.10,52.25
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,26.69,38.44,38.45,38.46,43.07,50.12,52.25
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,26.67,38.65,38.67,38.68,43.20,50.14,52.24
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,26.65,38.86,38.88,38.89,43.33,50.16,52.24
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,26.63,39.07,39.09,39.10,43.46,50.18,52.23
61, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,26.62,39.28,39.30,39.32,43.59,50.20,52.23
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,26.60,39.49,39.51,39.53,43.72,50.22,52.22
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,26.58,39.70,39.73,39.74,43.85,50.24,52.22
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,26.56,39.91,39.94,39.95,43.99,50.26,52.22
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,26.54,40.12,40.14,40.16,44.12,50.28,52.21
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,26.52,40.32,40.35,40.37,44.25,50.30,52.21
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,26.51,40.53,40.56,40.58,44.38,50.33,52.21
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,26.49,40.74,40.77,40.79,44.51,50.35,52.20
