minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.66,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,36.59,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,26.51,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,4.45,16.44,57.21
5, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,7.11
6, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,7.59
7, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,8.07
8, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,8.55
9, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,9.03
10, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,9.51
11, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,9.99
12, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,10.47
13, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,10.95
14, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,11.43
15, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,11.91
16, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.46,12.39
17, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.46,4.46,4.46,12.87
18, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.46,4.46,4.46,4.46,13.35
19, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,13.83
20, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,14.31
21, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,14.78
22, 15.555556, 4.444444, 0.000000, 23.75,69.93,4.46,4.46,4.46,4.46,4.46,15.26
23, 15.555556, 4.444444, 0.000000, 23.75,69.93,4.46,4.46,4.46,4.46,4.46,15.74
24, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,16.22
25, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,16.70
26, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,17.18
27, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,17.66
28, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,18.14
29, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,18.62
30, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.46,4.46,4.46,4.46,4.94
31, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.46,4.46,4.46,4.94
32, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.46,4.94
33, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,4.95
34, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,4.93
35, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,5.41
36, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,5.89
37, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,6.37
38, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,6.85
39, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,7.33
40, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,7.81
41, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,8.29
42, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,8.77
43, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,9.25
44, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,9.73
45, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.46,10.21
46, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.46,4.46,4.46,10.69
47, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.46,4.46,4.46,4.46,11.16
48, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,11.64
49, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,12.12
50, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,12.60
51, 15.555556, 4.444444, 0.000000, 23.75,69.93,4.46,4.46,4.46,4.46,4.46,13.08
52, 15.555556, 4.444444, 0.000000, 23.75,69.93,4.46,4.46,4.46,4.46,4.46,13.56
53, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,14.04
54, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,14.52
55, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,15.00
56, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,15.48
57, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,15.96
58, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,16.44
59, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.47,4.47,16.92
60, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.47,4.47,4.47,17.40
61, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.47,4.47,4.47,4.47,17.88
62, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,18.36
63, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,18.84
64, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,19.32
65, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,19.80
66, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,20.28
67, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,20.76
68, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,21.23
69, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,21.71
70, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,22.19
71, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.47,4.47,4.47,22.67
72, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.47,4.47,4.48,23.15
73, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.47,4.48,4.48,23.63
74, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.48,4.48,4.48,24.11
75, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.47,4.48,4.48,4.48,4.96
76, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.46,4.48,4.48,4.96
77, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,4.46,4.48,4.96
78, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,4.96
79, 15.555556, 4.444444, 40.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,4.93
80, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,5.41
81, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,5.89
82, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,6.37
83, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,6.85
84, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,7.33
85, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,7.81
86, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,8.29
87, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,8.77
88, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,9.25
