minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.66,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,36.87,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,27.08,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,17.30,57.20
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,8.16
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,8.90
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,9.64
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,10.37
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,11.12
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,11.86
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,12.60
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,13.35
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,14.10
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,14.85
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,15.61
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,16.36
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,17.12
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,17.87
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,18.63
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,19.39
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,20.15
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,20.91
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,21.67
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,22.43
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,23.19
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,23.95
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,24.71
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,25.47
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,26.23
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.46,4.47,4.47,4.47,5.24
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.46,4.47,4.47,5.24
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,4.46,4.47,5.24
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,5.24
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,5.22
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,5.97
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,6.70
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,7.44
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,8.17
