minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.57,57.19,57.21,57.21,57.21,57.21
2, 7.222300, 57.222222, 4.444444, 40.000000, 4.444939, 7.232073, 17.400000, 0,37.80,212.09,4.45,9.85,57.18,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 4.444928, 7.232062, 17.400000, 0,37.80,212.09,4.44,5.49,12.09,57.17,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 4.444927, 7.232061, 17.400000, 0,37.80,212.09,4.44,4.98,6.22,14.11,57.16,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 4.444927, 7.232061, 17.400000, 0,37.80,212.09,4.44,4.91,5.74,6.29,16.10,57.15
6, 7.222300, 57.222222, 4.444444, 0.000000, 4.445419, 7.232541, 17.400000, 0,37.80,212.09,4.45,5.59,6.12,6.39,16.10,57.13
7, 7.222300, 57.222222, 4.444444, 0.000000, 4.445989, 7.233099, 17.400000, 0,37.80,212.09,4.72,6.10,6.36,6.53,16.11,57.11
8, 7.222300, 57.222222, 4.444444, 0.000000, 4.447219, 7.234301, 17.400000, 0,37.80,212.08,5.32,6.36,6.53,6.66,16.12,57.09
9, 7.222300, 57.222222, 4.444444, 0.000000, 4.821974, 7.600627, 17.400000, 0,37.90,211.44,5.91,6.56,6.75,6.82,16.13,57.07
10, 7.222300, 57.222222, 4.444444, 0.000000, 5.596445, 8.358486, 17.400000, 0,38.11,210.18,6.26,6.80,7.06,7.06,16.14,57.06
11, 7.222300, 57.222222, 4.444444, 0.000000, 6.089497, 8.841580, 17.400000, 0,38.26,209.42,6.48,7.10,7.38,7.38,16.15,57.04
12, 7.222300, 57.222222, 4.444444, 0.000000, 6.354954, 9.101886, 17.400000, 0,38.34,209.03,6.71,7.41,7.69,7.69,16.16,57.02
13, 7.222300, 57.222222, 4.444444, 0.000000, 6.549255, 9.292508, 17.400000, 0,38.41,208.75,6.98,7.71,7.97,7.97,16.17,57.00
14, 7.222300, 57.222222, 4.444444, 0.000000, 6.782454, 9.521392, 17.400000, 0,38.48,208.42,7.29,8.00,8.24,8.24,16.18,56.99
15, 7.222300, 57.222222, 4.444444, 0.000000, 7.080708, 9.814277, 17.400000, 0,38.58,208.01,7.59,8.26,8.50,8.50,16.26,56.97
16, 7.222300, 57.222222, 4.444444, 0.000000, 7.394151, 10.122255, 17.400000, 0,38.69,207.60,7.88,8.52,8.76,8.76,16.33,56.95
17, 7.222300, 57.222222, 4.444444, 0.000000, 7.696785, 10.419785, 17.400000, 0,38.80,207.21,8.16,8.79,9.02,9.02,16.40,56.93
18, 7.222300, 57.222222, 4.444444, 0.000000, 7.982360, 10.700697, 17.400000, 0,38.90,206.85,8.42,9.05,9.29,9.29,16.48,56.91
19, 7.222300, 57.222222, 4.444444, 0.000000, 8.250605, 10.964696, 17.400000, 0,39.00,206.53,8.68,9.32,9.56,9.56,16.55,56.90
20, 7.222300, 57.222222, 4.444444, 0.000000, 8.509033, 11.219154, 17.400000, 0,39.10,206.23,8.95,9.59,9.83,9.83,16.63,56.88
21, 7.222300, 57.222222, 4.444444, 0.000000, 8.770778, 11.476997, 17.400000, 0,39.20,205.93,9.21,9.86,10.09,10.09,16.70,56.86
22, 7.222300, 57.222222, 4.444444, 0.000000, 9.037465, 11.739830, 17.400000, 0,39.31,205.64,9.48,10.12,10.36,10.36,16.78,56.84
23, 7.222300, 57.222222, 4.444444, 0.000000, 9.306168, 12.004772, 17.400000, 0,39.42,205.35,9.75,10.38,10.62,10.62,16.85,56.83
24, 7.222300, 57.222222, 4.444444, 0.000000, 9.574117, 12.269091, 17.400000, 0,39.53,205.08,10.02,10.65,10.89,10.89,16.93,56.81
25, 7.222300, 57.222222, 4.444444, 0.000000, 9.840237, 12.531723, 17.400000, 0,39.64,204.81,10.28,10.91,11.15,11.15,17.00,56.79
26, 7.222300, 57.222222, 4.444444, 0.000000, 10.105086, 12.793214, 17.400000, 0,39.76,204.55,10.54,11.18,11.41,11.41,17.08,56.77
27, 7.222300, 57.222222, 4.444444, 0.000000, 10.369492, 13.054380, 17.400000, 0,39.87,204.31,10.81,11.43,11.66,11.66,17.20,56.76
28, 7.222300, 57.222222, 4.444444, 0.000000, 10.633829, 13.315588, 17.400000, 0,39.99,204.07,11.07,11.68,11.90,11.90,17.33,56.74
29, 7.222300, 57.222222, 4.444444, 0.000000, 10.898041, 13.576780, 17.400000, 0,40.11,203.84,11.33,11.93,12.15,12.15,17.46,56.72
30, 7.222300, 57.222222, 4.444444, 40.000000, 4.445229, 7.232357, 17.400000, 0,37.80,212.09,7.14,10.09,11.94,12.15,12.15,19.20
31, 7.222300, 57.222222, 4.444444, 40.000000, 4.445005, 7.232137, 17.400000, 0,37.80,212.09,4.69,8.28,10.15,11.96,12.15,12.15
32, 7.222300, 57.222222, 4.444444, 40.000000, 4.444930, 7.232064, 17.400000, 0,37.80,212.09,4.45,5.99,8.37,10.22,11.97,12.15
33, 7.222300, 57.222222, 4.444444, 40.000000, 4.444927, 7.232061, 17.400000, 0,37.80,212.09,4.44,5.12,6.62,8.46,10.29,11.99
34, 7.222300, 57.222222, 4.444444, 40.000000, 4.444927, 7.232061, 17.400000, 0,37.80,212.09,4.44,4.94,5.86,6.69,8.55,10.35
35, 7.222300, 57.222222, 4.444444, 0.000000, 4.445419, 7.232542, 17.400000, 0,37.80,212.09,4.45,5.67,6.26,6.72,8.55,10.35
36, 7.222300, 57.222222, 4.444444, 0.000000, 4.445990, 7.233100, 17.400000, 0,37.80,212.09,4.74,6.22,6.48,6.83,8.55,10.35
37, 7.222300, 57.222222, 4.444444, 0.000000, 4.447283, 7.234363, 17.400000, 0,37.80,212.08,5.38,6.49,6.65,6.91,8.55,10.35
