minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,44.55,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,31.88,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,19.22,57.21,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.62,57.15,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,46.65,57.21,57.21,57.21,57.21
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.65,57.20,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.64,57.20,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.64,57.20,57.20,57.20,57.20
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.64,57.19,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.64,57.19,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.63,57.19,57.19,57.19,57.19
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.63,57.18,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,46.63,57.18,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,46.63,57.18,57.18,57.18,57.18
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,46.63,57.18,57.18,57.18,57.18
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,46.62,57.17,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,46.62,57.17,57.17,57.17,57.17
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,46.62,57.17,57.17,57.17,57.17
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,46.62,57.16,57.16,57.16,57.16
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,46.62,57.16,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,46.61,57.16,57.16,57.16,57.16
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,46.61,57.15,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,46.61,57.15,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,46.61,57.15,57.15,57.15,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,46.60,57.15,57.15,57.15,57.15
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,46.60,57.14,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,46.60,57.14,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,46.60,57.14,57.14,57.14,57.14
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,46.60,57.13,57.13,57.13,57.13
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.50,33.97,57.13,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.49,22.78,57.13,57.13,57.13,57.13
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.47,11.68,57.04,57.12,57.12,57.13
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.46,5.16,52.37,57.12,57.12,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.45,4.52,41.82,57.12,57.12,57.12
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.54,43.24,57.11,57.11,57.12
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.57,44.65,57.11,57.11,57.11
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.63,46.02,57.11,57.11,57.11
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,4.74,47.36,57.11,57.11,57.11
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,4.91,48.63,57.10,57.10,57.11
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,5.16,49.82,57.10,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.48,5.50,50.92,57.10,57.10,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.48,5.94,51.91,57.10,57.10,57.10
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.48,6.49,52.80,57.09,57.09,57.10
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.49,7.16,53.57,57.09,57.09,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.49,7.93,54.24,57.09,57.09,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.49,8.80,54.81,57.09,57.09,57.09
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,9.77,55.28,57.08,57.08,57.09
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,10.82,55.66,57.08,57.08,57.08
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,11.95,55.98,57.08,57.08,57.08
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,13.13,56.23,57.08,57.08,57.08
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.51,14.37,56.43,57.07,57.07,57.08
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.51,15.66,56.58,57.07,57.07,57.07
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.51,16.97,56.70,57.07,57.07,57.07
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.94,4.52,18.32,56.79,57.07,57.07,57.07
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.52,19.69,56.86,57.06,57.06,57.07
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.52,21.08,56.91,57.06,57.06,57.07
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.52,22.47,56.95,57.06,57.06,57.06
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.53,23.88,56.98,57.06,57.06,57.06
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.53,25.30,57.00,57.05,57.05,57.06
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.54,26.72,57.01,57.05,57.05,57.06
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.54,28.15,57.02,57.05,57.05,57.06
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.55,29.57,57.03,57.05,57.05,57.05
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.56,30.99,57.03,57.05,57.05,57.05
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.58,32.41,57.04,57.04,57.04,57.05
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.93,4.61,33.82,57.04,57.04,57.04,57.05
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.93,4.65,35.22,57.04,57.04,57.04,57.05
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.93,4.70,36.61,57.04,57.04,57.04,57.04
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,4.78,37.97,57.03,57.04,57.04,57.04
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,4.87,39.32,57.03,57.03,57.03,57.04
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,5.00,40.63,57.03,57.03,57.03,57.04
