minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,44.55,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,31.88,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,19.22,57.21,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.62,57.15,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,46.65,57.21,57.21,57.21,57.21
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.65,57.20,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.64,57.20,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.64,57.20,57.20,57.20,57.20
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.64,57.19,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.64,57.19,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.63,57.19,57.19,57.19,57.19
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.63,57.18,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,46.63,57.18,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,46.63,57.18,57.18,57.18,57.18
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,46.63,57.18,57.18,57.18,57.18
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,46.62,57.17,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,46.62,57.17,57.17,57.17,57.17
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,46.62,57.17,57.17,57.17,57.17
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,46.62,57.16,57.16,57.16,57.16
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,46.62,57.16,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,46.61,57.16,57.16,57.16,57.16
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,46.61,57.15,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,46.61,57.15,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,46.61,57.15,57.15,57.15,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,46.60,57.15,57.15,57.15,57.15
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,46.60,57.14,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,46.60,57.14,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,46.60,57.14,57.14,57.14,57.14
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,46.60,57.13,57.13,57.13,57.13
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.50,33.97,57.13,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.49,22.80,57.13,57.13,57.13,57.13
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.47,11.71,57.04,57.12,57.12,57.13
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.46,5.17,52.42,57.12,57.12,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.45,4.52,41.90,57.12,57.12,57.12
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.79,4.46,4.54,43.34,57.11,57.11,57.12
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.46,4.57,44.77,57.11,57.11,57.11
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.46,4.64,46.16,57.11,57.11,57.11
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,4.75,47.51,57.11,57.11,57.11
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,4.93,48.79,57.10,57.10,57.11
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,5.19,49.99,57.10,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,5.55,51.09,57.10,57.10,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,6.02,52.08,57.10,57.10,57.10
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,6.59,52.96,57.09,57.09,57.10
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.49,7.29,53.73,57.09,57.09,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.49,8.09,54.38,57.09,57.09,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.49,9.00,54.93,57.09,57.09,57.09
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.79,4.50,10.00,55.39,57.08,57.08,57.09
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.79,4.50,11.09,55.76,57.08,57.08,57.08
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.50,12.25,56.06,57.08,57.08,57.08
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.51,13.47,56.30,57.08,57.08,57.08
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.51,14.74,56.48,57.07,57.07,57.08
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.51,16.06,56.63,57.07,57.07,57.08
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.51,17.40,56.74,57.07,57.07,57.07
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.52,18.78,56.82,57.07,57.07,57.07
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.52,20.17,56.89,57.06,57.06,57.07
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.52,21.58,56.93,57.06,57.06,57.07
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.52,23.01,56.97,57.06,57.06,57.06
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.53,24.44,56.99,57.06,57.06,57.06
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.53,25.88,57.01,57.06,57.06,57.06
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.54,27.32,57.02,57.05,57.05,57.06
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.54,28.77,57.03,57.05,57.05,57.06
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.55,30.21,57.03,57.05,57.05,57.05
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.57,31.65,57.04,57.05,57.05,57.05
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.59,33.09,57.04,57.04,57.04,57.05
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.81,4.63,34.52,57.04,57.04,57.04,57.05
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.81,4.67,35.93,57.04,57.04,57.04,57.05
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.81,4.73,37.33,57.04,57.04,57.04,57.04
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,4.82,38.71,57.04,57.04,57.04,57.04
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,4.93,40.06,57.03,57.03,57.03,57.04
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,5.07,41.37,57.03,57.03,57.03,57.04
