minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,46.82,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,28.66,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,10.50,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,52.87,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.71,64.97,64.97,64.97,64.97
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.96,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.96,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,34.70,64.95,64.95,64.95,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,34.70,64.94,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,34.70,64.94,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,34.70,64.94,64.94,64.94,64.94
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,34.70,64.93,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,34.70,64.93,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,34.70,64.92,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,34.69,64.92,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,34.69,64.92,64.92,64.92,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,34.69,64.91,64.91,64.91,64.91
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,34.69,64.90,64.90,64.90,64.90
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,34.69,64.90,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,34.69,64.89,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,34.69,64.89,64.89,64.89,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.49,18.12,64.89,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.47,5.55,60.88,64.88,64.88,64.89
