minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.89,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.60,57.18,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21,57.22
4, 15.555556, 57.222222, 4.444444, 40.000000, 40.370135, 44.164473, 34.870000, 0,177.53,578.63,40.43,40.50,40.65,40.65,40.65,40.65,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 37.737310, 41.556740, 34.870000, 0,170.37,582.45,37.80,37.87,38.02,38.02,38.02,38.02,40.65
6, 15.555556, 57.222222, 4.444444, 0.000000, 38.002552, 41.819462, 34.870000, 0,171.08,582.07,38.07,38.13,38.29,38.29,38.29,38.29,
7, 15.555556, 57.222222, 4.444444, 0.000000, 38.267604, 42.081996, 34.870000, 0,171.78,581.68,38.33,38.40,38.55,38.55,38.55,38.55,
8, 15.555556, 57.222222, 4.444444, 0.000000, 38.532469, 42.344343, 34.870000, 0,172.49,581.30,38.60,38.66,38.82,38.82,38.82,38.82,
9, 15.555556, 57.222222, 4.444444, 0.000000, 38.797144, 42.606501, 34.870000, 0,173.20,580.92,38.86,38.93,39.08,39.08,39.08,39.08,
10, 15.555556, 57.222222, 4.444444, 0.000000, 39.061631, 42.868471, 34.870000, 0,173.92,580.53,39.13,39.19,39.35,39.35,39.35,39.35,
11, 15.555556, 57.222222, 4.444444, 0.000000, 39.325930, 43.130252, 34.870000, 0,174.64,580.15,39.39,39.46,39.61,39.61,39.61,39.61,
12, 15.555556, 57.222222, 4.444444, 0.000000, 39.590040, 43.391842, 34.870000, 0,175.36,579.76,39.65,39.72,39.87,39.87,39.87,39.87,
13, 15.555556, 57.222222, 4.444444, 0.000000, 39.853962, 43.653242, 34.870000, 0,176.09,579.38,39.92,39.99,40.14,40.14,40.14,40.14,
14, 15.555556, 57.222222, 4.444444, 0.000000, 40.117694, 43.914451, 34.870000, 0,176.82,578.99,40.18,40.25,40.40,40.40,40.40,40.40,
15, 15.555556, 57.222222, 4.444444, 0.000000, 40.381238, 44.175469, 34.870000, 0,177.56,578.61,40.44,40.51,40.67,40.67,40.67,40.67,
16, 15.555556, 57.222222, 4.444444, 0.000000, 40.644593, 44.436293, 34.870000, 0,178.29,578.22,40.71,40.78,40.93,40.93,40.93,40.93,
17, 15.555556, 57.222222, 4.444444, 0.000000, 40.907758, 44.696924, 34.870000, 0,179.04,577.84,40.97,41.04,41.19,41.19,41.19,41.19,
18, 15.555556, 57.222222, 4.444444, 0.000000, 41.170733, 44.957361, 34.870000, 0,179.78,577.45,41.23,41.30,41.45,41.45,41.45,41.45,
19, 15.555556, 57.222222, 4.444444, 0.000000, 41.433519, 45.217604, 34.870000, 0,180.53,577.06,41.50,41.56,41.72,41.72,41.72,41.72,
20, 15.555556, 57.222222, 4.444444, 0.000000, 41.696114, 45.477651, 34.870000, 0,181.28,576.67,41.76,41.83,41.98,41.98,41.98,41.98,
21, 15.555556, 57.222222, 4.444444, 0.000000, 41.958519, 45.737501, 34.870000, 0,182.04,576.28,42.02,42.09,42.24,42.24,42.24,42.24,
22, 15.555556, 57.222222, 4.444444, 0.000000, 42.220732, 45.997154, 34.870000, 0,182.80,575.89,42.28,42.35,42.50,42.50,42.50,42.50,
23, 15.555556, 57.222222, 4.444444, 0.000000, 42.482754, 46.256609, 34.870000, 0,183.56,575.50,42.55,42.61,42.77,42.77,42.77,42.77,
24, 15.555556, 57.222222, 4.444444, 0.000000, 42.744585, 46.515864, 34.870000, 0,184.32,575.11,42.81,42.87,43.03,43.03,43.03,43.03,
25, 15.555556, 57.222222, 4.444444, 0.000000, 43.006222, 46.774920, 34.870000, 0,185.09,574.72,43.07,43.14,43.29,43.29,43.29,43.29,
26, 15.555556, 57.222222, 4.444444, 0.000000, 43.267667, 47.033775, 34.870000, 0,185.87,574.32,43.33,43.40,43.55,43.55,43.55,43.55,
27, 15.555556, 57.222222, 4.444444, 0.000000, 43.528918, 47.292428, 34.870000, 0,186.64,573.92,43.59,43.66,43.81,43.81,43.81,43.81,
28, 15.555556, 57.222222, 4.444444, 0.000000, 43.789975, 47.550878, 34.870000, 0,187.42,573.53,43.85,43.92,44.07,44.07,44.07,44.07,
29, 15.555556, 57.222222, 4.444444, 0.000000, 44.050838, 47.809125, 34.870000, 0,188.20,573.13,44.11,44.18,44.33,44.33,44.33,44.33,
30, 15.555556, 57.222222, 4.444444, 40.000000, 41.121147, 44.908255, 34.870000, 0,179.64,577.52,41.18,41.25,41.40,41.40,41.40,41.40,44.33
31, 15.555556, 57.222222, 4.444444, 40.000000, 38.427756, 42.240626, 34.870000, 0,172.21,581.45,38.49,38.56,38.71,38.71,38.71,38.71,41.40
32, 15.555556, 57.222222, 4.444444, 40.000000, 35.951566, 39.788003, 34.870000, 0,165.75,585.05,36.02,36.08,36.24,36.24,36.24,36.24,38.71
33, 15.555556, 57.222222, 4.444444, 40.000000, 33.675059, 37.533512, 34.870000, 0,160.14,588.40,33.74,33.81,33.96,33.96,33.96,33.96,36.24
34, 15.555556, 57.222222, 4.444444, 40.000000, 31.582158, 35.461538, 34.870000, 0,155.24,591.59,31.65,31.72,31.87,31.87,31.87,31.87,33.96
35, 15.555556, 57.222222, 4.444444, 0.000000, 31.851879, 35.728511, 34.870000, 0,155.86,591.18,31.92,31.99,32.14,32.14,32.14,32.14,
36, 15.555556, 57.222222, 4.444444, 0.000000, 32.121396, 35.995299, 34.870000, 0,156.48,590.76,32.19,32.26,32.41,32.41,32.41,32.41,
37, 15.555556, 57.222222, 4.444444, 0.000000, 32.390709, 36.261901, 34.870000, 0,157.10,590.35,32.46,32.52,32.68,32.68,32.68,32.68,
38, 15.555556, 57.222222, 4.444444, 0.000000, 32.659820, 36.528318, 34.870000, 0,157.73,589.94,32.72,32.79,32.95,32.95,32.95,32.95,
39, 15.555556, 57.222222, 4.444444, 0.000000, 32.928730, 36.794550, 34.870000, 0,158.36,589.53,32.99,33.06,33.22,33.22,33.22,33.22,
40, 15.555556, 57.222222, 4.444444, 0.000000, 33.197441, 37.060597, 34.870000, 0,159.00,589.12,33.26,33.33,33.49,33.49,33.49,33.49,
41, 15.555556, 57.222222, 4.444444, 0.000000, 33.465953, 37.326460, 34.870000, 0,159.64,588.72,33.53,33.60,33.75,33.75,33.75,33.75,
42, 15.555556, 57.222222, 4.444444, 0.000000, 33.734267, 37.592139, 34.870000, 0,160.28,588.31,33.80,33.87,34.02,34.02,34.02,34.02,
43, 15.555556, 57.222222, 4.444444, 0.000000, 34.002384, 37.857633, 34.870000, 0,160.93,587.91,34.07,34.14,34.29,34.29,34.29,34.29,
44, 15.555556, 57.222222, 4.444444, 0.000000, 34.270305, 38.122944, 34.870000, 0,161.58,587.52,34.33,34.40,34.56,34.56,34.56,34.56,
45, 15.555556, 57.222222, 4.444444, 0.000000, 34.538032, 38.388070, 34.870000, 0,162.23,587.12,34.60,34.67,34.83,34.83,34.83,34.83,
46, 15.555556, 57.222222, 4.444444, 0.000000, 34.805564, 38.653013, 34.870000, 0,162.89,586.73,34.87,34.94,35.09,35.09,35.09,35.09,
47, 15.555556, 57.222222, 4.444444, 0.000000, 35.072902, 38.917772, 34.870000, 0,163.55,586.33,35.14,35.21,35.36,35.36,35.36,35.36,
48, 15.555556, 57.222222, 4.444444, 0.000000, 35.340048, 39.182346, 34.870000, 0,164.22,585.94,35.40,35.47,35.63,35.63,35.63,35.63,
49, 15.555556, 57.222222, 4.444444, 0.000000, 35.607001, 39.446737, 34.870000, 0,164.88,585.55,35.67,35.74,35.89,35.89,35.89,35.89,
50, 15.555556, 57.222222, 4.444444, 0.000000, 35.873762, 39.710943, 34.870000, 0,165.56,585.16,35.94,36.01,36.16,36.16,36.16,36.16,
51, 15.555556, 57.222222, 4.444444, 0.000000, 36.140333, 39.974965, 34.870000, 0,166.23,584.77,36.20,36.27,36.43,36.43,36.43,36.43,
52, 15.555556, 57.222222, 4.444444, 0.000000, 36.406712, 40.238802, 34.870000, 0,166.91,584.38,36.47,36.54,36.69,36.69,36.69,36.69,
53, 15.555556, 57.222222, 4.444444, 0.000000, 36.672902, 40.502454, 34.870000, 0,167.60,584.00,36.74,36.81,36.96,36.96,36.96,36.96,
54, 15.555556, 57.222222, 4.444444, 0.000000, 36.938901, 40.765921, 34.870000, 0,168.29,583.61,37.00,37.07,37.23,37.23,37.23,37.23,
55, 15.555556, 57.222222, 4.444444, 0.000000, 37.204711, 41.029203, 34.870000, 0,168.98,583.22,37.27,37.34,37.49,37.49,37.49,37.49,
56, 15.555556, 57.222222, 4.444444, 0.000000, 37.470331, 41.292298, 34.870000, 0,169.67,582.84,37.53,37.60,37.76,37.76,37.76,37.76,
57, 15.555556, 57.222222, 4.444444, 0.000000, 37.735763, 41.555208, 34.870000, 0,170.37,582.45,37.80,37.87,38.02,38.02,38.02,38.02,
58, 15.555556, 57.222222, 4.444444, 0.000000, 38.001006, 41.817930, 34.870000, 0,171.07,582.07,38.07,38.13,38.29,38.29,38.29,38.29,
59, 15.555556, 57.222222, 4.444444, 0.000000, 38.266060, 42.080466, 34.870000, 0,171.78,581.69,38.33,38.40,38.55,38.55,38.55,38.55,
60, 15.555556, 57.222222, 4.444444, 0.000000, 38.530925, 42.342814, 34.870000, 0,172.49,581.30,38.59,38.66,38.82,38.82,38.82,38.82,
61, 15.555556, 57.222222, 4.444444, 0.000000, 38.795602, 42.604973, 34.870000, 0,173.20,580.92,38.86,38.93,39.08,39.08,39.08,39.08,
62, 15.555556, 57.222222, 4.444444, 0.000000, 39.060090, 42.866944, 34.870000, 0,173.92,580.53,39.12,39.19,39.34,39.34,39.34,39.34,
63, 15.555556, 57.222222, 4.444444, 0.000000, 39.324390, 43.128726, 34.870000, 0,174.64,580.15,39.39,39.46,39.61,39.61,39.61,39.61,
64, 15.555556, 57.222222, 4.444444, 0.000000, 39.588501, 43.390318, 34.870000, 0,175.36,579.77,39.65,39.72,39.87,39.87,39.87,39.87,
65, 15.555556, 57.222222, 4.444444, 0.000000, 39.852423, 43.651719, 34.870000, 0,176.09,579.38,39.92,39.98,40.14,40.14,40.14,40.14,
66, 15.555556, 57.222222, 4.444444, 0.000000, 40.116157, 43.912929, 34.870000, 0,176.82,579.00,40.18,40.25,40.40,40.40,40.40,40.40,
67, 15.555556, 57.222222, 4.444444, 0.000000, 40.379702, 44.173947, 34.870000, 0,177.55,578.61,40.44,40.51,40.66,40.66,40.66,40.66,
68, 15.555556, 57.222222, 4.444444, 0.000000, 40.643058, 44.434773, 34.870000, 0,178.29,578.23,40.71,40.77,40.93,40.93,40.93,40.93,
69, 15.555556, 57.222222, 4.444444, 0.000000, 40.906224, 44.695405, 34.870000, 0,179.03,577.84,40.97,41.04,41.19,41.19,41.19,41.19,
70, 15.555556, 57.222222, 4.444444, 0.000000, 41.169200, 44.955844, 34.870000, 0,179.78,577.45,41.23,41.30,41.45,41.45,41.45,41.45,
71, 15.555556, 57.222222, 4.444444, 0.000000, 41.431987, 45.216087, 34.870000, 0,180.53,577.06,41.50,41.56,41.72,41.72,41.72,41.72,
72, 15.555556, 57.222222, 4.444444, 0.000000, 41.694584, 45.476135, 34.870000, 0,181.28,576.68,41.76,41.83,41.98,41.98,41.98,41.98,
73, 15.555556, 57.222222, 4.444444, 0.000000, 41.956989, 45.735986, 34.870000, 0,182.03,576.29,42.02,42.09,42.24,42.24,42.24,42.24,
74, 15.555556, 57.222222, 4.444444, 0.000000, 42.219204, 45.995640, 34.870000, 0,182.79,575.90,42.28,42.35,42.50,42.50,42.50,42.50,
75, 15.555556, 57.222222, 4.444444, 40.000000, 39.437255, 43.240515, 34.870000, 0,174.95,579.99,39.50,39.57,39.72,39.72,39.72,39.72,42.50
76, 15.555556, 57.222222, 4.444444, 40.000000, 36.879659, 40.707243, 34.870000, 0,168.13,583.70,36.94,37.01,37.17,37.17,37.17,37.17,39.72
77, 15.555556, 57.222222, 4.444444, 40.000000, 34.528307, 38.378440, 34.870000, 0,162.21,587.13,34.59,34.66,34.82,34.82,34.82,34.82,37.17
78, 15.555556, 57.222222, 4.444444, 40.000000, 32.366585, 36.238019, 34.870000, 0,157.04,590.38,32.43,32.50,32.66,32.66,32.66,32.66,34.82
79, 15.555556, 57.222222, 4.444444, 40.000000, 30.379238, 34.271094, 34.870000, 0,152.54,593.50,30.44,30.51,30.67,30.67,30.67,30.67,32.66
80, 15.555556, 57.222222, 4.444444, 0.000000, 30.649887, 34.538902, 34.870000, 0,153.14,593.06,30.72,30.78,30.94,30.94,30.94,30.94,
81, 15.555556, 57.222222, 4.444444, 0.000000, 30.920325, 34.806522, 34.870000, 0,153.74,592.63,30.99,31.05,31.21,31.21,31.21,31.21,
82, 15.555556, 57.222222, 4.444444, 0.000000, 31.190553, 35.073953, 34.870000, 0,154.35,592.21,31.26,31.32,31.48,31.48,31.48,31.48,
83, 15.555556, 57.222222, 4.444444, 0.000000, 31.460574, 35.341198, 34.870000, 0,154.96,591.78,31.53,31.59,31.75,31.75,31.75,31.75,
84, 15.555556, 57.222222, 4.444444, 0.000000, 31.730387, 35.608255, 34.870000, 0,155.58,591.36,31.80,31.86,32.02,32.02,32.02,32.02,
