minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.89,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.60,57.18,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21,57.22
4, 15.555556, 57.222222, 4.444444, 40.000000, 40.370135, 44.164474, 34.870000, 0,177.53,578.63,40.43,40.50,40.65,40.65,40.65,40.65,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 37.737310, 41.556742, 34.870000, 0,170.37,582.45,37.80,37.87,38.02,38.02,38.02,38.02,40.65
6, 15.555556, 57.222222, 4.444444, 0.000000, 38.002552, 41.819464, 34.870000, 0,171.08,582.07,38.07,38.13,38.29,38.29,38.29,38.29,
7, 15.555556, 57.222222, 4.444444, 0.000000, 38.267605, 42.081998, 34.870000, 0,171.78,581.68,38.33,38.40,38.55,38.55,38.55,38.55,
8, 15.555556, 57.222222, 4.444444, 0.000000, 38.532469, 42.344345, 34.870000, 0,172.49,581.30,38.60,38.66,38.82,38.82,38.82,38.82,
9, 15.555556, 57.222222, 4.444444, 0.000000, 38.797145, 42.606504, 34.870000, 0,173.20,580.92,38.86,38.93,39.08,39.08,39.08,39.08,
10, 15.555556, 57.222222, 4.444444, 0.000000, 39.061632, 42.868474, 34.870000, 0,173.92,580.53,39.13,39.19,39.35,39.35,39.35,39.35,
11, 15.555556, 57.222222, 4.444444, 0.000000, 39.325931, 43.130254, 34.870000, 0,174.64,580.15,39.39,39.46,39.61,39.61,39.61,39.61,
12, 15.555556, 57.222222, 4.444444, 0.000000, 39.590041, 43.391845, 34.870000, 0,175.36,579.76,39.65,39.72,39.87,39.87,39.87,39.87,
13, 15.555556, 57.222222, 4.444444, 0.000000, 39.853963, 43.653245, 34.870000, 0,176.09,579.38,39.92,39.99,40.14,40.14,40.14,40.14,
14, 15.555556, 57.222222, 4.444444, 0.000000, 40.117695, 43.914454, 34.870000, 0,176.82,578.99,40.18,40.25,40.40,40.40,40.40,40.40,
15, 15.555556, 57.222222, 4.444444, 0.000000, 40.381239, 44.175472, 34.870000, 0,177.56,578.61,40.44,40.51,40.67,40.67,40.67,40.67,
16, 15.555556, 57.222222, 4.444444, 0.000000, 40.644594, 44.436296, 34.870000, 0,178.29,578.22,40.71,40.78,40.93,40.93,40.93,40.93,
17, 15.555556, 57.222222, 4.444444, 0.000000, 40.907759, 44.696928, 34.870000, 0,179.04,577.84,40.97,41.04,41.19,41.19,41.19,41.19,
18, 15.555556, 57.222222, 4.444444, 0.000000, 41.170735, 44.957365, 34.870000, 0,179.78,577.45,41.23,41.30,41.45,41.45,41.45,41.45,
19, 15.555556, 57.222222, 4.444444, 0.000000, 41.433521, 45.217607, 34.870000, 0,180.53,577.06,41.50,41.56,41.72,41.72,41.72,41.72,
20, 15.555556, 57.222222, 4.444444, 0.000000, 41.696116, 45.477654, 34.870000, 0,181.28,576.67,41.76,41.83,41.98,41.98,41.98,41.98,
21, 15.555556, 57.222222, 4.444444, 0.000000, 41.958521, 45.737505, 34.870000, 0,182.04,576.28,42.02,42.09,42.24,42.24,42.24,42.24,
22, 15.555556, 57.222222, 4.444444, 0.000000, 42.220735, 45.997158, 34.870000, 0,182.80,575.89,42.28,42.35,42.50,42.50,42.50,42.50,
23, 15.555556, 57.222222, 4.444444, 0.000000, 42.482757, 46.256613, 34.870000, 0,183.56,575.50,42.55,42.61,42.77,42.77,42.77,42.77,
24, 15.555556, 57.222222, 4.444444, 0.000000, 42.744587, 46.515869, 34.870000, 0,184.32,575.11,42.81,42.87,43.03,43.03,43.03,43.03,
25, 15.555556, 57.222222, 4.444444, 0.000000, 43.006225, 46.774925, 34.870000, 0,185.09,574.72,43.07,43.14,43.29,43.29,43.29,43.29,
26, 15.555556, 57.222222, 4.444444, 0.000000, 43.267670, 47.033780, 34.870000, 0,185.87,574.32,43.33,43.40,43.55,43.55,43.55,43.55,
27, 15.555556, 57.222222, 4.444444, 0.000000, 43.528921, 47.292433, 34.870000, 0,186.64,573.92,43.59,43.66,43.81,43.81,43.81,43.81,
28, 15.555556, 57.222222, 4.444444, 0.000000, 43.789978, 47.550883, 34.870000, 0,187.42,573.53,43.85,43.92,44.07,44.07,44.07,44.07,
29, 15.555556, 57.222222, 4.444444, 0.000000, 44.050841, 47.809130, 34.870000, 0,188.20,573.13,44.11,44.18,44.33,44.33,44.33,44.33,
30, 15.555556, 57.222222, 4.444444, 40.000000, 41.121150, 44.908259, 34.870000, 0,179.64,577.52,41.18,41.25,41.40,41.40,41.40,41.40,44.33
31, 15.555556, 57.222222, 4.444444, 40.000000, 38.427759, 42.240631, 34.870000, 0,172.21,581.45,38.49,38.56,38.71,38.71,38.71,38.71,41.40
32, 15.555556, 57.222222, 4.444444, 40.000000, 35.951569, 39.788007, 34.870000, 0,165.75,585.05,36.02,36.08,36.24,36.24,36.24,36.24,38.71
33, 15.555556, 57.222222, 4.444444, 40.000000, 33.675061, 37.533516, 34.870000, 0,160.14,588.40,33.74,33.81,33.96,33.96,33.96,33.96,36.24
34, 15.555556, 57.222222, 4.444444, 40.000000, 31.582160, 35.461542, 34.870000, 0,155.24,591.59,31.65,31.72,31.87,31.87,31.87,31.87,33.96
35, 15.555556, 57.222222, 4.444444, 0.000000, 31.851882, 35.728516, 34.870000, 0,155.86,591.18,31.92,31.99,32.14,32.14,32.14,32.14,
36, 15.555556, 57.222222, 4.444444, 0.000000, 32.121398, 35.995304, 34.870000, 0,156.48,590.76,32.19,32.26,32.41,32.41,32.41,32.41,
37, 15.555556, 57.222222, 4.444444, 0.000000, 32.390712, 36.261906, 34.870000, 0,157.10,590.35,32.46,32.52,32.68,32.68,32.68,32.68,
38, 15.555556, 57.222222, 4.444444, 0.000000, 32.659823, 36.528323, 34.870000, 0,157.73,589.94,32.72,32.79,32.95,32.95,32.95,32.95,
39, 15.555556, 57.222222, 4.444444, 0.000000, 32.928733, 36.794555, 34.870000, 0,158.36,589.53,32.99,33.06,33.22,33.22,33.22,33.22,
40, 15.555556, 57.222222, 4.444444, 0.000000, 33.197444, 37.060602, 34.870000, 0,159.00,589.12,33.26,33.33,33.49,33.49,33.49,33.49,
41, 15.555556, 57.222222, 4.444444, 0.000000, 33.465956, 37.326465, 34.870000, 0,159.64,588.72,33.53,33.60,33.75,33.75,33.75,33.75,
42, 15.555556, 57.222222, 4.444444, 0.000000, 33.734270, 37.592144, 34.870000, 0,160.28,588.31,33.80,33.87,34.02,34.02,34.02,34.02,
43, 15.555556, 57.222222, 4.444444, 0.000000, 34.002388, 37.857639, 34.870000, 0,160.93,587.91,34.07,34.14,34.29,34.29,34.29,34.29,
44, 15.555556, 57.222222, 4.444444, 0.000000, 34.270309, 38.122949, 34.870000, 0,161.58,587.52,34.33,34.40,34.56,34.56,34.56,34.56,
45, 15.555556, 57.222222, 4.444444, 0.000000, 34.538035, 38.388076, 34.870000, 0,162.23,587.12,34.60,34.67,34.83,34.83,34.83,34.83,
46, 15.555556, 57.222222, 4.444444, 0.000000, 34.805568, 38.653019, 34.870000, 0,162.89,586.73,34.87,34.94,35.09,35.09,35.09,35.09,
47, 15.555556, 57.222222, 4.444444, 0.000000, 35.072906, 38.917778, 34.870000, 0,163.55,586.33,35.14,35.21,35.36,35.36,35.36,35.36,
48, 15.555556, 57.222222, 4.444444, 0.000000, 35.340052, 39.182352, 34.870000, 0,164.22,585.94,35.40,35.47,35.63,35.63,35.63,35.63,
49, 15.555556, 57.222222, 4.444444, 0.000000, 35.607005, 39.446743, 34.870000, 0,164.88,585.55,35.67,35.74,35.89,35.89,35.89,35.89,
50, 15.555556, 57.222222, 4.444444, 0.000000, 35.873767, 39.710949, 34.870000, 0,165.56,585.16,35.94,36.01,36.16,36.16,36.16,36.16,
51, 15.555556, 57.222222, 4.444444, 0.000000, 36.140337, 39.974971, 34.870000, 0,166.23,584.77,36.20,36.27,36.43,36.43,36.43,36.43,
52, 15.555556, 57.222222, 4.444444, 0.000000, 36.406717, 40.238809, 34.870000, 0,166.91,584.38,36.47,36.54,36.69,36.69,36.69,36.69,
53, 15.555556, 57.222222, 4.444444, 0.000000, 36.672907, 40.502461, 34.870000, 0,167.60,584.00,36.74,36.81,36.96,36.96,36.96,36.96,
54, 15.555556, 57.222222, 4.444444, 0.000000, 36.938906, 40.765928, 34.870000, 0,168.29,583.61,37.00,37.07,37.23,37.23,37.23,37.23,
55, 15.555556, 57.222222, 4.444444, 0.000000, 37.204716, 41.029210, 34.870000, 0,168.98,583.22,37.27,37.34,37.49,37.49,37.49,37.49,
56, 15.555556, 57.222222, 4.444444, 0.000000, 37.470337, 41.292305, 34.870000, 0,169.67,582.84,37.53,37.60,37.76,37.76,37.76,37.76,
57, 15.555556, 57.222222, 4.444444, 0.000000, 37.735768, 41.555215, 34.870000, 0,170.37,582.45,37.80,37.87,38.02,38.02,38.02,38.02,
58, 15.555556, 57.222222, 4.444444, 0.000000, 38.001011, 41.817938, 34.870000, 0,171.07,582.07,38.07,38.13,38.29,38.29,38.29,38.29,
59, 15.555556, 57.222222, 4.444444, 0.000000, 38.266065, 42.080473, 34.870000, 0,171.78,581.69,38.33,38.40,38.55,38.55,38.55,38.55,
60, 15.555556, 57.222222, 4.444444, 0.000000, 38.530931, 42.342821, 34.870000, 0,172.49,581.30,38.59,38.66,38.82,38.82,38.82,38.82,
61, 15.555556, 57.222222, 4.444444, 0.000000, 38.795607, 42.604981, 34.870000, 0,173.20,580.92,38.86,38.93,39.08,39.08,39.08,39.08,
62, 15.555556, 57.222222, 4.444444, 0.000000, 39.060096, 42.866952, 34.870000, 0,173.92,580.53,39.12,39.19,39.34,39.34,39.34,39.34,
63, 15.555556, 57.222222, 4.444444, 0.000000, 39.324396, 43.128734, 34.870000, 0,174.64,580.15,39.39,39.46,39.61,39.61,39.61,39.61,
64, 15.555556, 57.222222, 4.444444, 0.000000, 39.588507, 43.390326, 34.870000, 0,175.36,579.77,39.65,39.72,39.87,39.87,39.87,39.87,
65, 15.555556, 57.222222, 4.444444, 0.000000, 39.852430, 43.651727, 34.870000, 0,176.09,579.38,39.92,39.98,40.14,40.14,40.14,40.14,
66, 15.555556, 57.222222, 4.444444, 0.000000, 40.116164, 43.912937, 34.870000, 0,176.82,579.00,40.18,40.25,40.40,40.40,40.40,40.40,
67, 15.555556, 57.222222, 4.444444, 0.000000, 40.379708, 44.173955, 34.870000, 0,177.55,578.61,40.44,40.51,40.66,40.66,40.66,40.66,
68, 15.555556, 57.222222, 4.444444, 0.000000, 40.643064, 44.434781, 34.870000, 0,178.29,578.23,40.71,40.77,40.93,40.93,40.93,40.93,
69, 15.555556, 57.222222, 4.444444, 0.000000, 40.906231, 44.695414, 34.870000, 0,179.03,577.84,40.97,41.04,41.19,41.19,41.19,41.19,
70, 15.555556, 57.222222, 4.444444, 0.000000, 41.169207, 44.955852, 34.870000, 0,179.78,577.45,41.23,41.30,41.45,41.45,41.45,41.45,
71, 15.555556, 57.222222, 4.444444, 0.000000, 41.431994, 45.216096, 34.870000, 0,180.53,577.06,41.50,41.56,41.72,41.72,41.72,41.72,
72, 15.555556, 57.222222, 4.444444, 0.000000, 41.694591, 45.476144, 34.870000, 0,181.28,576.68,41.76,41.83,41.98,41.98,41.98,41.98,
73, 15.555556, 57.222222, 4.444444, 0.000000, 41.956997, 45.735995, 34.870000, 0,182.03,576.29,42.02,42.09,42.24,42.24,42.24,42.24,
74, 15.555556, 57.222222, 4.444444, 0.000000, 42.219211, 45.995650, 34.870000, 0,182.79,575.90,42.28,42.35,42.50,42.50,42.50,42.50,
75, 15.555556, 57.222222, 4.444444, 40.000000, 39.437262, 43.240523, 34.870000, 0,174.95,579.99,39.50,39.57,39.72,39.72,39.72,39.72,42.50
76, 15.555556, 57.222222, 4.444444, 40.000000, 36.879665, 40.707251, 34.870000, 0,168.13,583.70,36.94,37.01,37.17,37.17,37.17,37.17,39.72
77, 15.555556, 57.222222, 4.444444, 40.000000, 34.528313, 38.378448, 34.870000, 0,162.21,587.13,34.59,34.66,34.82,34.82,34.82,34.82,37.17
78, 15.555556, 57.222222, 4.444444, 40.000000, 32.366590, 36.238027, 34.870000, 0,157.04,590.38,32.43,32.50,32.66,32.66,32.66,32.66,34.82
79, 15.555556, 57.222222, 4.444444, 40.000000, 30.379243, 34.271101, 34.870000, 0,152.54,593.50,30.44,30.51,30.67,30.67,30.67,30.67,32.66
80, 15.555556, 57.222222, 4.444444, 0.000000, 30.649892, 34.538909, 34.870000, 0,153.14,593.06,30.72,30.78,30.94,30.94,30.94,30.94,
81, 15.555556, 57.222222, 4.444444, 0.000000, 30.920331, 34.806529, 34.870000, 0,153.74,592.63,30.99,31.05,31.21,31.21,31.21,31.21,
82, 15.555556, 57.222222, 4.444444, 0.000000, 31.190559, 35.073961, 34.870000, 0,154.35,592.21,31.26,31.32,31.48,31.48,31.48,31.48,
83, 15.555556, 57.222222, 4.444444, 0.000000, 31.460580, 35.341205, 34.870000, 0,154.96,591.78,31.53,31.59,31.75,31.75,31.75,31.75,
84, 15.555556, 57.222222, 4.444444, 0.000000, 31.730393, 35.608263, 34.870000, 0,155.58,591.36,31.80,31.86,32.02,32.02,32.02,32.02,
