minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.58,57.19,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,33.98,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 40.387707, 44.181877, 34.870000, 0,177.58,578.60,40.48,40.52,40.63,40.63,40.63,40.63
5, 15.555556, 57.222222, 4.444444, 40.000000, 37.756561, 41.575810, 34.870000, 0,170.43,582.42,37.85,37.89,38.00,38.00,38.00,38.00
6, 15.555556, 57.222222, 4.444444, 0.000000, 38.020878, 41.837616, 34.870000, 0,171.13,582.04,38.12,38.15,38.27,38.27,38.27,38.27
7, 15.555556, 57.222222, 4.444444, 0.000000, 38.284997, 42.099225, 34.870000, 0,171.83,581.66,38.38,38.42,38.53,38.53,38.53,38.53
8, 15.555556, 57.222222, 4.444444, 0.000000, 38.548917, 42.360637, 34.870000, 0,172.54,581.28,38.64,38.68,38.79,38.79,38.79,38.79
9, 15.555556, 57.222222, 4.444444, 0.000000, 38.812639, 42.621851, 34.870000, 0,173.25,580.89,38.91,38.95,39.06,39.06,39.06,39.06
10, 15.555556, 57.222222, 4.444444, 0.000000, 39.076163, 42.882866, 34.870000, 0,173.96,580.51,39.17,39.21,39.32,39.32,39.32,39.32
11, 15.555556, 57.222222, 4.444444, 0.000000, 39.339488, 43.143682, 34.870000, 0,174.68,580.13,39.43,39.47,39.58,39.58,39.58,39.58
12, 15.555556, 57.222222, 4.444444, 0.000000, 39.602615, 43.404299, 34.870000, 0,175.40,579.75,39.70,39.73,39.85,39.85,39.85,39.85
13, 15.555556, 57.222222, 4.444444, 0.000000, 39.865543, 43.664715, 34.870000, 0,176.12,579.36,39.96,40.00,40.11,40.11,40.11,40.11
14, 15.555556, 57.222222, 4.444444, 0.000000, 40.128272, 43.924930, 34.870000, 0,176.85,578.98,40.22,40.26,40.37,40.37,40.37,40.37
15, 15.555556, 57.222222, 4.444444, 0.000000, 40.390803, 44.184944, 34.870000, 0,177.58,578.60,40.49,40.52,40.64,40.64,40.64,40.64
16, 15.555556, 57.222222, 4.444444, 0.000000, 40.653135, 44.444755, 34.870000, 0,178.32,578.21,40.75,40.79,40.90,40.90,40.90,40.90
17, 15.555556, 57.222222, 4.444444, 0.000000, 40.915267, 44.704363, 34.870000, 0,179.06,577.83,41.01,41.05,41.16,41.16,41.16,41.16
18, 15.555556, 57.222222, 4.444444, 0.000000, 41.177200, 44.963768, 34.870000, 0,179.80,577.44,41.27,41.31,41.42,41.42,41.42,41.42
19, 15.555556, 57.222222, 4.444444, 0.000000, 41.438934, 45.222968, 34.870000, 0,180.55,577.05,41.53,41.57,41.68,41.68,41.68,41.68
20, 15.555556, 57.222222, 4.444444, 0.000000, 41.700467, 45.481963, 34.870000, 0,181.29,576.67,41.79,41.83,41.94,41.94,41.94,41.94
21, 15.555556, 57.222222, 4.444444, 0.000000, 41.961800, 45.740752, 34.870000, 0,182.05,576.28,42.06,42.09,42.21,42.21,42.21,42.21
22, 15.555556, 57.222222, 4.444444, 0.000000, 42.222932, 45.999334, 34.870000, 0,182.80,575.89,42.32,42.35,42.47,42.47,42.47,42.47
23, 15.555556, 57.222222, 4.444444, 0.000000, 42.483863, 46.257708, 34.870000, 0,183.56,575.50,42.58,42.62,42.73,42.73,42.73,42.73
24, 15.555556, 57.222222, 4.444444, 0.000000, 42.744592, 46.515873, 34.870000, 0,184.32,575.11,42.84,42.88,42.99,42.99,42.99,42.99
25, 15.555556, 57.222222, 4.444444, 0.000000, 43.005119, 46.773830, 34.870000, 0,185.09,574.72,43.10,43.14,43.25,43.25,43.25,43.25
26, 15.555556, 57.222222, 4.444444, 0.000000, 43.265444, 47.031575, 34.870000, 0,185.86,574.32,43.36,43.40,43.51,43.51,43.51,43.51
27, 15.555556, 57.222222, 4.444444, 0.000000, 43.525565, 47.289110, 34.870000, 0,186.63,573.93,43.62,43.66,43.77,43.77,43.77,43.77
28, 15.555556, 57.222222, 4.444444, 0.000000, 43.785482, 47.546432, 34.870000, 0,187.41,573.53,43.88,43.92,44.03,44.03,44.03,44.03
29, 15.555556, 57.222222, 4.444444, 0.000000, 44.045196, 47.803541, 34.870000, 0,188.19,573.14,44.14,44.18,44.29,44.29,44.29,44.29
30, 15.555556, 57.222222, 4.444444, 40.000000, 41.118985, 44.906115, 34.870000, 0,179.63,577.53,41.21,41.25,41.36,41.36,41.36,41.36
31, 15.555556, 57.222222, 4.444444, 40.000000, 38.428850, 42.241711, 34.870000, 0,172.21,581.45,38.52,38.56,38.67,38.67,38.67,38.67
32, 15.555556, 57.222222, 4.444444, 40.000000, 35.955708, 39.792107, 34.870000, 0,165.77,585.04,36.05,36.09,36.20,36.20,36.20,36.20
33, 15.555556, 57.222222, 4.444444, 40.000000, 33.682057, 37.540443, 34.870000, 0,160.15,588.39,33.78,33.82,33.93,33.93,33.93,33.93
34, 15.555556, 57.222222, 4.444444, 40.000000, 31.591832, 35.471115, 34.870000, 0,155.26,591.58,31.69,31.73,31.84,31.84,31.84,31.84
35, 15.555556, 57.222222, 4.444444, 0.000000, 31.860882, 35.737425, 34.870000, 0,155.88,591.16,31.96,32.00,32.11,32.11,32.11,32.11
36, 15.555556, 57.222222, 4.444444, 0.000000, 32.129716, 36.003538, 34.870000, 0,156.50,590.75,32.23,32.26,32.38,32.38,32.38,32.38
37, 15.555556, 57.222222, 4.444444, 0.000000, 32.398338, 36.269456, 34.870000, 0,157.12,590.33,32.49,32.53,32.65,32.65,32.65,32.65
38, 15.555556, 57.222222, 4.444444, 0.000000, 32.666747, 36.535178, 34.870000, 0,157.74,589.92,32.76,32.80,32.92,32.92,32.92,32.92
39, 15.555556, 57.222222, 4.444444, 0.000000, 32.934945, 36.800705, 34.870000, 0,158.37,589.52,33.03,33.07,33.18,33.18,33.18,33.18
40, 15.555556, 57.222222, 4.444444, 0.000000, 33.202933, 37.066037, 34.870000, 0,159.01,589.11,33.30,33.34,33.45,33.45,33.45,33.45
41, 15.555556, 57.222222, 4.444444, 0.000000, 33.470712, 37.331175, 34.870000, 0,159.65,588.71,33.57,33.61,33.72,33.72,33.72,33.72
42, 15.555556, 57.222222, 4.444444, 0.000000, 33.738284, 37.596119, 34.870000, 0,160.29,588.31,33.83,33.87,33.99,33.99,33.99,33.99
43, 15.555556, 57.222222, 4.444444, 0.000000, 34.005649, 37.860868, 34.870000, 0,160.93,587.91,34.10,34.14,34.25,34.25,34.25,34.25
44, 15.555556, 57.222222, 4.444444, 0.000000, 34.272807, 38.125423, 34.870000, 0,161.58,587.51,34.37,34.41,34.52,34.52,34.52,34.52
45, 15.555556, 57.222222, 4.444444, 0.000000, 34.539761, 38.389785, 34.870000, 0,162.23,587.12,34.64,34.67,34.79,34.79,34.79,34.79
46, 15.555556, 57.222222, 4.444444, 0.000000, 34.806510, 38.653952, 34.870000, 0,162.89,586.72,34.90,34.94,35.05,35.05,35.05,35.05
47, 15.555556, 57.222222, 4.444444, 0.000000, 35.073055, 38.917926, 34.870000, 0,163.55,586.33,35.17,35.21,35.32,35.32,35.32,35.32
48, 15.555556, 57.222222, 4.444444, 0.000000, 35.339398, 39.181705, 34.870000, 0,164.21,585.94,35.44,35.47,35.59,35.59,35.59,35.59
49, 15.555556, 57.222222, 4.444444, 0.000000, 35.605538, 39.445290, 34.870000, 0,164.88,585.55,35.70,35.74,35.85,35.85,35.85,35.85
50, 15.555556, 57.222222, 4.444444, 0.000000, 35.871476, 39.708681, 34.870000, 0,165.55,585.16,35.97,36.01,36.12,36.12,36.12,36.12
51, 15.555556, 57.222222, 4.444444, 0.000000, 36.137213, 39.971878, 34.870000, 0,166.23,584.78,36.23,36.27,36.38,36.38,36.38,36.38
52, 15.555556, 57.222222, 4.444444, 0.000000, 36.402750, 40.234879, 34.870000, 0,166.90,584.39,36.50,36.54,36.65,36.65,36.65,36.65
53, 15.555556, 57.222222, 4.444444, 0.000000, 36.668086, 40.497687, 34.870000, 0,167.59,584.00,36.76,36.80,36.92,36.92,36.92,36.92
54, 15.555556, 57.222222, 4.444444, 0.000000, 36.933222, 40.760298, 34.870000, 0,168.27,583.62,37.03,37.07,37.18,37.18,37.18,37.18
55, 15.555556, 57.222222, 4.444444, 0.000000, 37.198159, 41.022715, 34.870000, 0,168.96,583.23,37.29,37.33,37.44,37.44,37.44,37.44
56, 15.555556, 57.222222, 4.444444, 0.000000, 37.462896, 41.284936, 34.870000, 0,169.65,582.85,37.56,37.60,37.71,37.71,37.71,37.71
57, 15.555556, 57.222222, 4.444444, 0.000000, 37.727434, 41.546960, 34.870000, 0,170.35,582.47,37.82,37.86,37.97,37.97,37.97,37.97
58, 15.555556, 57.222222, 4.444444, 0.000000, 37.991774, 41.808788, 34.870000, 0,171.05,582.08,38.09,38.12,38.24,38.24,38.24,38.24
59, 15.555556, 57.222222, 4.444444, 0.000000, 38.255915, 42.070419, 34.870000, 0,171.75,581.70,38.35,38.39,38.50,38.50,38.50,38.50
60, 15.555556, 57.222222, 4.444444, 0.000000, 38.519857, 42.331853, 34.870000, 0,172.46,581.32,38.61,38.65,38.77,38.77,38.77,38.77
61, 15.555556, 57.222222, 4.444444, 0.000000, 38.783601, 42.593088, 34.870000, 0,173.17,580.94,38.88,38.92,39.03,39.03,39.03,39.03
62, 15.555556, 57.222222, 4.444444, 0.000000, 39.047146, 42.854125, 34.870000, 0,173.88,580.55,39.14,39.18,39.29,39.29,39.29,39.29
63, 15.555556, 57.222222, 4.444444, 0.000000, 39.310493, 43.114964, 34.870000, 0,174.60,580.17,39.41,39.44,39.56,39.56,39.56,39.56
64, 15.555556, 57.222222, 4.444444, 0.000000, 39.573641, 43.375602, 34.870000, 0,175.32,579.79,39.67,39.71,39.82,39.82,39.82,39.82
65, 15.555556, 57.222222, 4.444444, 0.000000, 39.836592, 43.636040, 34.870000, 0,176.04,579.41,39.93,39.97,40.08,40.08,40.08,40.08
66, 15.555556, 57.222222, 4.444444, 0.000000, 40.099343, 43.896278, 34.870000, 0,176.77,579.02,40.19,40.23,40.34,40.34,40.34,40.34
67, 15.555556, 57.222222, 4.444444, 0.000000, 40.361896, 44.156313, 34.870000, 0,177.50,578.64,40.46,40.49,40.61,40.61,40.61,40.61
68, 15.555556, 57.222222, 4.444444, 0.000000, 40.624249, 44.416147, 34.870000, 0,178.24,578.25,40.72,40.76,40.87,40.87,40.87,40.87
69, 15.555556, 57.222222, 4.444444, 0.000000, 40.886404, 44.675778, 34.870000, 0,178.98,577.87,40.98,41.02,41.13,41.13,41.13,41.13
70, 15.555556, 57.222222, 4.444444, 0.000000, 41.148359, 44.935205, 34.870000, 0,179.72,577.48,41.24,41.28,41.39,41.39,41.39,41.39
