minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.58,57.19,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,33.98,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 4.448293, 8.874426, 34.870000, 0,114.96,674.97,4.47,10.54,57.17,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 4.448305, 8.874437, 34.870000, 0,114.96,674.97,4.48,8.56,35.66,57.20,57.20,57.20
6, 15.555556, 57.222222, 4.444444, 0.000000, 4.452773, 8.878734, 34.870000, 0,114.96,674.95,5.55,9.35,35.66,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 4.490597, 8.915117, 34.870000, 0,114.99,674.73,7.54,9.22,35.66,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 5.874666, 10.249238, 34.870000, 0,116.03,667.11,8.94,9.65,35.65,57.19,57.19,57.19
9, 15.555556, 57.222222, 4.444444, 0.000000, 8.579622, 12.864437, 34.870000, 0,118.32,653.42,9.21,11.08,35.74,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 9.191933, 13.458219, 34.870000, 0,118.89,650.60,9.43,12.53,35.86,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 9.218537, 13.484037, 34.870000, 0,118.92,650.48,10.53,13.18,35.90,57.18,57.18,57.18
12, 15.555556, 57.222222, 4.444444, 0.000000, 9.478152, 13.736100, 34.870000, 0,119.17,649.32,11.99,13.44,35.96,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 11.038276, 15.252982, 34.870000, 0,120.79,642.73,12.94,13.97,36.24,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 12.556531, 16.732236, 34.870000, 0,122.48,636.78,13.33,14.99,36.57,57.17,57.17,57.17
15, 15.555556, 57.222222, 4.444444, 0.000000, 13.177685, 17.338384, 34.870000, 0,123.22,634.49,13.74,16.05,36.84,57.17,57.17,57.17
16, 15.555556, 57.222222, 4.444444, 0.000000, 13.415767, 17.570866, 34.870000, 0,123.50,633.64,14.58,16.76,37.03,57.16,57.16,57.16
17, 15.555556, 57.222222, 4.444444, 0.000000, 13.876039, 18.020557, 34.870000, 0,124.07,632.03,15.65,17.22,37.24,57.16,57.16,57.16
18, 15.555556, 57.222222, 4.444444, 0.000000, 14.931785, 19.053011, 34.870000, 0,125.42,628.48,16.49,17.74,37.59,57.16,57.16,57.16
19, 15.555556, 57.222222, 4.444444, 0.000000, 16.049854, 20.147768, 34.870000, 0,126.91,624.92,17.04,18.47,38.03,57.15,57.15,57.15
20, 15.555556, 57.222222, 4.444444, 0.000000, 16.749704, 20.833738, 34.870000, 0,127.88,622.80,17.53,19.30,38.42,57.15,57.15,57.15
21, 15.555556, 57.222222, 4.444444, 0.000000, 17.198189, 21.273616, 34.870000, 0,128.52,621.49,18.18,20.06,38.72,57.15,57.15,57.15
22, 15.555556, 57.222222, 4.444444, 0.000000, 17.697348, 21.763453, 34.870000, 0,129.24,620.07,18.98,20.69,38.99,57.14,57.14,57.14
23, 15.555556, 57.222222, 4.444444, 0.000000, 18.423481, 22.476470, 34.870000, 0,130.32,618.07,19.76,21.29,39.30,57.14,57.14,57.14
24, 15.555556, 57.222222, 4.444444, 0.000000, 19.267969, 23.306317, 34.870000, 0,131.62,615.84,20.44,21.94,39.65,57.14,57.14,57.14
25, 15.555556, 57.222222, 4.444444, 0.000000, 20.031951, 24.057598, 34.870000, 0,132.82,613.90,21.05,22.65,40.01,57.13,57.13,57.13
26, 15.555556, 57.222222, 4.444444, 0.000000, 20.663099, 24.678630, 34.870000, 0,133.85,612.36,21.68,23.37,40.35,57.13,57.13,57.13
27, 15.555556, 57.222222, 4.444444, 0.000000, 21.251323, 25.257723, 34.870000, 0,134.82,610.96,22.37,24.04,40.65,57.12,57.12,57.12
28, 15.555556, 57.222222, 4.444444, 0.000000, 21.899340, 25.895994, 34.870000, 0,135.92,609.48,23.09,24.69,40.96,57.12,57.12,57.12
29, 15.555556, 57.222222, 4.444444, 0.000000, 22.616233, 26.602461, 34.870000, 0,137.16,607.89,23.78,25.33,41.29,57.12,57.12,57.12
30, 15.555556, 57.222222, 4.444444, 40.000000, 5.059175, 9.462890, 34.870000, 0,115.41,671.55,19.86,20.88,26.45,56.89,57.11,57.11
31, 15.555556, 57.222222, 4.444444, 40.000000, 4.850704, 9.261867, 34.870000, 0,115.25,672.69,16.77,17.93,23.41,42.53,57.11,57.11
32, 15.555556, 57.222222, 4.444444, 40.000000, 4.737292, 9.152593, 34.870000, 0,115.17,673.32,14.43,15.65,19.65,27.68,56.91,57.10
33, 15.555556, 57.222222, 4.444444, 40.000000, 4.658877, 9.077076, 34.870000, 0,115.11,673.76,12.62,13.92,16.95,23.63,43.76,57.10
34, 15.555556, 57.222222, 4.444444, 40.000000, 4.604006, 9.024251, 34.870000, 0,115.07,674.07,11.26,12.59,14.91,19.96,28.92,56.92
35, 15.555556, 57.222222, 4.444444, 0.000000, 9.569510, 13.827587, 34.870000, 0,119.37,649.34,12.49,12.99,15.07,19.96,28.92,56.90
36, 15.555556, 57.222222, 4.444444, 0.000000, 12.417793, 16.596862, 34.870000, 0,122.32,637.30,12.55,14.12,15.63,19.96,28.92,56.89
37, 15.555556, 57.222222, 4.444444, 0.000000, 12.548158, 16.724013, 34.870000, 0,122.47,636.81,12.75,15.33,15.97,19.96,28.93,56.88
38, 15.555556, 57.222222, 4.444444, 0.000000, 12.549158, 16.724988, 34.870000, 0,122.47,636.80,13.67,15.92,16.20,19.96,28.93,56.87
39, 15.555556, 57.222222, 4.444444, 0.000000, 12.767427, 16.937987, 34.870000, 0,122.73,636.00,14.89,16.22,16.44,19.96,28.93,56.86
40, 15.555556, 57.222222, 4.444444, 0.000000, 14.132522, 18.271335, 34.870000, 0,124.39,631.16,15.69,16.57,17.01,19.96,28.94,56.84
41, 15.555556, 57.222222, 4.444444, 0.000000, 15.326334, 19.439137, 34.870000, 0,125.93,627.19,16.10,17.13,17.76,19.96,28.94,56.83
42, 15.555556, 57.222222, 4.444444, 0.000000, 15.914520, 20.015142, 34.870000, 0,126.72,625.33,16.42,17.80,18.38,20.07,28.94,56.82
43, 15.555556, 57.222222, 4.444444, 0.000000, 16.204583, 20.299352, 34.870000, 0,127.12,624.44,16.90,18.40,18.84,20.24,28.95,56.81
44, 15.555556, 57.222222, 4.444444, 0.000000, 16.524950, 20.613371, 34.870000, 0,127.56,623.47,17.54,18.87,19.24,20.44,28.95,56.79
45, 15.555556, 57.222222, 4.444444, 0.000000, 17.089475, 21.166981, 34.870000, 0,128.36,621.81,18.17,19.30,19.68,20.66,28.95,56.78
46, 15.555556, 57.222222, 4.444444, 0.000000, 17.778585, 21.843200, 34.870000, 0,129.36,619.84,18.69,19.74,20.17,20.90,28.96,56.77
47, 15.555556, 57.222222, 4.444444, 0.000000, 18.381394, 22.435113, 34.870000, 0,130.26,618.18,19.13,20.23,20.68,21.16,28.96,56.76
48, 15.555556, 57.222222, 4.444444, 0.000000, 18.853461, 22.898892, 34.870000, 0,130.98,616.92,19.57,20.73,21.16,21.44,28.96,56.75
49, 15.555556, 57.222222, 4.444444, 0.000000, 19.272594, 23.310844, 34.870000, 0,131.62,615.82,20.04,21.20,21.59,21.76,28.96,56.73
50, 15.555556, 57.222222, 4.444444, 0.000000, 19.715901, 23.746727, 34.870000, 0,132.32,614.69,20.53,21.64,22.02,22.08,28.97,56.72
51, 15.555556, 57.222222, 4.444444, 0.000000, 20.201942, 24.224826, 34.870000, 0,133.10,613.48,21.01,22.06,22.44,22.44,28.97,56.71
52, 15.555556, 57.222222, 4.444444, 0.000000, 20.704753, 24.719625, 34.870000, 0,133.92,612.26,21.46,22.48,22.84,22.84,28.97,56.70
53, 15.555556, 57.222222, 4.444444, 0.000000, 21.175853, 25.183405, 34.870000, 0,134.70,611.14,21.90,22.89,23.26,23.26,28.98,56.69
54, 15.555556, 57.222222, 4.444444, 0.000000, 21.612574, 25.613495, 34.870000, 0,135.43,610.13,22.32,23.30,23.68,23.68,28.98,56.67
55, 15.555556, 57.222222, 4.444444, 0.000000, 22.040956, 26.035511, 34.870000, 0,136.16,609.16,22.73,23.72,24.10,24.10,28.98,56.66
56, 15.555556, 57.222222, 4.444444, 0.000000, 22.455951, 26.444467, 34.870000, 0,136.88,608.24,23.14,24.14,24.52,24.52,28.99,56.65
57, 15.555556, 57.222222, 4.444444, 0.000000, 22.866103, 26.848770, 34.870000, 0,137.60,607.35,23.56,24.56,24.93,24.93,28.99,56.64
58, 15.555556, 57.222222, 4.444444, 0.000000, 23.281409, 27.258269, 34.870000, 0,138.34,606.46,23.98,24.97,25.35,25.35,29.00,56.62
59, 15.555556, 57.222222, 4.444444, 0.000000, 23.699659, 27.670786, 34.870000, 0,139.10,605.59,24.39,25.38,25.74,25.74,29.04,56.61
60, 15.555556, 57.222222, 4.444444, 0.000000, 24.118209, 28.083709, 34.870000, 0,139.86,604.73,24.81,25.78,26.12,26.12,29.14,56.60
61, 15.555556, 57.222222, 4.444444, 0.000000, 24.535107, 28.495107, 34.870000, 0,140.63,603.89,25.22,26.14,26.46,26.46,29.32,56.59
62, 15.555556, 57.222222, 4.444444, 0.000000, 24.950058, 28.904686, 34.870000, 0,141.41,603.07,25.62,26.50,26.82,26.82,29.50,56.58
63, 15.555556, 57.222222, 4.444444, 0.000000, 25.361806, 29.311198, 34.870000, 0,142.20,602.27,26.00,26.86,27.19,27.19,29.69,56.56
64, 15.555556, 57.222222, 4.444444, 0.000000, 25.754658, 29.699139, 34.870000, 0,142.95,601.52,26.36,27.23,27.56,27.56,29.88,56.55
65, 15.555556, 57.222222, 4.444444, 0.000000, 26.124419, 30.064351, 34.870000, 0,143.67,600.83,26.72,27.59,27.91,27.91,30.09,56.54
66, 15.555556, 57.222222, 4.444444, 0.000000, 26.480425, 30.416043, 34.870000, 0,144.37,600.17,27.08,27.94,28.25,28.25,30.35,56.53
67, 15.555556, 57.222222, 4.444444, 0.000000, 26.838913, 30.770248, 34.870000, 0,145.09,599.52,27.45,28.29,28.59,28.59,30.60,56.52
68, 15.555556, 57.222222, 4.444444, 0.000000, 27.203345, 31.130386, 34.870000, 0,145.82,598.86,27.81,28.63,28.93,28.93,30.86,56.50
69, 15.555556, 57.222222, 4.444444, 0.000000, 27.569446, 31.492234, 34.870000, 0,146.57,598.21,28.15,28.97,29.28,29.28,31.12,56.49
70, 15.555556, 57.222222, 4.444444, 0.000000, 27.922664, 31.841401, 34.870000, 0,147.29,597.60,28.49,29.31,29.63,29.63,31.39,56.48
