minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.55,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.60,48.56,52.53,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,44.38,51.35,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.38,39.76,49.41,52.85,52.97,52.97
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.55,46.35,27.77,35.81,46.70,52.38,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.67,46.29,28.78,36.19,46.72,52.38,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.78,46.22,29.75,36.60,46.74,52.37,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.89,46.14,30.68,37.03,46.77,52.37,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.00,46.05,31.59,37.48,46.81,52.37,52.95,52.95
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.11,45.96,32.46,37.94,46.86,52.36,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.22,45.86,33.31,38.42,46.92,52.36,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.32,45.75,34.14,38.91,46.99,52.35,52.93,52.93
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.43,45.64,34.94,39.39,47.07,52.35,52.92,52.92
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.53,45.52,35.73,39.89,47.17,52.35,52.92,52.92
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.64,45.40,36.49,40.38,47.28,52.35,52.91,52.91
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.74,45.27,37.24,40.88,47.40,52.35,52.91,52.91
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.84,45.14,37.97,41.37,47.54,52.35,52.91,52.91
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.94,45.00,38.68,41.87,47.68,52.35,52.90,52.90
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.03,44.85,39.38,42.36,47.83,52.35,52.90,52.90
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.13,44.71,40.07,42.85,48.00,52.36,52.89,52.89
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.23,44.55,40.74,43.33,48.17,52.37,52.89,52.89
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.32,44.40,41.40,43.82,48.35,52.37,52.89,52.89
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.41,44.24,42.04,44.30,48.54,52.39,52.88,52.88
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.50,44.08,42.68,44.77,48.74,52.40,52.88,52.88
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.59,43.91,43.30,45.24,48.94,52.41,52.88,52.88
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.68,43.74,43.92,45.71,49.15,52.43,52.88,52.88
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.77,43.57,44.52,46.17,49.36,52.45,52.88,52.88
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.85,43.40,45.12,46.64,49.58,52.47,52.88,52.88
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.94,43.22,45.70,47.09,49.80,52.50,52.88,52.88
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.02,43.04,46.28,47.54,50.02,52.52,52.88,52.88
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.11,42.86,46.85,47.99,50.25,52.55,52.88,52.88
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.19,42.67,47.41,48.44,50.48,52.58,52.89,52.89
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.27,42.49,47.96,48.88,50.71,52.61,52.89,52.89
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.35,42.30,48.51,49.32,50.94,52.64,52.90,52.90
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.43,42.11,49.05,49.75,51.17,52.67,52.90,52.90
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.51,41.91,49.58,50.19,51.40,52.71,52.91,52.91
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.58,41.72,50.11,50.61,51.64,52.75,52.92,52.92
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.66,41.52,50.63,51.04,51.87,52.79,52.93,52.93
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.74,41.32,51.14,51.46,52.11,52.83,52.94,52.94
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.81,41.12,51.64,51.87,52.34,52.87,52.95,52.95
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.89,40.92,52.14,52.28,52.58,52.91,52.97,52.97
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.96,40.71,52.63,52.69,52.81,52.96,52.98,52.98
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.73,32.16,53.00,53.00,53.00,53.00,53.00,53.00
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.48,51.22,52.90,52.90,52.90,52.90
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.55,48.48,52.45,52.90,52.90,52.90
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.78,44.32,51.27,52.89,52.89,52.89
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.34,39.71,49.33,52.76,52.89,52.89
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.55,46.35,27.74,35.77,46.63,52.30,52.88,52.88
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.19,46.49,26.27,32.75,43.41,51.35,52.84,52.88
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.89,46.54,24.92,30.44,40.09,49.80,52.67,52.87
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.65,46.54,23.75,28.58,37.00,47.65,52.25,52.86
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.45,46.50,22.75,27.04,34.31,45.04,51.46,52.79
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.28,46.46,21.90,25.72,32.04,42.21,50.20,52.62
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.38,46.49,22.57,26.23,32.26,42.23,50.19,52.62
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.47,46.51,23.22,26.74,32.49,42.24,50.19,52.61
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.57,46.53,23.87,27.25,32.73,42.26,50.18,52.61
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.66,46.54,24.50,27.75,32.98,42.29,50.18,52.60
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.75,46.54,25.13,28.25,33.24,42.31,50.18,52.59
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.84,46.54,25.74,28.74,33.51,42.35,50.17,52.59
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.93,46.54,26.34,29.23,33.79,42.38,50.17,52.58
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.02,46.52,26.93,29.71,34.08,42.43,50.17,52.58
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.11,46.51,27.52,30.19,34.38,42.48,50.16,52.57
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.19,46.49,28.09,30.67,34.68,42.53,50.16,52.57
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.28,46.46,28.66,31.14,34.98,42.59,50.16,52.56
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.36,46.43,29.21,31.61,35.29,42.66,50.16,52.56
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.44,46.40,29.76,32.07,35.60,42.74,50.15,52.55
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.52,46.36,30.31,32.53,35.92,42.82,50.15,52.55
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.61,46.32,30.84,32.99,36.24,42.91,50.15,52.54
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.69,46.27,31.37,33.44,36.56,43.00,50.16,52.54
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.76,46.22,31.89,33.88,36.89,43.10,50.16,52.53
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.84,46.17,32.40,34.33,37.21,43.21,50.16,52.53
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.92,46.11,32.91,34.76,37.54,43.33,50.16,52.52
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.00,46.06,33.41,35.20,37.86,43.45,50.17,52.52
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.07,45.99,33.90,35.63,38.19,43.57,50.18,52.51
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.15,45.93,34.39,36.05,38.52,43.71,50.19,52.51
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.22,45.86,34.87,36.47,38.85,43.85,50.20,52.51
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.29,45.79,35.34,36.89,39.17,43.99,50.21,52.50
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.36,45.71,35.81,37.31,39.50,44.14,50.22,52.50
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.44,45.63,36.28,37.72,39.83,44.30,50.24,52.50
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.51,45.56,36.74,38.12,40.15,44.46,50.25,52.49
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.58,45.47,37.19,38.52,40.48,44.62,50.27,52.49
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.64,45.39,37.64,38.92,40.80,44.79,50.30,52.49
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.71,45.30,38.08,39.32,41.12,44.96,50.32,52.49
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.78,45.21,38.52,39.71,41.45,45.13,50.35,52.48
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.85,45.12,38.96,40.10,41.77,45.31,50.38,52.48
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.91,45.03,39.39,40.49,42.09,45.49,50.41,52.48
