minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9927,52.9949,52.9949,52.9949,52.9949,52.9949
1,20,15,2,0,0,0,0,0,0,44.551,51.3023,52.9892,52.9896,52.9896,52.9896
2,20,15,2,0,0,0,0,0,0,37.6159,48.5564,52.5334,52.9842,52.9842,52.9842
3,20,15,2,0,0,0,0,0,0,32.8404,44.3825,51.348,52.9787,52.9787,52.9787
4,20,15,2,0,0,0,0,0,0,29.3941,39.7665,49.4065,52.8446,52.973,52.973
5,20,15,2,0,0,0,0,0.0125552,0.046346,27.7811,35.8209,46.6994,52.3838,52.9671,52.9671
6,20,15,0,0,0,0,0,0.0126677,0.046284,28.7903,36.1991,46.7144,52.3784,52.9613,52.9613
7,20,15,0,0,0,0,0,0.0127796,0.0462139,29.7602,36.6071,46.736,52.3732,52.9554,52.9554
8,20,15,0,0,0,0,0,0.0128908,0.046136,30.6952,37.0392,46.7655,52.3681,52.9495,52.9495
9,20,15,0,0,0,0,0,0.013001,0.0460505,31.5988,37.4903,46.8042,52.3633,52.9436,52.9436
10,20,15,0,0,0,0,0,0.0131103,0.0459578,32.474,37.956,46.8531,52.3588,52.9378,52.9378
11,20,15,0,0,0,0,0,0.0132184,0.0458581,33.3231,38.4326,46.9132,52.3547,52.9319,52.9319
12,20,15,0,0,0,0,0,0.0133254,0.0457519,34.1484,38.9171,46.9852,52.351,52.926,52.926
13,20,15,0,0,0,0,0,0.013431,0.0456394,34.9515,39.4069,47.0695,52.3479,52.9202,52.9202
14,20,15,0,0,0,0,0,0.0135353,0.045521,35.7341,39.9,47.1663,52.3455,52.9146,52.9146
15,20,15,0,0,0,0,0,0.0136382,0.0453971,36.4973,40.3947,47.2756,52.3439,52.9092,52.9092
16,20,15,0,0,0,0,0,0.0137397,0.045268,37.2426,40.8898,47.397,52.3433,52.904,52.904
17,20,15,0,0,0,0,0,0.0138397,0.0451339,37.9708,41.3841,47.5301,52.3439,52.8989,52.8989
18,20,15,0,0,0,0,0,0.0139383,0.0449951,38.6832,41.877,47.6744,52.3458,52.894,52.894
19,20,15,0,0,0,0,0,0.0140355,0.044852,39.3804,42.3676,47.8293,52.3492,52.8894,52.8894
20,20,15,0,0,0,0,0,0.0141314,0.0447047,40.0635,42.8556,47.9939,52.3542,52.8852,52.8852
21,20,15,0,0,0,0,0,0.0142258,0.0445535,40.7331,43.3405,48.1676,52.3611,52.8813,52.8813
22,20,15,0,0,0,0,0,0.0143189,0.0443986,41.3899,43.8221,48.3495,52.3699,52.8778,52.8778
23,20,15,0,0,0,0,0,0.0144108,0.0442401,42.0346,44.3001,48.5389,52.3807,52.8749,52.8749
24,20,15,0,0,0,0,0,0.0145013,0.0440783,42.6679,44.7745,48.7351,52.3937,52.8725,52.8725
