minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,15.72,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,37.56,57.20,57.20,57.20
5, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,7.46,56.38,57.20,57.20
6, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,8.06,56.50,57.19,57.19
7, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,8.68,56.61,57.19,57.19
8, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,9.32,56.70,57.19,57.19
9, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,9.98,56.77,57.18,57.18
10, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,10.65,56.83,57.18,57.18
11, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,11.32,56.88,57.17,57.17
12, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,12.01,56.93,57.17,57.17
13, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,12.71,56.96,57.16,57.16
14, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,13.41,56.99,57.16,57.16
15, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,14.11,57.01,57.15,57.16
16, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,14.82,57.03,57.15,57.15
17, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,15.53,57.04,57.15,57.15
