minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.44,46.66,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,15.73,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.44,37.57,57.21,57.21,57.21
5, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.44,7.39,56.46,57.21,57.21
6, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.45,7.99,56.60,57.20,57.21
7, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.45,8.60,56.71,57.20,57.20
8, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.45,4.45,9.24,56.80,57.20,57.20
9, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.45,4.45,9.90,56.87,57.20,57.20
10, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,10.57,56.93,57.19,57.20
11, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,11.25,56.98,57.19,57.19
12, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,11.94,57.02,57.19,57.19
13, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,12.64,57.05,57.19,57.19
14, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,13.35,57.07,57.18,57.19
15, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,14.06,57.09,57.18,57.19
16, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,14.77,57.11,57.18,57.18
17, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,15.49,57.12,57.18,57.18
18, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,16.21,57.13,57.17,57.18
19, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,16.93,57.14,57.17,57.18
20, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,17.66,57.14,57.17,57.18
21, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,18.38,57.14,57.17,57.18
22, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,19.11,57.15,57.16,57.17
23, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,19.84,57.15,57.16,57.17
24, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,20.57,57.15,57.16,57.17
25, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,21.30,57.15,57.16,57.17
26, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,22.03,57.15,57.16,57.17
27, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,22.75,57.15,57.15,57.17
28, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,23.48,57.15,57.15,57.16
29, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,24.22,57.14,57.15,57.16
30, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.45,4.45,4.83,45.64,57.15,57.15
31, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.45,4.45,15.48,56.80,57.14
32, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.45,4.45,4.49,36.90,57.14
33, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.44,4.45,4.45,8.87,54.33
34, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.44,4.45,4.45,4.45,27.87
35, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.45,4.45,4.45,4.45,28.60
36, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.45,4.45,4.45,4.46,29.33
37, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.45,4.45,4.45,4.45,4.46,30.06
38, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.45,4.45,4.45,4.45,4.46,30.79
39, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.47,31.51
40, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.48,32.24
41, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.49,32.96
42, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.50,33.68
43, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.51,34.40
44, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.53,35.12
45, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.55,35.83
46, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.57,36.53
47, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.60,37.24
48, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.63,37.94
49, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.67,38.63
50, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.72,39.31
51, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.77,39.99
52, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.83,40.66
53, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.90,41.32
54, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.98,41.97
55, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,5.07,42.61
56, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,5.17,43.24
57, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,5.29,43.86
58, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,5.41,44.47
59, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,5.55,45.06
60, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,5.70,45.64
61, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,5.87,46.21
62, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,6.05,46.76
63, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,6.24,47.29
