minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9971,52.9971,52.9971,52.9971,52.9971,52.9971
1,35,25,2,0,0,0,0,0,0,46.7737,51.75,52.9941,52.9941,52.9941,52.9941
2,35,25,2,0,0,0,0,0,0,41.6577,49.7293,52.6595,52.9912,52.9912,52.9912
3,35,25,2,0,0,0,0,0,0,38.1362,46.654,51.7869,52.9883,52.9883,52.9883
4,35,25,2,0,0,0,0,0,0,35.5963,43.2504,50.3573,52.891,52.9854,52.9854
5,35,25,2,0,0,0,0,0,0,33.635,40.0873,48.3516,52.5528,52.9824,52.9824
6,35,25,0,0,0,0,0,0,0,33.6353,40.0865,48.3494,52.5499,52.9795,52.9795
7,35,25,0,0,0,0,0,0,0,33.6356,40.0857,48.3472,52.547,52.9766,52.9766
8,35,25,0,0,0,0,0,0,0,33.6358,40.0849,48.345,52.5441,52.9736,52.9736
9,35,25,0,0,0,0,0,0,0,33.6361,40.0841,48.3428,52.5413,52.9707,52.9707
10,35,25,0,0,0,0,0,0,0,33.6364,40.0833,48.3406,52.5384,52.9678,52.9678
11,35,25,0,0,0,0,0,0,0,33.6367,40.0825,48.3384,52.5355,52.9649,52.9649
12,35,25,0,0,0,0,0,0,0,33.637,40.0817,48.3362,52.5327,52.9619,52.9619
13,35,25,0,0,0,0,0,0,0,33.6373,40.0809,48.334,52.5298,52.959,52.959
14,35,25,0,0,0,0,0,0,0,33.6376,40.0801,48.3318,52.5269,52.9561,52.9561
15,35,25,0,0,0,0,0,0,0,33.6379,40.0793,48.3296,52.5241,52.9531,52.9531
16,35,25,0,0,0,0,0,0,0,33.6382,40.0785,48.3274,52.5212,52.9502,52.9502
17,35,25,0,0,0,0,0,0,0,33.6385,40.0777,48.3252,52.5183,52.9473,52.9473
18,35,25,0,0,0,0,0,0,0,33.6388,40.0769,48.323,52.5155,52.9444,52.9444
19,35,25,0,0,0,0,0,0,0,33.6391,40.0761,48.3208,52.5126,52.9414,52.9414
20,35,25,0,0,0,0,0,0,0,33.6394,40.0753,48.3186,52.5097,52.9385,52.9385
21,35,25,0,0,0,0,0,0,0,33.6397,40.0745,48.3164,52.5069,52.9356,52.9356
22,35,25,0,0,0,0,0,0,0,33.64,40.0736,48.3143,52.504,52.9327,52.9327
23,35,25,0,0,0,0,0,0,0,33.6403,40.0728,48.3121,52.5012,52.9298,52.9298
24,35,25,0,0,0,0,0,0,0,33.6406,40.072,48.3099,52.4983,52.9268,52.9268
25,35,25,0,0,0,0,0,0,0,33.6409,40.0712,48.3077,52.4954,52.9239,52.9239
26,35,25,0,0,0,0,0,0,0,33.6412,40.0704,48.3055,52.4926,52.921,52.921
27,35,25,0,0,0,0,0,0,0,33.6415,40.0696,48.3033,52.4897,52.9181,52.9181
28,35,25,0,0,0,0,0,0,0,33.6418,40.0688,48.3011,52.4868,52.9152,52.9152
29,35,25,0,0,0,0,0,0,0,33.6421,40.068,48.2989,52.484,52.9122,52.9122
30,35,25,0,0,0,0,0,0,0,33.6424,40.0672,48.2967,52.4811,52.9093,52.9093
31,35,25,0,0,0,0,0,0,0,33.6427,40.0664,48.2945,52.4783,52.9064,52.9064
32,35,25,0,0,0,0,0,0,0,33.643,40.0656,48.2923,52.4754,52.9035,52.9035
33,35,25,0,0,0,0,0,0,0,33.6433,40.0648,48.2901,52.4726,52.9006,52.9006
34,35,25,0,0,0,0,0,0,0,33.6435,40.064,48.2879,52.4697,52.8977,52.8977
35,35,25,0,0,0,0,0,0,0,33.6438,40.0632,48.2857,52.4668,52.8947,52.8947
36,35,25,0,0,0,0,0,0,0,33.6441,40.0624,48.2835,52.464,52.8918,52.8918
37,35,25,0,0,0,0,0,0,0,33.6444,40.0616,48.2814,52.4611,52.8889,52.8889
38,35,25,0,0,0,0,0,0,0,33.6447,40.0608,48.2792,52.4583,52.886,52.886
39,35,25,0,0,0,0,0,0,0,33.645,40.06,48.277,52.4554,52.8831,52.8831
40,35,25,0,0,0,0,0,0,0,33.6453,40.0592,48.2748,52.4526,52.8802,52.8802
41,35,25,0,0,0,0,0,0,0,33.6456,40.0584,48.2726,52.4497,52.8773,52.8773
42,35,25,0,0,0,0,0,0,0,33.6459,40.0576,48.2704,52.4469,52.8743,52.8743
43,35,25,0,0,0,0,0,0,0,33.6462,40.0568,48.2682,52.444,52.8714,52.8714
44,35,25,0,0,0,0,0,0,0,33.6465,40.056,48.266,52.4411,52.8685,52.8685
45,35,25,0,0,0,0,0,0,0,33.6468,40.0552,48.2638,52.4383,52.8656,52.8656
46,35,25,0,0,0,0,0,0,0,33.6471,40.0544,48.2616,52.4354,52.8627,52.8627
47,35,25,0,0,0,0,0,0,0,33.6474,40.0536,48.2595,52.4326,52.8598,52.8598
48,35,25,0,0,0,0,0,0,0,33.6477,40.0528,48.2573,52.4297,52.8569,52.8569
49,35,25,0,0,0,0,0,0,0,33.648,40.052,48.2551,52.4269,52.854,52.854
50,35,25,0,0,0,0,0,0,0,33.6483,40.0512,48.2529,52.424,52.8511,52.8511
51,35,25,0,0,0,0,0,0,0,33.6486,40.0504,48.2507,52.4212,52.8481,52.8481
52,35,25,0,0,0,0,0,0,0,33.6489,40.0496,48.2485,52.4183,52.8452,52.8452
53,35,25,0,0,0,0,0,0,0,33.6491,40.0488,48.2463,52.4155,52.8423,52.8423
54,35,25,0,0,0,0,0,0,0,33.6494,40.048,48.2442,52.4126,52.8394,52.8394
55,35,25,0,0,0,0,0,0,0,33.6497,40.0472,48.242,52.4098,52.8365,52.8365
56,35,25,0,0,0,0,0,0,0,33.65,40.0464,48.2398,52.407,52.8336,52.8336
57,35,25,0,0,0,0,0,0,0,33.6503,40.0456,48.2376,52.4041,52.8307,52.8307
58,35,25,0,0,0,0,0,0,0,33.6506,40.0448,48.2354,52.4013,52.8278,52.8278
59,35,25,0,0,0,0,0,0,0,33.6509,40.044,48.2332,52.3984,52.8249,52.8249
60,35,25,0,0,0,0,0,0,0,33.6512,40.0432,48.2311,52.3956,52.822,52.822
61,35,25,2,0,0,0,0,0,0,32.0699,37.351,45.8028,51.7005,52.7924,52.8191
62,35,25,2,0,0,0,0,0,0,30.7801,35.1158,43.1665,50.5597,52.6701,52.8162
63,35,25,2,0,0,0,0,0.0133908,0.0603562,30.6326,33.9619,40.7815,48.9697,52.3654,52.8057
64,35,25,2,0,0,0,0,0.0133068,0.0603268,30.3893,33.1649,38.7955,47.0291,51.7854,52.7618
65,35,25,2,0,0,0,0,0.0132366,0.0602988,30.0929,32.5851,37.2298,44.9323,50.8616,52.6369
66,35,25,2,0,0,0,0,0.013175,0.0602717,29.7933,32.1147,36.0222,42.8874,49.5802,52.3652
67,35,25,2,0,0,0,0,0.0131191,0.060245,29.5106,31.7003,35.0902,41.0432,48.0012,51.8772
68,35,25,2,0,0,0,0,0.0130678,0.0602189,29.2499,31.3218,34.355,39.468,46.2445,51.118
69,35,25,2,0,0,0,0,0.0130206,0.0601933,29.0109,30.973,33.7541,38.1667,44.4512,50.0698
70,35,25,2,0,0,0,0,0.0129771,0.0601685,28.7921,30.6514,33.2437,37.1072,42.7437,48.7627
71,35,25,0,0,0,0,0,0.0130757,0.060223,29.3758,31.167,33.6536,37.3514,42.813,48.7681
72,35,25,0,0,0,0,0,0.013173,0.0602707,29.9509,31.6768,34.0629,37.6032,42.8897,48.7747
73,35,25,0,0,0,0,0,0.013269,0.0603121,30.5176,32.1807,34.4713,37.862,42.9741,48.7829
74,35,25,0,0,0,0,0,0.0133637,0.0603472,31.0764,32.6789,34.8786,38.1271,43.0661,48.7926
75,35,25,0,0,0,0,0,0.0134573,0.0603764,31.6275,33.1716,35.2845,38.3977,43.1658,48.8042
76,35,25,0,0,0,0,0,0.0135497,0.0603999,32.1711,33.659,35.6889,38.6733,43.2732,48.8178
77,35,25,0,0,0,0,0,0.0136409,0.0604179,32.7076,34.1412,36.0916,38.9533,43.3883,48.8337
78,35,25,0,0,0,0,0,0.0137311,0.0604305,33.2371,34.6183,36.4926,39.2371,43.5109,48.852
79,35,25,0,0,0,0,0,0.0138202,0.060438,33.76,35.0905,36.8918,39.5244,43.6407,48.8729
80,35,25,0,0,0,0,0,0.0139082,0.0604405,34.2765,35.5579,37.289,39.8147,43.7776,48.8967
81,35,25,0,0,0,0,0,0.0139953,0.0604383,34.7868,36.0206,37.6842,40.1076,43.9213,48.9236
82,35,25,0,0,0,0,0,0.0140814,0.0604314,35.2912,36.4789,38.0775,40.4027,44.0715,48.9537
83,35,25,0,0,0,0,0,0.0141666,0.06042,35.7897,36.9327,38.4687,40.6997,44.2279,48.9872
84,35,25,0,0,0,0,0,0.0142509,0.0604043,36.2828,37.3824,38.8578,40.9983,44.3901,49.0243
85,35,25,0,0,0,0,0,0.0143343,0.0603843,36.7704,37.8279,39.2449,41.2983,44.5579,49.0651
86,35,25,0,0,0,0,0,0.0144169,0.0603603,37.2529,38.2695,39.63,41.5995,44.7309,49.1096
87,35,25,0,0,0,0,0,0.0144987,0.0603323,37.7305,38.7072,40.013,41.9017,44.9088,49.1581
88,35,25,0,0,0,0,0,0.0145797,0.0603005,38.2032,39.1412,40.394,42.2046,45.0912,49.2105
89,35,25,0,0,0,0,0,0.0146599,0.0602649,38.6713,39.5716,40.773,42.5082,45.2779,49.2668
90,35,25,0,0,0,0,0,0.0147395,0.0602257,39.1349,39.9986,41.1501,42.8122,45.4686,49.3271
91,35,25,0,0,0,0,0,0.0148183,0.060183,39.5943,40.4222,41.5252,43.1166,45.6629,49.3913
92,35,25,0,0,0,0,0,0.0148964,0.0601367,40.0495,40.8425,41.8984,43.4213,45.8606,49.4594
93,35,25,0,0,0,0,0,0.0149739,0.0600871,40.5007,41.2597,42.2698,43.7262,46.0614,49.5313
94,35,25,0,0,0,0,0,0.0150508,0.0600342,40.9481,41.6739,42.6394,44.0311,46.2652,49.6069
95,35,25,0,0,0,0,0,0.015127,0.059978,41.3918,42.0852,43.0072,44.3361,46.4717,49.6862
