minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.996,52.9972,52.9972,52.9972,52.9972,52.9972
1,35,25,2,0,0,0,0,0,0,46.7769,51.7509,52.994,52.9943,52.9943,52.9943
2,35,25,2,0,0,0,0,0,0,41.6676,49.7286,52.6589,52.9914,52.9914,52.9914
3,35,25,2,0,0,0,0,0,0,38.1494,46.654,51.7864,52.9883,52.9883,52.9883
4,35,25,2,0,0,0,0,0,0,35.6105,43.2535,50.3567,52.8904,52.9852,52.9852
5,35,25,2,0,0,0,0,0,0,33.6489,40.0941,48.3515,52.5514,52.982,52.982
6,35,25,0,0,0,0,0,0,0,33.6528,40.0944,48.3481,52.5481,52.9788,52.9788
7,35,25,0,0,0,0,0,0,0,33.6567,40.0946,48.3447,52.5448,52.9756,52.9756
8,35,25,0,0,0,0,0,0,0,33.6606,40.0949,48.3414,52.5416,52.9724,52.9724
9,35,25,0,0,0,0,0,0,0,33.6645,40.0951,48.338,52.5383,52.9692,52.9692
10,35,25,0,0,0,0,0,0,0,33.6684,40.0954,48.3346,52.535,52.966,52.966
11,35,25,0,0,0,0,0,0,0,33.6722,40.0956,48.3313,52.5317,52.9628,52.9628
12,35,25,0,0,0,0,0,0,0,33.6761,40.0958,48.3279,52.5285,52.9596,52.9596
13,35,25,0,0,0,0,0,0,0,33.68,40.0961,48.3246,52.5252,52.9564,52.9564
14,35,25,0,0,0,0,0,0,0,33.6838,40.0963,48.3212,52.5219,52.9531,52.9531
15,35,25,0,0,0,0,0,0,0,33.6877,40.0965,48.3179,52.5186,52.9499,52.9499
16,35,25,0,0,0,0,0,0,0,33.6915,40.0968,48.3145,52.5154,52.9467,52.9467
17,35,25,0,0,0,0,0,0,0,33.6953,40.097,48.3112,52.5121,52.9435,52.9435
18,35,25,0,0,0,0,0,0,0,33.6991,40.0972,48.3078,52.5088,52.9403,52.9403
19,35,25,0,0,0,0,0,0,0,33.703,40.0974,48.3045,52.5055,52.9371,52.9371
20,35,25,0,0,0,0,0,0,0,33.7068,40.0977,48.3012,52.5023,52.9339,52.9339
21,35,25,0,0,0,0,0,0,0,33.7106,40.0979,48.2978,52.499,52.9307,52.9307
22,35,25,0,0,0,0,0,0,0,33.7144,40.0981,48.2945,52.4957,52.9275,52.9275
23,35,25,0,0,0,0,0,0,0,33.7182,40.0983,48.2912,52.4925,52.9243,52.9243
24,35,25,0,0,0,0,0,0,0,33.722,40.0985,48.2878,52.4892,52.9211,52.9211
25,35,25,0,0,0,0,0,0,0,33.7258,40.0987,48.2845,52.4859,52.9179,52.9179
26,35,25,0,0,0,0,0,0,0,33.7296,40.099,48.2812,52.4826,52.9147,52.9147
27,35,25,0,0,0,0,0,0,0,33.7333,40.0992,48.2779,52.4794,52.9115,52.9115
28,35,25,0,0,0,0,0,0,0,33.7371,40.0994,48.2746,52.4761,52.9083,52.9083
29,35,25,0,0,0,0,0,0,0,33.7409,40.0996,48.2713,52.4728,52.9051,52.9051
30,35,25,0,0,0,0,0,0,0,33.7446,40.0998,48.2679,52.4696,52.9019,52.9019
31,35,25,0,0,0,0,0,0,0,33.7484,40.1,48.2646,52.4663,52.8987,52.8987
32,35,25,0,0,0,0,0,0,0,33.7521,40.1002,48.2613,52.463,52.8955,52.8955
33,35,25,0,0,0,0,0,0,0,33.7559,40.1004,48.258,52.4598,52.8924,52.8924
34,35,25,0,0,0,0,0,0,0,33.7596,40.1006,48.2547,52.4565,52.8892,52.8892
35,35,25,0,0,0,0,0,0,0,33.7633,40.1007,48.2514,52.4532,52.886,52.886
36,35,25,0,0,0,0,0,0,0,33.767,40.1009,48.2481,52.45,52.8828,52.8828
37,35,25,0,0,0,0,0,0,0,33.7708,40.1011,48.2449,52.4467,52.8796,52.8796
38,35,25,0,0,0,0,0,0,0,33.7745,40.1013,48.2416,52.4434,52.8764,52.8764
39,35,25,0,0,0,0,0,0,0,33.7782,40.1015,48.2383,52.4402,52.8732,52.8732
40,35,25,0,0,0,0,0,0,0,33.7819,40.1017,48.235,52.4369,52.87,52.87
41,35,25,0,0,0,0,0,0,0,33.7856,40.1019,48.2317,52.4336,52.8668,52.8668
42,35,25,0,0,0,0,0,0,0,33.7893,40.102,48.2284,52.4304,52.8636,52.8636
43,35,25,0,0,0,0,0,0,0,33.7929,40.1022,48.2252,52.4271,52.8604,52.8604
44,35,25,0,0,0,0,0,0,0,33.7966,40.1024,48.2219,52.4238,52.8573,52.8573
45,35,25,0,0,0,0,0,0,0,33.8003,40.1026,48.2186,52.4206,52.8541,52.8541
46,35,25,0,0,0,0,0,0,0,33.804,40.1027,48.2154,52.4173,52.8509,52.8509
47,35,25,0,0,0,0,0,0,0,33.8076,40.1029,48.2121,52.414,52.8477,52.8477
48,35,25,0,0,0,0,0,0,0,33.8113,40.1031,48.2088,52.4108,52.8445,52.8445
49,35,25,0,0,0,0,0,0,0,33.8149,40.1032,48.2056,52.4075,52.8413,52.8413
50,35,25,0,0,0,0,0,0,0,33.8186,40.1034,48.2023,52.4042,52.8381,52.8381
51,35,25,0,0,0,0,0,0,0,33.8222,40.1036,48.1991,52.401,52.835,52.835
52,35,25,0,0,0,0,0,0,0,33.8259,40.1037,48.1958,52.3977,52.8318,52.8318
53,35,25,0,0,0,0,0,0,0,33.8295,40.1039,48.1926,52.3944,52.8286,52.8286
54,35,25,0,0,0,0,0,0,0,33.8331,40.104,48.1893,52.3912,52.8254,52.8254
55,35,25,0,0,0,0,0,0,0,33.8367,40.1042,48.1861,52.3879,52.8222,52.8222
56,35,25,0,0,0,0,0,0,0,33.8403,40.1043,48.1828,52.3847,52.8191,52.8191
57,35,25,0,0,0,0,0,0,0,33.8439,40.1045,48.1796,52.3814,52.8159,52.8159
58,35,25,0,0,0,0,0,0,0,33.8476,40.1046,48.1764,52.3781,52.8127,52.8127
59,35,25,0,0,0,0,0,0,0,33.8511,40.1048,48.1731,52.3749,52.8095,52.8095
60,35,25,0,0,0,0,0,0,0,33.8547,40.1049,48.1699,52.3716,52.8063,52.8063
61,35,25,2,0,0,0,0,0,0,32.2521,37.3941,45.8037,51.6587,52.7792,52.8029
62,35,25,2,0,0,0,0,0,0,30.9059,35.1987,43.2039,50.5074,52.6543,52.7991
63,35,25,2,0,0,0,0,0.013408,0.0603617,30.7236,34.0647,40.8356,48.9299,52.3413,52.7888
64,35,25,2,0,0,0,0,0.0133221,0.0603325,30.4615,33.2653,38.863,47.0141,51.7509,52.7447
65,35,25,2,0,0,0,0,0.0132498,0.0603043,30.1533,32.6743,37.3081,44.9427,50.8227,52.6169
66,35,25,2,0,0,0,0,0.0131862,0.0602768,29.8451,32.1916,36.106,42.9198,49.5468,52.3393
67,35,25,2,0,0,0,0,0.0131288,0.0602498,29.5556,31.7663,35.1736,41.0932,47.9814,51.8448
68,35,25,2,0,0,0,0,0.0130762,0.0602232,29.2893,31.3788,34.434,39.5305,46.2427,51.0822
69,35,25,2,0,0,0,0,0.0130278,0.0601973,29.0456,31.0226,33.8265,38.2367,44.4682,50.0359
70,35,25,2,0,0,0,0,0.0129834,0.0601722,28.8229,30.6948,33.3089,37.1801,42.7778,48.7365
71,35,25,0,0,0,0,0,0.0130824,0.0602265,29.4094,31.2113,33.7182,37.4234,42.8472,48.7388
72,35,25,0,0,0,0,0,0.01318,0.060274,29.987,31.7219,34.1271,37.6745,42.9242,48.7425
73,35,25,0,0,0,0,0,0.0132763,0.060315,30.5561,32.2265,34.535,37.9326,43.0089,48.7477
74,35,25,0,0,0,0,0,0.0133713,0.0603498,31.1169,32.7254,34.9419,38.1971,43.1013,48.7546
75,35,25,0,0,0,0,0,0.0134651,0.0603786,31.6698,33.2187,35.3474,38.4672,43.2015,48.7634
76,35,25,0,0,0,0,0,0.0135577,0.0604017,32.2151,33.7066,35.7515,38.7423,43.3094,48.7744
77,35,25,0,0,0,0,0,0.0136491,0.0604192,32.7531,34.1892,36.1539,39.0218,43.4251,48.7877
78,35,25,0,0,0,0,0,0.0137394,0.0604314,33.284,34.6667,36.5545,39.3052,43.5482,48.8036
79,35,25,0,0,0,0,0,0.0138287,0.0604384,33.8081,35.1393,36.9533,39.5921,43.6787,48.8222
80,35,25,0,0,0,0,0,0.0139169,0.0604405,34.3256,35.607,37.3502,39.882,43.8162,48.8439
81,35,25,0,0,0,0,0,0.0140041,0.0604378,34.8369,36.07,37.7451,40.1744,43.9606,48.8688
82,35,25,0,0,0,0,0,0.0140903,0.0604304,35.342,36.5285,38.138,40.4691,44.1114,48.8971
83,35,25,0,0,0,0,0,0.0141756,0.0604185,35.8412,36.9826,38.5288,40.7657,44.2684,48.929
84,35,25,0,0,0,0,0,0.0142599,0.0604023,36.3348,37.4324,38.9176,41.064,44.4313,48.9647
85,35,25,0,0,0,0,0,0.0143434,0.0603819,36.8229,37.878,39.3043,41.3635,44.5996,49.0042
86,35,25,0,0,0,0,0,0.0144261,0.0603574,37.3058,38.3197,39.689,41.6643,44.7732,49.0476
87,35,25,0,0,0,0,0,0.0145079,0.0603289,37.7836,38.7575,40.0716,41.9659,44.9515,49.0952
