time (day),h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh)
0,0,0,11903,11903,0,0
1,0,0,6753,6753,0,0
2,0,0,11648,11648,0,0
3,1800,1800,17171,17171,0,0
4,0,0,7291,7291,0,0
5,0,0,14359,14359,0,0
6,0,0,3203,3203,0,0
7,0,0,15643,15643,0,0
8,0,0,9145,9145,0,0
9,0,0,0,0,3069,7374
10,0,0,0,0,4064,10810
11,0,0,0,0,3822,8985
12,0,0,4374,4374,4812,11768
13,0,0,0,0,3641,9252
14,0,0,2807,2807,0,0
15,0,0,14683,14683,1467,4341
16,0,0,4322,4322,5239,13039
17,0,0,6044,6044,0,0
18,0,0,8906,8906,1558,3969
19,0,0,10781,10781,804,1667
20,0,0,0,0,1988,4689
21,0,0,3346,3346,0,0
22,0,0,0,0,4689,11410
23,0,0,6515,6515,756,1804
24,0,0,5526,5526,2331,6470
25,0,0,6801,6801,0,0
26,0,0,9138,9138,0,0
27,0,0,8766,8766,0,0
28,0,0,4035,4035,3683,9504
29,0,0,15183,15183,793,1706
30,2550,2550,21243,21243,272,865
31,0,0,11518,11518,0,0
32,0,0,8774,8774,0,0
33,0,0,0,0,1903,4506
34,0,0,10120,10120,2231,5462
35,0,0,10038,10038,805,2314
36,0,0,2959,2959,0,0
37,2175,2175,27471,27471,1522,4443
38,0,0,6221,6221,0,0
39,0,0,16131,16131,2266,5586
40,0,0,0,0,2405,6409
41,1575,1575,9925,9925,2819,7192
42,0,0,4072,4072,1254,3064
43,0,0,4051,4051,700,1460
44,0,0,6333,6333,2874,7198
45,0,0,7889,7889,1518,3353
46,0,0,8624,8624,0,0
47,0,0,5286,5286,781,1913
48,0,0,2752,2752,0,0
49,0,0,17004,17004,0,0
50,1725,1725,17556,17556,316,999
51,0,0,0,0,4032,10443
52,4500,4500,12814,12814,4446,12484
53,0,0,0,0,5234,12978
54,0,0,0,0,3066,6946
55,0,0,7478,7478,3756,8817
56,0,0,20449,20449,1511,4253
57,0,0,12584,12584,0,0
58,0,0,6503,6503,0,0
59,2400,2400,18851,18851,117,378
60,0,0,5783,5783,0,0
61,0,0,5817,5817,1740,4915
62,0,0,0,0,3730,8840
63,0,0,13667,13667,0,0
64,0,0,8848,8848,0,0
65,0,0,16045,16045,0,0
66,0,0,9679,9679,0,0
67,0,0,5437,5437,0,0
68,0,0,4838,4838,783,1926
69,1725,1725,17783,17783,264,820
70,1650,1650,7749,7749,3826,11629
71,0,0,0,0,2147,4943
72,0,0,0,0,4670,11710
73,0,0,0,0,4822,13171
74,0,0,0,0,2463,5736
75,0,0,10232,10232,3044,7875
76,0,0,0,0,3346,9065
77,0,0,0,0,3655,9350
78,0,0,196,196,3470,8206
79,0,0,0,0,3421,9358
80,1575,1575,0,0,5057,14166
81,0,0,0,0,5711,14587
82,0,0,3109,3109,1955,4900
83,0,0,0,0,1709,4106
84,1950,1950,0,0,5063,14849
85,0,0,0,0,5752,14539
86,0,0,0,0,3388,8459
87,0,0,0,0,3045,7777
88,0,0,0,0,1540,3712
89,0,0,8924,8924,1621,4491
90,0,0,0,0,3847,10359
91,0,0,6029,6029,4455,10792
92,0,0,3432,3432,0,0
93,0,0,6334,6334,2040,5111
94,2175,2175,15788,15788,1053,2431
95,0,0,3445,3445,0,0
96,0,0,9662,9662,0,0
97,0,0,3224,3224,0,0
98,0,0,12145,12145,0,0
99,2175,2175,15392,15392,1273,3374
100,0,0,7172,7172,0,0
101,0,0,10945,10945,2495,6144
102,0,0,4459,4459,787,1705
103,0,0,7951,7951,2500,7413
104,0,0,3759,3759,3305,7959
105,0,0,0,0,1899,4822
106,0,0,0,0,2262,6234
107,0,0,0,0,3693,8724
108,0,0,14851,14851,0,0
109,0,0,8258,8258,0,0
110,0,0,7000,7000,2669,7073
111,0,0,3966,3966,2393,6627
112,0,0,0,0,3680,9198
113,0,0,0,0,2338,6405
114,2175,2175,0,0,4863,14578
115,0,0,0,0,3186,8298
116,3300,3300,0,0,4541,14617
117,0,0,0,0,4669,12174
118,0,0,0,0,2479,6000
119,0,0,0,0,3149,8581
120,0,0,0,0,5859,16739
121,0,0,0,0,4211,10482
122,0,0,0,0,5140,12838
123,0,0,3255,3255,4702,11239
124,0,0,0,0,2796,6995
125,0,0,0,0,5271,14428
126,0,0,0,0,2397,5677
127,0,0,4980,4980,237,472
128,0,0,2317,2317,2347,5815
129,0,0,0,0,3696,10022
130,0,0,0,0,2229,5777
131,0,0,0,0,6058,16679
132,0,0,0,0,1454,3868
133,0,0,0,0,1763,5061
134,0,0,0,0,2045,5848
135,0,0,0,0,5096,14509
136,0,0,0,0,2774,7182
137,0,0,0,0,5343,15898
138,0,0,0,0,1841,5100
139,0,0,0,0,5167,16382
140,0,0,0,0,1294,3678
141,0,0,0,0,3188,10303
142,0,0,0,0,1722,5078
143,0,0,0,0,2684,8290
144,0,0,0,0,3512,10429
145,0,0,0,0,2976,8998
146,0,0,0,0,1305,3774
147,0,0,0,0,2651,8576
148,0,0,0,0,1164,3479
149,0,0,0,0,4221,14003
150,0,0,0,0,1755,5565
151,0,0,0,0,4043,12458
152,0,0,0,0,1220,4067
153,0,0,0,0,2929,9532
154,0,0,0,0,2803,9310
155,0,0,0,0,3129,10805
156,0,0,0,0,1410,5161
157,0,0,0,0,2903,9884
158,0,0,0,0,2266,7144
159,0,0,0,0,5388,16505
160,0,0,0,0,1163,3784
161,0,0,0,0,1892,6533
162,0,0,0,0,1529,5125
163,0,0,0,0,1837,5530
164,0,0,0,0,3212,10728
165,0,0,0,0,1596,4851
166,0,0,0,0,2409,7808
167,0,0,0,0,4537,14344
168,0,0,0,0,1127,3351
169,0,0,0,0,3503,10906
170,0,0,0,0,2157,7252
171,0,0,0,0,3435,11351
172,0,0,0,0,3803,11781
173,0,0,0,0,1261,4030
174,0,0,0,0,3210,10340
175,0,0,0,0,1223,4208
176,0,0,0,0,3876,13272
177,0,0,0,0,3984,12931
178,0,0,0,0,2079,7054
179,0,0,0,0,3299,10729
180,0,0,0,0,1527,4970
181,0,0,0,0,1445,4845
182,0,0,0,0,1590,5329
183,0,0,0,0,3398,10463
184,0,0,0,0,2779,9281
185,0,0,0,0,2348,7461
186,0,0,0,0,1068,3312
187,0,0,0,0,2507,8312
188,0,0,0,0,2407,7972
189,0,0,0,0,2034,6937
190,0,0,0,0,3491,12758
191,0,0,0,0,2483,8709
192,0,0,0,0,1704,6194
193,0,0,0,0,1556,5400
194,0,0,0,0,3625,12720
195,0,0,0,0,3424,11117
196,0,0,0,0,2079,6906
197,0,0,0,0,3976,14048
198,0,0,0,0,3792,12015
199,0,0,0,0,78,211
200,0,0,0,0,1319,4110
201,0,0,0,0,3169,10483
202,0,0,0,0,1906,6719
203,0,0,0,0,1669,5480
204,0,0,0,0,2511,8378
205,0,0,0,0,3426,11664
206,0,0,0,0,1318,4046
207,0,0,0,0,1363,4492
208,0,0,0,0,2614,8968
209,0,0,0,0,3322,11285
210,0,0,0,0,1411,4599
211,0,0,0,0,1190,3904
212,0,0,0,0,3494,12100
213,0,0,0,0,1878,6424
214,0,0,0,0,2086,6974
215,0,0,0,0,3891,12094
216,0,0,0,0,1287,4247
217,0,0,0,0,4681,16248
218,0,0,0,0,2352,7771
219,0,0,0,0,3023,10613
220,0,0,0,0,1033,3573
221,0,0,0,0,3930,13628
222,0,0,0,0,1157,3863
223,0,0,0,0,1873,6172
224,0,0,0,0,1216,4054
225,0,0,0,0,2767,9181
226,0,0,0,0,1196,4018
227,0,0,0,0,1611,5013
228,0,0,0,0,1509,4932
229,0,0,0,0,1514,4823
230,0,0,0,0,1426,4641
231,0,0,0,0,2516,8294
232,0,0,0,0,1273,3866
233,0,0,0,0,3096,9863
234,0,0,0,0,1874,6121
235,1500,1500,0,0,3535,11693
236,0,0,0,0,2390,7326
237,0,0,0,0,0,0
238,0,0,0,0,4381,14556
239,0,0,0,0,3280,10943
240,0,0,0,0,4118,14838
241,0,0,0,0,1748,6095
242,0,0,0,0,1279,4180
243,0,0,0,0,1815,6562
244,0,0,0,0,2665,8778
245,0,0,0,0,1234,3923
246,0,0,0,0,1497,4645
247,0,0,0,0,2673,7814
248,0,0,0,0,1528,4239
249,0,0,0,0,1824,5214
250,0,0,0,0,1970,5929
251,0,0,0,0,3640,10923
252,0,0,0,0,14,36
253,0,0,0,0,4224,12954
254,0,0,0,0,3766,12513
255,0,0,0,0,1677,4872
256,0,0,0,0,3744,11416
257,0,0,0,0,2824,8730
258,0,0,0,0,1443,4312
259,0,0,0,0,1015,3099
260,0,0,0,0,1512,4367
261,0,0,0,0,4507,14116
262,0,0,0,0,508,1351
263,0,0,0,0,4292,13517
264,0,0,0,0,6,25
265,0,0,0,0,1248,3897
266,0,0,0,0,2830,9163
267,0,0,0,0,2828,9427
268,0,0,0,0,2486,8012
269,0,0,0,0,3586,10596
270,0,0,0,0,2830,8391
271,0,0,0,0,3405,9492
272,0,0,0,0,994,2602
273,0,0,0,0,1715,5031
274,0,0,0,0,2559,7294
275,0,0,0,0,1985,5069
276,0,0,0,0,4093,10854
277,0,0,0,0,5020,14216
278,0,0,0,0,1157,3358
279,0,0,0,0,752,2023
280,0,0,0,0,5050,13928
281,0,0,0,0,3950,11069
282,0,0,0,0,1759,4631
283,0,0,0,0,2294,6350
284,0,0,0,0,5954,18112
285,0,0,0,0,3813,10871
286,0,0,0,0,2424,7251
287,0,0,0,0,3578,9833
288,0,0,0,0,2287,6420
289,0,0,0,0,2164,7056
290,0,0,0,0,3227,9565
291,0,0,0,0,1931,5055
292,0,0,0,0,3096,8747
293,0,0,0,0,4988,15085
294,0,0,0,0,2983,8231
295,0,0,0,0,2179,6445
296,0,0,0,0,5068,14789
297,0,0,0,0,3443,9698
298,0,0,0,0,1995,5035
299,0,0,0,0,3037,7668
300,0,0,0,0,3882,9501
301,0,0,0,0,2495,6041
302,0,0,4324,4324,3427,8805
303,0,0,0,0,1943,4866
304,0,0,0,0,4640,12656
305,0,0,0,0,3226,8222
306,0,0,0,0,5643,13341
307,0,0,0,0,2355,5314
308,1425,1425,0,0,4927,13244
309,0,0,0,0,3354,8625
310,0,0,0,0,2694,7134
311,1500,1500,4764,4764,3385,9021
312,0,0,0,0,2405,5543
313,0,0,2982,2982,4380,10090
314,0,0,3302,3302,0,0
315,0,0,7289,7289,2569,6437
316,0,0,0,0,2088,5091
317,0,0,0,0,4535,12179
318,0,0,0,0,2755,6360
319,0,0,0,0,4314,10363
320,0,0,0,0,2714,6491
321,0,0,0,0,6264,17699
322,0,0,0,0,4182,9836
323,0,0,0,0,2114,5233
324,0,0,10221,10221,0,0
325,0,0,2748,2748,3925,10235
326,0,0,5613,5613,3574,8591
327,0,0,0,0,5213,12975
328,0,0,3770,3770,530,1113
329,0,0,5108,5108,3495,8177
330,0,0,6770,6770,0,0
331,0,0,14262,14262,0,0
332,0,0,6261,6261,0,0
333,0,0,9424,9424,0,0
334,0,0,13402,13402,0,0
335,0,0,19731,19731,0,0
336,0,0,4900,4900,1419,3462
337,0,0,5373,5373,0,0
338,0,0,31174,31174,0,0
339,0,0,6692,6692,0,0
340,0,0,13243,13243,0,0
341,0,0,25230,25230,0,0
342,0,0,4914,4914,0,0
343,0,0,0,0,4980,12549
344,0,0,0,0,3095,7639
345,0,0,0,0,4117,11178
346,0,0,0,0,3261,7742
347,0,0,0,0,5664,13917
348,0,0,0,0,2639,6338
349,0,0,0,0,3888,10120
350,0,0,0,0,1582,3772
351,0,0,0,0,5497,14019
352,0,0,0,0,3243,9077
