minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9935,52.9935,52.9935,52.9935,52.9935,52.9935
1,10,10,2,0,0,0,0,0,0,43.4344,51.0765,52.987,52.987,52.987,52.987
2,10,10,2,0,0,0,0,0,0,35.5763,47.9713,52.471,52.9804,52.9804,52.9804
3,10,10,2,0,0,0,0,0,0,30.1672,43.2468,51.129,52.9739,52.9739,52.9739
4,10,10,2,0,0,0,0,0.00602269,0.0199605,26.799,38.0917,48.9335,52.8225,52.9674,52.9674
5,10,10,2,0,0,0,0,0.00581095,0.0201836,24.1286,33.4898,45.8671,52.3011,52.9609,52.9609
6,10,10,0,0,0,0,0,0.00582858,0.0201676,24.5994,33.6236,45.8662,52.2947,52.9544,52.9544
7,10,10,0,0,0,0,0,0.00584617,0.0201511,25.0612,33.7652,45.8659,52.2883,52.9478,52.9478
8,10,10,0,0,0,0,0,0.00586373,0.0201343,25.5143,33.9142,45.8664,52.2819,52.9413,52.9413
9,10,10,0,0,0,0,0,0.00588124,0.020117,25.9591,34.07,45.8677,52.2756,52.9348,52.9348
10,10,10,0,0,0,0,0,0.00589871,0.0200993,26.3959,34.2321,45.8699,52.2692,52.9283,52.9283
11,10,10,0,0,0,0,0,0.00591614,0.0200812,26.8252,34.4001,45.8731,52.2629,52.9218,52.9218
12,10,10,0,0,0,0,0,0.00593352,0.0200627,27.2473,34.5736,45.8774,52.2566,52.9153,52.9153
13,10,10,0,0,0,0,0,0.00595084,0.0200437,27.6626,34.752,45.8829,52.2503,52.9087,52.9087
14,10,10,0,0,0,0,0,0.00596811,0.0200244,28.0713,34.935,45.8897,52.244,52.9022,52.9022
15,10,10,0,0,0,0,0,0.00598533,0.0200047,28.4739,35.1221,45.8978,52.2378,52.8957,52.8957
16,10,10,0,0,0,0,0,0.00600248,0.0199847,28.8704,35.3129,45.9075,52.2316,52.8892,52.8892
17,10,10,0,0,0,0,0,0.00601957,0.0199643,29.2613,35.5071,45.9186,52.2254,52.8827,52.8827
18,10,10,0,0,0,0,0,0.00603659,0.0199435,29.6467,35.7043,45.9315,52.2192,52.8762,52.8762
19,10,10,0,0,0,0,0,0.00605354,0.0199223,30.0269,35.9042,45.9461,52.2131,52.8697,52.8697
20,10,10,0,0,0,0,0,0.00607041,0.0199009,30.4021,36.1064,45.9625,52.207,52.8632,52.8632
21,10,10,0,0,0,0,0,0.00608721,0.0198791,30.7724,36.3108,45.9808,52.201,52.8567,52.8567
22,10,10,0,0,0,0,0,0.00610393,0.019857,31.1381,36.5171,46.0012,52.1951,52.8502,52.8502
23,10,10,0,0,0,0,0,0.00612057,0.0198346,31.4992,36.7249,46.0235,52.1892,52.8437,52.8437
24,10,10,0,0,0,0,0,0.00613712,0.0198118,31.8559,36.9342,46.048,52.1834,52.8372,52.8372
25,10,10,0,0,0,0,0,0.00615359,0.0197888,32.2085,37.1446,46.0746,52.1777,52.8307,52.8307
26,10,10,0,0,0,0,0,0.00616996,0.0197655,32.5569,37.356,46.1034,52.1721,52.8243,52.8243
27,10,10,0,0,0,0,0,0.00618625,0.019742,32.9013,37.5683,46.1345,52.1666,52.8179,52.8179
28,10,10,0,0,0,0,0,0.00620244,0.0197182,33.2419,37.7812,46.1678,52.1611,52.8116,52.8116
29,10,10,0,0,0,0,0,0.00621854,0.0196941,33.5787,37.9946,46.2033,52.1558,52.8053,52.8053
30,10,10,0,0,0,0,0,0.00623455,0.0196698,33.9118,38.2083,46.2411,52.1506,52.7991,52.7991
31,10,10,0,0,0,0,0,0.00625046,0.0196452,34.2414,38.4224,46.2812,52.1456,52.7928,52.7928
32,10,10,0,0,0,0,0,0.00626628,0.0196204,34.5675,38.6366,46.3236,52.1407,52.7866,52.7866
33,10,10,0,0,0,0,0,0.00628199,0.0195954,34.8902,38.8508,46.3682,52.1359,52.7805,52.7805
34,10,10,0,0,0,0,0,0.00629762,0.0195702,35.2097,39.065,46.415,52.1313,52.7743,52.7743
35,10,10,0,0,0,0,0,0.00631314,0.0195448,35.5259,39.279,46.464,52.1269,52.7683,52.7683
36,10,10,0,0,0,0,0,0.00632857,0.0195192,35.8389,39.4929,46.5152,52.1227,52.7623,52.7623
37,10,10,0,0,0,0,0,0.0063439,0.0194933,36.1489,39.7064,46.5686,52.1187,52.7563,52.7563
38,10,10,0,0,0,0,0,0.00635913,0.0194673,36.4559,39.9197,46.624,52.115,52.7504,52.7504
39,10,10,0,0,0,0,0,0.00637426,0.0194412,36.76,40.1325,46.6816,52.1115,52.7446,52.7446
40,10,10,0,0,0,0,0,0.0063893,0.0194148,37.0612,40.3448,46.7411,52.1082,52.7389,52.7389
41,10,10,0,0,0,0,0,0.00640424,0.0193883,37.3596,40.5567,46.8026,52.1053,52.7332,52.7332
42,10,10,0,0,0,0,0,0.00641908,0.0193616,37.6552,40.768,46.866,52.1026,52.7277,52.7277
43,10,10,0,0,0,0,0,0.00643383,0.0193348,37.9481,40.9786,46.9313,52.1003,52.7222,52.7222
44,10,10,0,0,0,0,0,0.00644848,0.0193078,38.2384,41.1887,46.9984,52.0983,52.7169,52.7169
45,10,10,0,0,0,0,0,0.00646303,0.0192806,38.5261,41.3981,47.0673,52.0966,52.7117,52.7117
46,10,10,0,0,0,0,0,0.00647749,0.0192534,38.8112,41.6068,47.1379,52.0953,52.7066,52.7066
47,10,10,0,0,0,0,0,0.00649186,0.019226,39.0938,41.8148,47.2101,52.0944,52.7016,52.7016
48,10,10,0,0,0,0,0,0.00650613,0.0191984,39.374,42.022,47.2839,52.094,52.6968,52.6968
49,10,10,0,0,0,0,0,0.00652031,0.0191708,39.6518,42.2285,47.3593,52.0939,52.6922,52.6922
50,10,10,0,0,0,0,0,0.0065344,0.019143,39.9271,42.4341,47.4361,52.0942,52.6877,52.6877
51,10,10,0,0,0,0,0,0.00654839,0.0191151,40.2002,42.639,47.5143,52.095,52.6834,52.6834
52,10,10,0,0,0,0,0,0.0065623,0.0190871,40.471,42.843,47.5939,52.0963,52.6792,52.6792
53,10,10,0,0,0,0,0,0.00657611,0.019059,40.7395,43.0462,47.6748,52.098,52.6753,52.6753
54,10,10,0,0,0,0,0,0.00658983,0.0190308,41.0058,43.2485,47.7569,52.1002,52.6716,52.6716
55,10,10,0,0,0,0,0,0.00660346,0.0190025,41.2699,43.4499,47.8401,52.1029,52.6681,52.6681
56,10,10,0,0,0,0,0,0.00661701,0.0189741,41.5319,43.6505,47.9245,52.1062,52.6648,52.6648
57,10,10,0,0,0,0,0,0.00663047,0.0189457,41.7918,43.8502,48.01,52.1099,52.6617,52.6617
58,10,10,0,0,0,0,0,0.00664384,0.0189171,42.0497,44.049,48.0964,52.1141,52.6589,52.6589
59,10,10,0,0,0,0,0,0.00665712,0.0188885,42.3055,44.2469,48.1838,52.1189,52.6564,52.6564
60,10,10,0,0,0,0,0,0.00667032,0.0188597,42.5593,44.4439,48.272,52.1242,52.6541,52.6541
61,10,10,2,0,0,0,0,0.00641404,0.0193707,35.8424,42.4498,46.9812,51.3549,52.614,52.648
62,10,10,2,0,0,0,0,0.00617648,0.0197562,30.3984,39.7578,45.521,50.3097,52.4594,52.6415
63,10,10,2,0,0,0,0,0.00596089,0.0200326,26.5874,36.1705,43.6768,49.1321,52.1051,52.6253
64,10,10,2,0,0,0,0,0.00576913,0.0202197,23.7611,32.4104,41.4207,47.8448,51.5108,52.5677
65,10,10,2,0,0,0,0,0.00560457,0.0203362,21.5293,28.9848,38.7388,46.3755,50.6985,52.4167
66,10,10,2,0,0,0,0,0.00546655,0.0204025,19.7116,26.0504,35.7626,44.6437,49.7039,52.1194
67,10,10,2,0,0,0,0,0.0053519,0.0204358,18.2146,23.5915,32.7132,42.5861,48.5347,51.6438
68,10,10,2,0,0,0,0,0.00525686,0.0204485,16.9766,21.5427,29.7914,40.1997,47.1679,50.9818
69,10,10,2,0,0,0,0,0.00517804,0.0204486,15.95,19.836,27.1253,37.5591,45.562,50.1352
70,10,10,2,0,0,0,0,0.00511255,0.0204417,15.0969,18.4126,24.7705,34.7928,43.6828,49.1006
71,10,10,0,0,0,0,0,0.00512721,0.0204438,15.3721,18.6383,24.877,34.8,43.6782,49.0946
72,10,10,0,0,0,0,0,0.00514178,0.0204456,15.6453,18.8631,24.9854,34.8081,43.6737,49.0886
73,10,10,0,0,0,0,0,0.00515627,0.0204471,15.9167,19.0871,25.0958,34.8169,43.6692,49.0826
74,10,10,0,0,0,0,0,0.00517068,0.0204482,16.1861,19.3102,25.2081,34.8266,43.6647,49.0766
75,10,10,0,0,0,0,0,0.00518501,0.020449,16.4536,19.5324,25.3221,34.8371,43.6603,49.0706
76,10,10,0,0,0,0,0,0.00519925,0.0204495,16.7193,19.7537,25.4379,34.8485,43.656,49.0647
77,10,10,0,0,0,0,0,0.00521342,0.0204497,16.9831,19.9741,25.5553,34.8608,43.6517,49.0587
78,10,10,0,0,0,0,0,0.00522751,0.0204496,17.2451,20.1936,25.6744,34.8741,43.6475,49.0527
79,10,10,0,0,0,0,0,0.00524151,0.0204492,17.5053,20.4121,25.795,34.8885,43.6433,49.0468
80,10,10,0,0,0,0,0,0.00525544,0.0204486,17.7638,20.6297,25.917,34.9038,43.6392,49.0409
81,10,10,0,0,0,0,0,0.00526929,0.0204476,18.0205,20.8464,26.0405,34.9202,43.6352,49.035
82,10,10,0,0,0,0,0,0.00528306,0.0204463,18.2755,21.0621,26.1653,34.9377,43.6313,49.0291
83,10,10,0,0,0,0,0,0.00529676,0.0204448,18.5288,21.2769,26.2914,34.9563,43.6275,49.0232
84,10,10,0,0,0,0,0,0.00531037,0.020443,18.7803,21.4907,26.4187,34.9761,43.6238,49.0173
85,10,10,0,0,0,0,0,0.00532391,0.020441,19.0303,21.7036,26.5472,34.997,43.6202,49.0114
86,10,10,0,0,0,0,0,0.00533738,0.0204386,19.2785,21.9156,26.6768,35.0192,43.6166,49.0055
87,10,10,0,0,0,0,0,0.00535077,0.0204361,19.5252,22.1266,26.8074,35.0426,43.6132,48.9997
88,10,10,0,0,0,0,0,0.00536408,0.0204332,19.7702,22.3366,26.939,35.0673,43.61,48.9938
89,10,10,0,0,0,0,0,0.00537732,0.0204301,20.0137,22.5457,27.0716,35.0932,43.6068,48.988
90,10,10,0,0,0,0,0,0.00539049,0.0204268,20.2556,22.7539,27.205,35.1205,43.6038,48.9822
91,10,10,0,0,0,0,0,0.00540358,0.0204233,20.4959,22.9611,27.3392,35.149,43.6009,48.9764
92,10,10,0,0,0,0,0,0.0054166,0.0204195,20.7347,23.1674,27.4742,35.1789,43.5982,48.9706
93,10,10,0,0,0,0,0,0.00542955,0.0204154,20.972,23.3727,27.61,35.2101,43.5956,48.9648
94,10,10,0,0,0,0,0,0.00544242,0.0204112,21.2078,23.5771,27.7464,35.2427,43.5933,48.9591
95,10,10,0,0,0,0,0,0.00545523,0.0204067,21.4422,23.7805,27.8834,35.2766,43.5911,48.9534
96,10,10,0,0,0,0,0,0.00546797,0.020402,21.675,23.983,28.021,35.3119,43.589,48.9478
97,10,10,0,0,0,0,0,0.00548063,0.0203971,21.9064,24.1846,28.1592,35.3486,43.5872,48.9421
98,10,10,0,0,0,0,0,0.00549323,0.0203919,22.1364,24.3852,28.2978,35.3867,43.5856,48.9365
99,10,10,0,0,0,0,0,0.00550575,0.0203866,22.365,24.5849,28.4369,35.4261,43.5843,48.9309
100,10,10,0,0,0,0,0,0.00551821,0.020381,22.5922,24.7837,28.5764,35.467,43.5831,48.9254
101,10,10,0,0,0,0,0,0.00553061,0.0203753,22.8179,24.9816,28.7163,35.5092,43.5822,48.9198
102,10,10,0,0,0,0,0,0.00554293,0.0203693,23.0424,25.1785,28.8566,35.5528,43.5816,48.9143
103,10,10,0,0,0,0,0,0.00555519,0.0203632,23.2654,25.3746,28.9971,35.5978,43.5812,48.9088
104,10,10,0,0,0,0,0,0.00556738,0.0203569,23.4872,25.5697,29.1379,35.6441,43.5811,48.9034
105,10,10,0,0,0,0,0,0.00557951,0.0203504,23.7076,25.7639,29.279,35.6918,43.5814,48.898
106,10,10,0,0,0,0,0,0.00559157,0.0203437,23.9267,25.9573,29.4202,35.7409,43.5819,48.8926
107,10,10,0,0,0,0,0,0.00560357,0.0203368,24.1445,26.1497,29.5617,35.7913,43.5827,48.8873
108,10,10,0,0,0,0,0,0.0056155,0.0203297,24.3611,26.3412,29.7033,35.843,43.5839,48.882
109,10,10,0,0,0,0,0,0.00562738,0.0203225,24.5763,26.5319,29.845,35.8961,43.5855,48.8768
110,10,10,0,0,0,0,0,0.00563918,0.0203151,24.7903,26.7216,29.9868,35.9504,43.5874,48.8716
111,10,10,0,0,0,0,0,0.00565093,0.0203075,25.0031,26.9105,30.1287,36.0061,43.5897,48.8664
112,10,10,0,0,0,0,0,0.00566262,0.0202997,25.2147,27.0985,30.2707,36.063,43.5924,48.8613
113,10,10,0,0,0,0,0,0.00567424,0.0202918,25.425,27.2857,30.4127,36.1211,43.5955,48.8563
114,10,10,0,0,0,0,0,0.0056858,0.0202838,25.6341,27.4719,30.5547,36.1805,43.5991,48.8513
115,10,10,0,0,0,0,0,0.00569731,0.0202755,25.8421,27.6574,30.6967,36.2411,43.6031,48.8464
116,10,10,0,0,0,0,0,0.00570875,0.0202672,26.0489,27.8419,30.8386,36.3029,43.6075,48.8415
117,10,10,0,0,0,0,0,0.00572014,0.0202586,26.2545,28.0256,30.9805,36.3659,43.6125,48.8367
118,10,10,0,0,0,0,0,0.00573146,0.0202499,26.4589,28.2085,31.1224,36.43,43.6179,48.832
119,10,10,0,0,0,0,0,0.00574273,0.0202411,26.6622,28.3906,31.2641,36.4952,43.6238,48.8273
120,10,10,0,0,0,0,0,0.00575394,0.0202321,26.8644,28.5718,31.4058,36.5615,43.6303,48.8228
121,10,10,0,0,0,0,0,0.00576509,0.020223,27.0655,28.7521,31.5473,36.6289,43.6373,48.8183
122,10,10,0,0,0,0,0,0.00577619,0.0202138,27.2654,28.9317,31.6887,36.6974,43.6448,48.8139
123,10,10,0,0,0,0,0,0.00578723,0.0202044,27.4643,29.1104,31.83,36.7669,43.653,48.8096
124,10,10,0,0,0,0,0,0.00579822,0.0201949,27.6621,29.2883,31.9711,36.8374,43.6617,48.8054
125,10,10,0,0,0,0,0,0.00580914,0.0201852,27.8588,29.4654,32.112,36.9088,43.671,48.8013
126,10,10,0,0,0,0,0,0.00582002,0.0201754,28.0544,29.6417,32.2527,36.9812,43.6809,48.7973
127,10,10,0,0,0,0,0,0.00583084,0.0201655,28.249,29.8172,32.3933,37.0545,43.6914,48.7934
128,10,10,0,0,0,0,0,0.00584161,0.0201555,28.4425,29.9919,32.5336,37.1288,43.7026,48.7896
129,10,10,0,0,0,0,0,0.00585232,0.0201453,28.635,30.1658,32.6737,37.2038,43.7144,48.7859
130,10,10,0,0,0,0,0,0.00586298,0.020135,28.8265,30.3389,32.8136,37.2798,43.7269,48.7824
131,10,10,2,0,0,0,0,0.00571413,0.0202632,24.9761,29.1485,32.0988,35.9659,41.9819,47.598
132,10,10,2,0,0,0,0,0.00557693,0.0203518,21.8597,27.5884,31.2482,34.8371,40.2759,46.2352
133,10,10,2,0.075,0.075,0,0,0,0,19.3742,25.3359,30.0813,36.11,38.6806,44.7241
134,10,10,2,0.075,0.075,0,0,0,0,17.5495,22.9349,28.6512,36.9242,37.7508,43.1246
135,10,10,2,0.075,0.075,0,0,0,0,16.1432,20.7083,26.9446,37.2145,37.453,41.5073
136,10,10,2,0.075,0.075,0,0,0,0,15.0185,18.7908,25.0336,37.1888,37.3217,40.0819
137,10,10,2,0.075,0.075,0,0,0,0,14.1041,17.1946,23.0514,36.7046,37.2582,39.0192
138,10,10,2,0.075,0.075,0,0,0,0,13.3566,15.8833,21.1308,35.715,37.2202,38.3004
139,10,10,2,0.075,0.075,0,0,0,0,12.7451,14.8103,19.366,34.3333,37.0609,37.843
140,10,10,2,0.075,0.075,0,0,0,0,12.2448,13.9332,17.8054,32.7132,36.6391,37.5618
141,10,10,2,0.075,0.075,0,0,0,0,11.8357,13.2162,16.462,31.0003,35.8872,37.3536
142,10,10,2,0.075,0.075,0,0,0,0,11.5011,12.6299,15.3261,29.3108,34.8167,37.1007
143,10,10,2,0.075,0.075,0,0,0,0,11.2275,12.1505,14.3771,27.7251,33.4944,36.6962
144,10,10,2,0.075,0.075,0,0,0,0,11.0037,11.7585,13.5906,26.2901,32.0131,36.0693
145,10,10,2,0.075,0.075,0,0,0,0,10.8208,11.438,12.9419,25.0265,30.4677,35.1964
146,10,10,0,0.075,0.075,0,0,0,0,10.8206,11.4378,12.9415,27.3106,30.4646,35.1925
147,10,10,0,0.075,0.075,0,0,0,0,10.8205,11.4376,12.9412,29.4005,30.6553,35.1886
148,10,10,0,0.075,0.075,0,0,0,0,10.8204,11.4374,12.9409,30.9218,31.4143,35.1848
149,10,10,0,0.075,0.075,0,0,0,0,10.8203,11.4371,12.9406,32.308,32.308,35.1809
150,10,10,0,0.075,0.075,0,0,0,0,10.8202,11.4369,12.9403,33.4478,33.4478,35.177
151,10,10,0,0.075,0.075,0,0,0,0,10.8201,11.4367,12.9401,34.5389,34.5389,35.2701
152,10,10,0,0.075,0.075,0,0,0,0,10.8199,11.4365,12.9398,35.4497,35.4497,35.7235
153,10,10,0,0.075,0.075,0,0,0,0,10.8198,11.4363,12.9396,36.2992,36.2992,36.2992
154,10,10,0,0.075,0.075,0,0,0,0,10.8197,11.4361,12.9393,37.0573,37.0573,37.0573
155,10,10,0,0.075,0.075,0,0,0,0,10.8196,11.4359,12.9391,37.8153,37.8153,37.8153
156,10,10,0,0.075,0.075,0,0,0,0,10.8195,11.4356,12.9389,38.5731,38.5731,38.5731
157,10,10,0,0.075,0.075,0,0,0,0,10.8193,11.4354,12.9387,39.3309,39.3309,39.3309
158,10,10,0,0.075,0.075,0,0,0,0,10.8192,11.4352,12.9384,40.0885,40.0885,40.0885
159,10,10,0,0.075,0.075,0,0,0,0,10.8191,11.435,12.9382,40.846,40.846,40.846
160,10,10,0,0.075,0.075,0,0,0,0,10.819,11.4348,12.9381,41.6034,41.6034,41.6034
