minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.43,51.08,52.99,52.99,52.99,52.99
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.58,47.97,52.47,52.98,52.98,52.98
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.17,43.25,51.13,52.97,52.97,52.97
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.02,19.96,26.80,38.09,48.93,52.82,52.97,52.97
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.81,20.18,24.13,33.49,45.87,52.30,52.96,52.96
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,20.17,24.60,33.62,45.87,52.29,52.95,52.95
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,20.15,25.06,33.77,45.87,52.29,52.95,52.95
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,20.13,25.51,33.91,45.87,52.28,52.94,52.94
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,20.12,25.96,34.07,45.87,52.28,52.93,52.93
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,20.10,26.40,34.23,45.87,52.27,52.93,52.93
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,20.08,26.83,34.40,45.87,52.26,52.92,52.92
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,20.06,27.25,34.57,45.88,52.26,52.92,52.92
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,20.04,27.66,34.75,45.88,52.25,52.91,52.91
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,20.02,28.07,34.93,45.89,52.24,52.90,52.90
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,20.00,28.47,35.12,45.90,52.24,52.90,52.90
