minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9911,52.9939,52.9939,52.9939,52.9939,52.9939
1,10,10,2,0,0,0,0,0,0,43.4381,51.0781,52.987,52.9875,52.9875,52.9875
2,10,10,2,0,0,0,0,0,0,35.5898,47.9704,52.4708,52.9809,52.9809,52.9809
3,10,10,2,0,0,0,0,0,0,30.1855,43.2468,51.1291,52.9742,52.9742,52.9742
4,10,10,2,0,0,0,0,0.00602339,0.0199596,26.8164,38.0964,48.9335,52.8222,52.9674,52.9674
5,10,10,2,0,0,0,0,0.00581174,0.0201829,24.1442,33.499,45.868,52.3002,52.9603,52.9603
6,10,10,0,0,0,0,0,0.0058295,0.0201667,24.6177,33.6348,45.8656,52.2934,52.9532,52.9532
7,10,10,0,0,0,0,0,0.00584721,0.0201502,25.0819,33.7783,45.864,52.2867,52.946,52.946
8,10,10,0,0,0,0,0,0.00586489,0.0201331,25.5371,33.9293,45.8632,52.28,52.9389,52.9389
9,10,10,0,0,0,0,0,0.00588252,0.0201157,25.9837,34.0872,45.8633,52.2733,52.9318,52.9318
10,10,10,0,0,0,0,0,0.0059001,0.0200979,26.4223,34.2514,45.8644,52.2667,52.9247,52.9247
11,10,10,0,0,0,0,0,0.00591763,0.0200796,26.8531,34.4215,45.8665,52.26,52.9176,52.9176
12,10,10,0,0,0,0,0,0.00593511,0.0200609,27.2765,34.597,45.8698,52.2534,52.9105,52.9105
13,10,10,0,0,0,0,0,0.00595253,0.0200419,27.693,34.7774,45.8744,52.2468,52.9034,52.9034
14,10,10,0,0,0,0,0,0.00596989,0.0200224,28.1028,34.9623,45.8803,52.2402,52.8963,52.8963
15,10,10,0,0,0,0,0,0.00598719,0.0200026,28.5063,35.1513,45.8877,52.2337,52.8892,52.8892
16,10,10,0,0,0,0,0,0.00600442,0.0199824,28.9037,35.344,45.8967,52.2271,52.8822,52.8822
17,10,10,0,0,0,0,0,0.00602158,0.0199618,29.2953,35.5399,45.9073,52.2206,52.8751,52.8751
18,10,10,0,0,0,0,0,0.00603867,0.0199409,29.6814,35.7388,45.9197,52.2142,52.868,52.868
19,10,10,0,0,0,0,0,0.00605568,0.0199196,30.0621,35.9403,45.9338,52.2077,52.8609,52.8609
20,10,10,0,0,0,0,0,0.00607261,0.019898,30.4377,36.1441,45.95,52.2013,52.8538,52.8538
21,10,10,0,0,0,0,0,0.00608947,0.0198761,30.8084,36.35,45.9681,52.1951,52.8467,52.8467
22,10,10,0,0,0,0,0,0.00610624,0.0198539,31.1743,36.5576,45.9883,52.1888,52.8396,52.8396
23,10,10,0,0,0,0,0,0.00612292,0.0198314,31.5356,36.7668,46.0106,52.1827,52.8325,52.8325
24,10,10,0,0,0,0,0,0.00613951,0.0198085,31.8925,36.9772,46.0351,52.1766,52.8255,52.8255
25,10,10,0,0,0,0,0,0.00615601,0.0197854,32.2451,37.1888,46.0618,52.1706,52.8185,52.8185
26,10,10,0,0,0,0,0,0.00617242,0.019762,32.5935,37.4013,46.0908,52.1647,52.8116,52.8116
27,10,10,0,0,0,0,0,0.00618873,0.0197384,32.9378,37.6145,46.1221,52.1589,52.8046,52.8046
28,10,10,0,0,0,0,0,0.00620495,0.0197144,33.2783,37.8283,46.1557,52.1532,52.7978,52.7978
29,10,10,0,0,0,0,0,0.00622107,0.0196903,33.6149,38.0426,46.1916,52.1476,52.7909,52.7909
30,10,10,0,0,0,0,0,0.00623709,0.0196659,33.9478,38.2571,46.2298,52.1422,52.7841,52.7841
31,10,10,0,0,0,0,0,0.00625302,0.0196412,34.2771,38.4719,46.2704,52.1369,52.7773,52.7773
32,10,10,0,0,0,0,0,0.00626884,0.0196164,34.6028,38.6867,46.3132,52.1318,52.7705,52.7705
33,10,10,0,0,0,0,0,0.00628457,0.0195913,34.9252,38.9015,46.3584,52.1268,52.7638,52.7638
34,10,10,0,0,0,0,0,0.00630019,0.019566,35.2442,39.1163,46.4058,52.122,52.7572,52.7572
35,10,10,0,0,0,0,0,0.00631571,0.0195405,35.5599,39.3308,46.4554,52.1174,52.7506,52.7506
36,10,10,0,0,0,0,0,0.00633114,0.0195149,35.8724,39.5451,46.5073,52.113,52.744,52.744
37,10,10,0,0,0,0,0,0.00634646,0.019489,36.1819,39.759,46.5613,52.1089,52.7376,52.7376
38,10,10,0,0,0,0,0,0.00636168,0.0194629,36.4883,39.9725,46.6175,52.105,52.7312,52.7312
39,10,10,0,0,0,0,0,0.00637681,0.0194367,36.7917,40.1856,46.6757,52.1013,52.7248,52.7248
40,10,10,0,0,0,0,0,0.00639183,0.0194103,37.0922,40.3982,46.7359,52.098,52.7186,52.7186
41,10,10,0,0,0,0,0,0.00640675,0.0193838,37.3898,40.6102,46.7982,52.0949,52.7125,52.7125
42,10,10,0,0,0,0,0,0.00642158,0.0193571,37.6847,40.8216,46.8624,52.0922,52.7064,52.7064
43,10,10,0,0,0,0,0,0.0064363,0.0193302,37.9768,41.0324,46.9284,52.0898,52.7005,52.7005
44,10,10,0,0,0,0,0,0.00645093,0.0193032,38.2662,41.2426,46.9963,52.0877,52.6947,52.6947
45,10,10,0,0,0,0,0,0.00646546,0.0192761,38.553,41.452,47.0659,52.086,52.6891,52.6891
46,10,10,0,0,0,0,0,0.0064799,0.0192488,38.8373,41.6606,47.1372,52.0847,52.6835,52.6835
47,10,10,0,0,0,0,0,0.00649423,0.0192214,39.119,41.8686,47.2102,52.0838,52.6781,52.6781
48,10,10,0,0,0,0,0,0.00650848,0.0191939,39.3982,42.0757,47.2848,52.0833,52.6729,52.6729
49,10,10,0,0,0,0,0,0.00652262,0.0191663,39.6749,42.282,47.3608,52.0833,52.6679,52.6679
50,10,10,0,0,0,0,0,0.00653667,0.0191385,39.9493,42.4875,47.4384,52.0837,52.663,52.663
51,10,10,0,0,0,0,0,0.00655063,0.0191106,40.2213,42.6921,47.5173,52.0846,52.6583,52.6583
52,10,10,0,0,0,0,0,0.0065645,0.0190827,40.491,42.8959,47.5975,52.086,52.6539,52.6539
53,10,10,0,0,0,0,0,0.00657827,0.0190546,40.7584,43.0988,47.6791,52.0878,52.6496,52.6496
54,10,10,0,0,0,0,0,0.00659195,0.0190265,41.0236,43.3008,47.7618,52.0902,52.6456,52.6456
55,10,10,0,0,0,0,0,0.00660554,0.0189982,41.2866,43.502,47.8457,52.093,52.6417,52.6417
56,10,10,0,0,0,0,0,0.00661904,0.0189699,41.5474,43.7022,47.9307,52.0964,52.6382,52.6382
57,10,10,0,0,0,0,0,0.00663245,0.0189414,41.8061,43.9015,48.0167,52.1003,52.6349,52.6349
58,10,10,0,0,0,0,0,0.00664577,0.0189129,42.0627,44.0998,48.1037,52.1048,52.6318,52.6318
59,10,10,0,0,0,0,0,0.00665901,0.0188844,42.3173,44.2973,48.1916,52.1098,52.629,52.629
60,10,10,0,0,0,0,0,0.00667215,0.0188557,42.5698,44.4938,48.2804,52.1153,52.6265,52.6265
61,10,10,2,0,0,0,0,0.00641527,0.0193685,35.8614,42.4712,47.02,51.338,52.596,52.6194
62,10,10,2,0,0,0,0,0.00617754,0.0197546,30.4191,39.7716,45.5672,50.2987,52.4469,52.6109
63,10,10,2,0,0,0,0,0.0059619,0.0200314,26.6074,36.1833,43.7174,49.1371,52.0927,52.5964
64,10,10,2,0,0,0,0,0.00577012,0.0202189,23.7794,32.4242,41.4529,47.8652,51.4991,52.5429
65,10,10,2,0,0,0,0,0.00560553,0.0203356,21.5458,28.9994,38.7642,46.4049,50.6921,52.3951
66,10,10,2,0,0,0,0,0.00546746,0.0204022,19.7265,26.0651,35.7841,44.6755,49.7065,52.0999
67,10,10,2,0,0,0,0,0.00535274,0.0204357,18.2279,23.6055,32.7328,42.6162,48.5472,51.6268
68,10,10,2,0,0,0,0,0.00525764,0.0204484,16.9883,21.5556,29.8103,40.2267,47.188,50.9693
69,10,10,2,0,0,0,0,0.00517873,0.0204487,15.9604,19.8478,27.1436,37.5833,45.5865,50.1288
70,10,10,2,0,0,0,0,0.00511317,0.0204418,15.106,18.4231,24.7879,34.8152,43.7088,49.101
71,10,10,0,0,0,0,0,0.00512786,0.0204439,15.382,18.6492,24.895,34.8227,43.7041,49.091
72,10,10,0,0,0,0,0,0.00514246,0.0204457,15.6559,18.8744,25.004,34.831,43.6995,49.0811
73,10,10,0,0,0,0,0,0.00515698,0.0204471,15.9279,19.0988,25.115,34.84,43.6949,49.0712
74,10,10,0,0,0,0,0,0.00517142,0.0204482,16.198,19.3222,25.2279,34.85,43.6904,49.0613
75,10,10,0,0,0,0,0,0.00518577,0.020449,16.4661,19.5447,25.3426,34.8608,43.6859,49.0514
76,10,10,0,0,0,0,0,0.00520005,0.0204495,16.7323,19.7663,25.459,34.8725,43.6815,49.0415
77,10,10,0,0,0,0,0,0.00521424,0.0204497,16.9966,19.987,25.5771,34.8851,43.6772,49.0316
78,10,10,0,0,0,0,0,0.00522834,0.0204496,17.2591,20.2068,25.6968,34.8988,43.6729,49.0218
79,10,10,0,0,0,0,0,0.00524237,0.0204492,17.5197,20.4256,25.818,34.9135,43.6687,49.012
80,10,10,0,0,0,0,0,0.00525632,0.0204485,17.7785,20.6435,25.9408,34.9292,43.6645,49.0022
