minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.996,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.7829,64.9921,64.9921,64.9921,64.9921,64.9921
2,20,15,2,0,0,50.5711,64.9881,64.9881,64.9881,64.9881,64.9881
3,20,15,2,0,0,43.3604,64.9841,64.9841,64.9841,64.9841,64.9841
4,20,15,0,0,0,43.3584,64.9801,64.9801,64.9801,64.9801,64.9801
5,20,15,0,0,0,43.3563,64.9762,64.9762,64.9762,64.9762,64.9762
6,20,15,0,0,0,43.3543,64.9722,64.9722,64.9722,64.9722,64.9722
7,20,15,0,0,0,43.3522,64.9682,64.9682,64.9682,64.9682,64.9682
8,20,15,0,0,0,43.3501,64.9642,64.9642,64.9642,64.9642,64.9642
9,20,15,0,0,0,43.3481,64.9603,64.9603,64.9603,64.9603,64.9603
10,20,15,0,0.0162266,0.0720893,44.5335,64.9563,64.9563,64.9563,64.9563,64.9573
11,20,15,0,0.0162267,0.0720891,45.7186,64.9523,64.9523,64.9523,64.9523,64.9545
12,20,15,0,0.0162267,0.0720889,46.9036,64.9484,64.9484,64.9484,64.9484,64.9517
13,20,15,0,0.0162268,0.0720888,48.0884,64.9444,64.9444,64.9444,64.9444,64.949
14,20,15,0,0.0162269,0.0720886,49.273,64.9404,64.9404,64.9404,64.9404,64.9465
15,20,15,0,0.0162271,0.0720878,50.4573,64.9365,64.9365,64.9365,64.9365,64.944
16,20,15,0,0.0162337,0.0720675,51.6412,64.9325,64.9325,64.9325,64.9325,64.9416
17,20,15,0,0.0162599,0.0719864,52.8236,64.9285,64.9285,64.9285,64.9285,64.9393
18,20,15,0,0.016323,0.0717882,54.0025,64.9246,64.9246,64.9246,64.9246,64.9371
19,20,15,0,0.01644,0.0714109,55.175,64.9206,64.9206,64.9206,64.9206,64.9351
20,20,15,0,0.0166246,0.0707897,56.3371,64.9167,64.9167,64.9167,64.9167,64.9332
21,20,15,0,0.0168859,0.0698568,57.4837,64.9127,64.9127,64.9127,64.9127,64.9315
22,20,15,0,0.0172281,0.0685392,58.6082,64.9087,64.9087,64.9087,64.9087,64.93
23,20,15,0,0.0176511,0.0667601,59.7031,64.9048,64.9048,64.9048,64.9048,64.9287
24,20,15,0,0.0181514,0.0644423,60.7593,64.9008,64.9008,64.9008,64.9008,64.9279
25,20,15,0,0.0187219,0.0615155,61.7667,64.8968,64.8968,64.8968,64.8968,64.9275
26,20,15,0,0,0,61.7634,64.8929,64.8929,64.8929,64.8929,64.9235
27,20,15,0,0,0,61.7601,64.8889,64.8889,64.8889,64.8889,64.9196
28,20,15,0,0,0,61.7568,64.885,64.885,64.885,64.885,64.9156
29,20,15,0,0,0,61.7536,64.881,64.881,64.881,64.881,64.9116
30,20,15,0,0,0,61.7503,64.877,64.877,64.877,64.877,64.9076
31,20,15,0,0,0,61.747,64.8731,64.8731,64.8731,64.8731,64.9036
32,20,15,0,0,0,61.7437,64.8691,64.8691,64.8691,64.8691,64.8996
33,20,15,0,0,0,61.7404,64.8652,64.8652,64.8652,64.8652,64.8956
34,20,15,0,0,0,61.7371,64.8612,64.8612,64.8612,64.8612,64.8916
35,20,15,0,0,0,61.7339,64.8572,64.8572,64.8572,64.8572,64.8877
36,20,15,0,0,0,61.7306,64.8533,64.8533,64.8533,64.8533,64.8837
37,20,15,0,0,0,61.7273,64.8493,64.8493,64.8493,64.8493,64.8797
38,20,15,0,0,0,61.724,64.8454,64.8454,64.8454,64.8454,64.8757
39,20,15,0,0,0,61.7207,64.8414,64.8414,64.8414,64.8414,64.8717
40,20,15,0,0,0,61.7174,64.8375,64.8375,64.8375,64.8375,64.8677
41,20,15,0,0,0,61.7142,64.8335,64.8335,64.8335,64.8335,64.8638
42,20,15,0,0,0,61.7109,64.8295,64.8295,64.8295,64.8295,64.8598
43,20,15,0,0,0,61.7076,64.8256,64.8256,64.8256,64.8256,64.8558
44,20,15,0,0,0,61.7043,64.8216,64.8216,64.8216,64.8216,64.8518
45,20,15,0,0,0,61.701,64.8177,64.8177,64.8177,64.8177,64.8478
46,20,15,0,0,0,61.6977,64.8137,64.8137,64.8137,64.8137,64.8439
47,20,15,0,0,0,61.6944,64.8098,64.8098,64.8098,64.8098,64.8399
48,20,15,0,0,0,61.6911,64.8058,64.8058,64.8058,64.8058,64.8359
49,20,15,0,0,0,61.6878,64.8019,64.8019,64.8019,64.8019,64.8319
50,20,15,0,0,0,61.6846,64.7979,64.7979,64.7979,64.7979,64.8279
51,20,15,0,0,0,61.6813,64.794,64.794,64.794,64.794,64.824
52,20,15,0,0,0,61.678,64.79,64.79,64.79,64.79,64.82
53,20,15,0,0,0,61.6747,64.7861,64.7861,64.7861,64.7861,64.816
54,20,15,0,0,0,61.6714,64.7821,64.7821,64.7821,64.7821,64.812
55,20,15,0,0,0,61.6681,64.7782,64.7782,64.7782,64.7782,64.808
56,20,15,0,0,0,61.6648,64.7742,64.7742,64.7742,64.7742,64.8041
57,20,15,0,0,0,61.6615,64.7703,64.7703,64.7703,64.7703,64.8001
58,20,15,0,0,0,61.6582,64.7663,64.7663,64.7663,64.7663,64.7961
59,20,15,0,0,0,61.6549,64.7624,64.7624,64.7624,64.7624,64.7921
60,20,15,0,0,0,61.6516,64.7584,64.7584,64.7584,64.7584,64.7882
61,20,15,2,0,0,54.4731,64.7545,64.7545,64.7545,64.7545,64.7718
62,20,15,2,0,0,47.2958,64.7505,64.7505,64.7505,64.7505,64.7581
63,20,15,2,0,0,40.1197,64.7465,64.7466,64.7466,64.7466,64.7487
64,20,15,2,0,0,32.9487,64.7387,64.7426,64.7426,64.7426,64.7429
65,20,15,2,0,0,25.8783,64.6315,64.7387,64.7387,64.7387,64.7387
