minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.9917,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.7792,64.992,64.992,64.992,64.992,64.992
2,20,15,2,0,0,50.568,64.988,64.988,64.988,64.988,64.988
3,20,15,2,0,0,43.358,64.984,64.984,64.984,64.984,64.984
4,20,15,0,0,0,43.3566,64.9799,64.9799,64.9799,64.9799,64.9799
5,20,15,0,0,0,43.3552,64.9759,64.9759,64.9759,64.9759,64.9759
6,20,15,0,0,0,43.3538,64.9718,64.9718,64.9718,64.9718,64.9718
7,20,15,0,0,0,43.3524,64.9678,64.9678,64.9678,64.9678,64.9678
8,20,15,0,0,0,43.351,64.9637,64.9637,64.9637,64.9637,64.9637
9,20,15,0,0,0,43.3497,64.9596,64.9596,64.9596,64.9596,64.9596
10,20,15,0,0.0162297,0.0720797,44.5317,64.9556,64.9556,64.9556,64.9556,64.9566
11,20,15,0,0.0162306,0.072077,45.7136,64.9517,64.9517,64.9517,64.9517,64.9529
12,20,15,0,0.0162321,0.0720725,46.8954,64.9479,64.9479,64.9479,64.9479,64.9491
13,20,15,0,0.0162371,0.0720571,48.0772,64.944,64.944,64.944,64.944,64.9453
14,20,15,0,0.0162521,0.0720106,49.2591,64.9402,64.9402,64.9402,64.9402,64.9416
15,20,15,0,0.016287,0.0719017,50.4408,64.9364,64.9364,64.9364,64.9364,64.9379
16,20,15,0,0.0163533,0.0716915,51.6214,64.9326,64.9326,64.9326,64.9326,64.9342
17,20,15,0,0.016462,0.0713386,52.799,64.9289,64.9289,64.9289,64.9289,64.9306
18,20,15,0,0.0166211,0.0708021,53.9709,64.9251,64.9251,64.9251,64.9251,64.927
19,20,15,0,0.0168355,0.0700419,55.1333,64.9214,64.9214,64.9214,64.9214,64.9234
20,20,15,0,0.0171067,0.0690189,56.2816,64.9177,64.9177,64.9177,64.9177,64.9199
21,20,15,0,0.0174336,0.0676956,57.4102,64.9141,64.9141,64.9141,64.9141,64.9165
22,20,15,0,0.0178127,0.0660371,58.5128,64.9104,64.9104,64.9104,64.9104,64.9131
23,20,15,0,0.0182388,0.0640136,59.5826,64.9069,64.9069,64.9069,64.9069,64.9098
24,20,15,0,0.0187057,0.0616028,60.6122,64.9033,64.9033,64.9033,64.9033,64.9067
25,20,15,0,0.0192066,0.0587921,61.5939,64.8999,64.8999,64.8999,64.8999,64.9038
26,20,15,0,0,0,61.6111,64.8966,64.8966,64.8966,64.8966,64.8966
27,20,15,0,0,0,61.6255,64.8925,64.8925,64.8925,64.8925,64.8925
28,20,15,0,0,0,61.6377,64.8885,64.8885,64.8885,64.8885,64.8885
29,20,15,0,0,0,61.648,64.8845,64.8845,64.8845,64.8845,64.8845
30,20,15,0,0,0,61.6567,64.8804,64.8804,64.8804,64.8804,64.8804
31,20,15,0,0,0,61.6641,64.8764,64.8764,64.8764,64.8764,64.8764
32,20,15,0,0,0,61.6704,64.8724,64.8724,64.8724,64.8724,64.8724
33,20,15,0,0,0,61.6757,64.8683,64.8683,64.8683,64.8683,64.8683
34,20,15,0,0,0,61.6802,64.8643,64.8643,64.8643,64.8643,64.8643
35,20,15,0,0,0,61.684,64.8603,64.8603,64.8603,64.8603,64.8603
36,20,15,0,0,0,61.6872,64.8562,64.8562,64.8562,64.8562,64.8562
37,20,15,0,0,0,61.6898,64.8522,64.8522,64.8522,64.8522,64.8522
38,20,15,0,0,0,61.692,64.8482,64.8482,64.8482,64.8482,64.8482
39,20,15,0,0,0,61.6937,64.8441,64.8441,64.8441,64.8441,64.8441
