minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.9917,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.7792,64.992,64.992,64.992,64.992,64.992
2,20,15,2,0,0,50.568,64.988,64.988,64.988,64.988,64.988
3,20,15,2,0,0,43.358,64.984,64.984,64.984,64.984,64.984
4,20,15,0,0,0,43.3566,64.9799,64.9799,64.9799,64.9799,64.9799
5,20,15,0,0,0,43.3552,64.9759,64.9759,64.9759,64.9759,64.9759
6,20,15,0,0,0,43.3538,64.9718,64.9718,64.9718,64.9718,64.9718
7,20,15,0,0,0,43.3524,64.9678,64.9678,64.9678,64.9678,64.9678
8,20,15,0,0,0,43.351,64.9637,64.9637,64.9637,64.9637,64.9637
9,20,15,0,0,0,43.3497,64.9596,64.9596,64.9596,64.9596,64.9596
10,20,15,0,0.0162302,0.0720783,44.5318,64.9558,64.9558,64.9558,64.9558,64.9558
11,20,15,0,0.0162307,0.0720766,45.7137,64.9519,64.9519,64.9519,64.9519,64.9519
12,20,15,0,0.016232,0.0720727,46.8954,64.9481,64.9481,64.9481,64.9481,64.9481
13,20,15,0,0.016237,0.0720574,48.0773,64.9443,64.9443,64.9443,64.9443,64.9443
14,20,15,0,0.016252,0.0720109,49.2592,64.9405,64.9405,64.9405,64.9405,64.9405
15,20,15,0,0.0162869,0.0719019,50.4409,64.9367,64.9367,64.9367,64.9367,64.9367
16,20,15,0,0.0163533,0.0716917,51.6215,64.933,64.933,64.933,64.933,64.933
17,20,15,0,0.0164619,0.0713388,52.7992,64.9293,64.9293,64.9293,64.9293,64.9293
18,20,15,0,0.016621,0.0708022,53.9711,64.9256,64.9256,64.9256,64.9256,64.9256
19,20,15,0,0.0168354,0.070042,55.1335,64.9219,64.9219,64.9219,64.9219,64.9219
20,20,15,0,0.0171067,0.069019,56.2819,64.9183,64.9183,64.9183,64.9183,64.9183
21,20,15,0,0.0174336,0.0676957,57.4105,64.9147,64.9147,64.9147,64.9147,64.9147
22,20,15,0,0.0178127,0.0660371,58.5132,64.9111,64.9111,64.9111,64.9111,64.9114
23,20,15,0,0.0182388,0.0640136,59.583,64.9074,64.9074,64.9074,64.9074,64.9084
24,20,15,0,0.0187057,0.0616028,60.6125,64.9039,64.9039,64.9039,64.9039,64.9057
25,20,15,0,0.0192066,0.0587921,61.5942,64.9003,64.9003,64.9003,64.9003,64.9032
26,20,15,0,0,0,61.6114,64.8968,64.8968,64.8968,64.8968,64.8968
27,20,15,0,0,0,61.6258,64.8928,64.8928,64.8928,64.8928,64.8928
28,20,15,0,0,0,61.6379,64.8887,64.8887,64.8887,64.8887,64.8887
29,20,15,0,0,0,61.6482,64.8847,64.8847,64.8847,64.8847,64.8847
30,20,15,0,0,0,61.6569,64.8807,64.8807,64.8807,64.8807,64.8807
31,20,15,0,0,0,61.6644,64.8766,64.8766,64.8766,64.8766,64.8766
32,20,15,0,0,0,61.6706,64.8726,64.8726,64.8726,64.8726,64.8726
33,20,15,0,0,0,61.676,64.8686,64.8686,64.8686,64.8686,64.8686
34,20,15,0,0,0,61.6805,64.8645,64.8645,64.8645,64.8645,64.8645
35,20,15,0,0,0,61.6843,64.8605,64.8605,64.8605,64.8605,64.8605
36,20,15,0,0,0,61.6874,64.8565,64.8565,64.8565,64.8565,64.8565
37,20,15,0,0,0,61.6901,64.8524,64.8524,64.8524,64.8524,64.8524
38,20,15,0,0,0,61.6922,64.8484,64.8484,64.8484,64.8484,64.8484
39,20,15,0,0,0,61.6939,64.8444,64.8444,64.8444,64.8444,64.8444
