minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.996,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.783,64.9921,64.9921,64.9921,64.9921,64.9921
2,20,15,2,0,0,50.5711,64.9881,64.9881,64.9881,64.9881,64.9881
3,20,15,2,0,0,43.3605,64.9842,64.9842,64.9842,64.9842,64.9842
4,20,15,0,0,0,43.3584,64.9802,64.9802,64.9802,64.9802,64.9802
5,20,15,0,0,0,43.3564,64.9762,64.9762,64.9762,64.9762,64.9762
6,20,15,0,0,0,43.3543,64.9723,64.9723,64.9723,64.9723,64.9723
7,20,15,0,0,0,43.3523,64.9683,64.9683,64.9683,64.9683,64.9683
8,20,15,0,0,0,43.3502,64.9644,64.9644,64.9644,64.9644,64.9644
9,20,15,0,0,0,43.3481,64.9604,64.9604,64.9604,64.9604,64.9604
10,20,15,0,0.0162266,0.0720893,44.5297,64.9564,64.9564,64.9564,64.9564,64.9575
11,20,15,0,0.0162267,0.0720891,45.711,64.9525,64.9525,64.9525,64.9525,64.9546
12,20,15,0,0.0162267,0.072089,46.8922,64.9485,64.9485,64.9485,64.9485,64.9519
13,20,15,0,0.0162268,0.0720888,48.0731,64.9446,64.9446,64.9446,64.9446,64.9492
14,20,15,0,0.0162269,0.0720886,49.2538,64.9406,64.9406,64.9406,64.9406,64.9466
15,20,15,0,0.0162271,0.0720878,50.4344,64.9367,64.9367,64.9367,64.9367,64.9441
16,20,15,0,0.0162336,0.0720679,51.6144,64.9327,64.9327,64.9327,64.9327,64.9418
17,20,15,0,0.0162593,0.0719882,52.793,64.9288,64.9288,64.9288,64.9288,64.9395
18,20,15,0,0.0163213,0.0717934,53.9682,64.9248,64.9248,64.9248,64.9248,64.9373
19,20,15,0,0.0164366,0.0714221,55.1371,64.9209,64.9209,64.9209,64.9209,64.9353
20,20,15,0,0.0166186,0.0708105,56.2958,64.9169,64.9169,64.9169,64.9169,64.9334
21,20,15,0,0.0168765,0.0698915,57.4392,64.913,64.913,64.913,64.913,64.9316
