minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.89,52.99,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.80,52.97,52.98,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.57,50.09,52.97,52.97,52.97,52.97
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.59,50.08,52.97,52.97,52.97,52.97
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.60,50.07,52.96,52.96,52.96,52.96
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.62,50.05,52.95,52.95,52.95,52.95
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.63,50.04,52.95,52.95,52.95,52.95
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.65,50.02,52.94,52.94,52.94,52.94
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.66,50.01,52.93,52.93,52.93,52.93
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,23.55,26.39,50.00,52.93,52.93,52.93,52.93
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,23.51,27.11,49.99,52.92,52.92,52.92,52.92
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,23.46,27.83,49.98,52.91,52.91,52.91,52.91
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,23.42,28.55,49.98,52.91,52.91,52.91,52.91
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,23.37,29.26,49.97,52.90,52.90,52.90,52.90
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,23.33,29.97,49.97,52.89,52.89,52.89,52.89
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,23.28,30.68,49.97,52.89,52.89,52.89,52.89
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,23.24,31.38,49.98,52.88,52.88,52.88,52.88
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,23.19,32.07,49.98,52.87,52.87,52.87,52.87
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,23.14,32.76,50.00,52.87,52.87,52.87,52.87
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,23.10,33.44,50.01,52.86,52.86,52.86,52.86
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,23.05,34.11,50.03,52.85,52.85,52.85,52.85
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,23.00,34.78,50.05,52.85,52.85,52.85,52.85
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,22.96,35.44,50.08,52.84,52.84,52.84,52.84
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,22.91,36.09,50.12,52.84,52.84,52.84,52.84
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,22.86,36.74,50.16,52.83,52.83,52.83,52.83
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,22.81,37.37,50.20,52.82,52.82,52.82,52.82
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,22.76,38.00,50.25,52.82,52.82,52.82,52.82
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,22.71,38.62,50.31,52.82,52.82,52.82,52.82
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,22.66,39.23,50.37,52.81,52.81,52.81,52.81
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,22.61,39.83,50.43,52.81,52.81,52.81,52.81
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,22.57,40.42,50.50,52.80,52.80,52.80,52.80
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,22.52,41.01,50.58,52.80,52.80,52.80,52.80
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,22.47,41.59,50.65,52.80,52.80,52.80,52.80
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,22.42,42.16,50.73,52.80,52.80,52.80,52.80
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,22.37,42.72,50.82,52.80,52.80,52.80,52.80
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,22.32,43.27,50.90,52.80,52.80,52.80,52.80
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,22.26,43.82,50.99,52.80,52.80,52.80,52.80
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,22.21,44.36,51.08,52.80,52.80,52.80,52.80
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,22.16,44.89,51.18,52.80,52.80,52.80,52.80
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,22.11,45.42,51.27,52.81,52.81,52.81,52.81
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,22.06,45.94,51.37,52.81,52.81,52.81,52.81
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,22.01,46.45,51.47,52.82,52.82,52.82,52.82
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,21.96,46.95,51.57,52.82,52.82,52.82,52.82
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,21.91,47.45,51.68,52.83,52.83,52.83,52.83
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,21.86,47.94,51.78,52.83,52.83,52.83,52.83
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,21.81,48.43,51.89,52.84,52.84,52.84,52.84
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,21.76,48.91,51.99,52.85,52.85,52.85,52.85
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,21.71,49.38,52.10,52.86,52.86,52.86,52.86
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,21.66,49.85,52.21,52.87,52.87,52.87,52.87
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,21.61,50.31,52.31,52.88,52.88,52.88,52.88
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,21.56,50.76,52.42,52.90,52.90,52.90,52.90
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,21.51,51.21,52.53,52.91,52.91,52.91,52.91
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,21.46,51.64,52.64,52.93,52.93,52.93,52.93
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,21.41,52.07,52.75,52.95,52.95,52.95,52.95
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,21.36,52.49,52.86,52.97,52.97,52.97,52.97
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,21.31,52.89,52.97,52.99,52.99,52.99,52.99
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,2.33,7.36,53.00,53.00,53.00,53.00,53.00,53.00
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.87,52.97,52.97,52.97,52.97,52.97
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.79,52.95,52.97,52.97,52.97,52.97
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.56,50.08,52.96,52.96,52.96,52.96
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.90,24.12,21.72,44.56,52.95,52.95,52.95,52.95
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.70,24.56,19.55,38.20,52.12,52.95,52.95,52.95
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.51,24.91,18.28,32.46,49.79,52.94,52.94,52.94
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.32,25.17,17.50,27.93,46.00,52.70,52.93,52.93
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.14,25.35,17.00,24.61,41.38,51.81,52.92,52.92
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.99,25.44,16.66,22.27,36.65,49.96,52.85,52.91
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.86,25.48,16.42,20.64,32.36,47.12,52.53,52.90
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.88,25.48,16.81,20.94,32.44,47.12,52.52,52.89
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.89,25.47,17.19,21.25,32.53,47.11,52.52,52.88
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.91,25.47,17.57,21.56,32.62,47.11,52.51,52.87
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,25.46,17.95,21.86,32.71,47.10,52.50,52.86
