minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,52.88,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,41.53,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,30.18,64.98,64.98
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,18.84,64.97
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,8.31
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.03
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.76
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,10.49
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.22
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.95
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,12.68
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,13.42
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,14.16
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,14.90
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,15.64
