minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,52.88,64.99,64.99,64.99,64.99,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,41.53,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,30.19,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,18.84,64.98,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,8.45,64.19
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.22,
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.98,
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,10.74,
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.50,
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,12.26,
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,13.03,
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,13.79,
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,14.55,
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,15.31,
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,16.07,
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,16.83,
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,17.59,
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,18.35,
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,19.11,
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,19.88,
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,20.64,
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,21.40,
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,22.16,
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,22.92,
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,23.68,
