minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9931,52.9958,52.9958,52.9958,52.9958,52.9958
1,20,15,2,0,0,0,0,0,0,46.3286,51.6593,52.991,52.9912,52.9912,52.9912
2,20,15,2,0,0,0,0,0,0,40.7909,49.4797,52.7057,52.9866,52.9866,52.9866
3,20,15,2,0,0,0,0,0,0,36.615,46.3973,51.963,52.9819,52.9819,52.9819
4,20,15,2,0,0,0,0,0,0,33.3968,42.9186,50.7106,52.9274,52.977,52.977
5,20,15,2,0,0,0,0,0,0,30.8016,39.4754,48.9402,52.7345,52.9718,52.9718
6,20,15,0,0,0,0,0,0,0,30.8048,39.4743,48.9347,52.7301,52.9666,52.9666
7,20,15,0,0,0,0,0,0,0,30.808,39.4732,48.9292,52.7257,52.9615,52.9615
8,20,15,0,0,0,0,0,0,0,30.8113,39.472,48.9238,52.7213,52.9563,52.9563
9,20,15,0,0,0,0,0,0,0,30.8144,39.4709,48.9183,52.7169,52.9511,52.9511
10,20,15,0,0,0,0,0,0,0,30.8176,39.4698,48.9129,52.7125,52.946,52.946
11,20,15,0,0,0,0,0,0,0,30.8208,39.4687,48.9074,52.7081,52.9408,52.9408
12,20,15,0,0,0,0,0,0,0,30.824,39.4675,48.902,52.7037,52.9356,52.9356
13,20,15,0,0,0,0,0,0,0,30.8271,39.4664,48.8966,52.6993,52.9305,52.9305
14,20,15,0,0,0,0,0,0,0,30.8303,39.4653,48.8911,52.6949,52.9253,52.9253
15,20,15,0,0,0,0,0,0,0,30.8334,39.4641,48.8857,52.6905,52.9201,52.9201
16,20,15,0,0,0,0,0,0,0,30.8366,39.463,48.8803,52.6861,52.915,52.915
17,20,15,0,0,0,0,0,0,0,30.8397,39.4618,48.8749,52.6817,52.9098,52.9098
18,20,15,0,0,0,0,0,0,0,30.8428,39.4607,48.8695,52.6773,52.9047,52.9047
19,20,15,0,0,0,0,0,0,0,30.8459,39.4595,48.864,52.6729,52.8995,52.8995
20,20,15,0,0,0,0,0,0,0,30.8491,39.4583,48.8586,52.6685,52.8944,52.8944
21,20,15,0,0,0,0,0,0,0,30.8522,39.4572,48.8532,52.6641,52.8892,52.8892
22,20,15,0,0,0,0,0,0,0,30.8552,39.456,48.8478,52.6597,52.8841,52.8841
23,20,15,0,0,0,0,0,0,0,30.8583,39.4549,48.8424,52.6553,52.8789,52.8789
24,20,15,0,0,0,0,0,0,0,30.8614,39.4537,48.8371,52.6509,52.8738,52.8738
25,20,15,0,0,0,0,0,0,0,30.8645,39.4525,48.8317,52.6465,52.8686,52.8686
26,20,15,0,0,0,0,0,0,0,30.8675,39.4513,48.8263,52.6421,52.8635,52.8635
27,20,15,0,0,0,0,0,0,0,30.8706,39.4502,48.8209,52.6377,52.8583,52.8583
28,20,15,0,0,0,0,0,0,0,30.8736,39.449,48.8155,52.6333,52.8532,52.8532
29,20,15,0,0,0,0,0,0,0,30.8767,39.4478,48.8102,52.6289,52.848,52.848
30,20,15,0,0,0,0,0,0,0,30.8797,39.4466,48.8048,52.6245,52.8429,52.8429
31,20,15,0,0,0,0,0,0,0,30.8827,39.4454,48.7994,52.6201,52.8377,52.8377
32,20,15,0,0,0,0,0,0,0,30.8858,39.4442,48.7941,52.6157,52.8326,52.8326
33,20,15,0,0,0,0,0,0,0,30.8888,39.443,48.7887,52.6113,52.8275,52.8275
34,20,15,0,0,0,0,0,0,0,30.8918,39.4418,48.7834,52.6069,52.8223,52.8223
35,20,15,0,0,0,0,0,0,0,30.8948,39.4406,48.778,52.6025,52.8172,52.8172
36,20,15,0,0,0,0,0,0,0,30.8977,39.4394,48.7727,52.5981,52.812,52.812
37,20,15,0,0,0,0,0,0,0,30.9007,39.4382,48.7673,52.5937,52.8069,52.8069
38,20,15,0,0,0,0,0,0,0,30.9037,39.437,48.762,52.5892,52.8018,52.8018
39,20,15,0,0,0,0,0,0,0,30.9067,39.4358,48.7567,52.5848,52.7966,52.7966
40,20,15,0,0,0,0,0,0,0,30.9096,39.4346,48.7514,52.5804,52.7915,52.7915
41,20,15,0,0,0,0,0,0,0,30.9126,39.4333,48.746,52.576,52.7864,52.7864
42,20,15,0,0,0,0,0,0,0,30.9155,39.4321,48.7407,52.5716,52.7813,52.7813
43,20,15,0,0,0,0,0,0,0,30.9184,39.4309,48.7354,52.5667,52.7763,52.7763
44,20,15,0,0,0,0,0,0,0,30.9214,39.4297,48.7301,52.5619,52.7714,52.7714
45,20,15,0,0,0,0,0,0,0,30.9243,39.4284,48.7248,52.5571,52.7665,52.7665
46,20,15,0,0,0,0,0,0,0,30.9272,39.4272,48.7195,52.5523,52.7616,52.7616
47,20,15,0,0,0,0,0,0,0,30.9301,39.426,48.7142,52.5474,52.7567,52.7567
48,20,15,0,0,0,0,0,0,0,30.933,39.4247,48.7089,52.5426,52.7518,52.7518
49,20,15,0,0,0,0,0,0,0,30.9359,39.4235,48.7036,52.5378,52.7469,52.7469
50,20,15,0,0,0,0,0,0,0,30.9388,39.4222,48.6983,52.5329,52.7419,52.7419
51,20,15,0,0,0,0,0,0,0,30.9417,39.421,48.693,52.5281,52.737,52.737
52,20,15,0,0,0,0,0,0,0,30.9445,39.4197,48.6877,52.5233,52.7321,52.7321
53,20,15,0,0,0,0,0,0,0,30.9474,39.4185,48.6825,52.5184,52.7272,52.7272
54,20,15,0,0,0,0,0,0,0,30.9503,39.4172,48.6772,52.5136,52.7223,52.7223
55,20,15,0,0,0,0,0,0,0,30.9531,39.416,48.6719,52.5088,52.7174,52.7174
56,20,15,0,0,0,0,0,0,0,30.9559,39.4147,48.6667,52.504,52.7125,52.7125
57,20,15,0,0,0,0,0,0,0,30.9588,39.4134,48.6614,52.4991,52.7076,52.7076
58,20,15,0,0,0,0,0,0,0,30.9616,39.4122,48.6561,52.4943,52.7027,52.7027
59,20,15,0,0,0,0,0,0,0,30.9644,39.4109,48.6509,52.4895,52.6978,52.6978
60,20,15,0,0,0,0,0,0,0,30.9672,39.4096,48.6456,52.4847,52.6928,52.6928
