minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.33,51.66,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.78,49.48,52.71,52.99,52.99,52.99
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.60,46.40,51.96,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.38,42.92,50.71,52.93,52.98,52.98
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.78,39.47,48.94,52.74,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.78,39.47,48.94,52.73,52.97,52.97
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.78,39.46,48.93,52.73,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.78,39.46,48.93,52.72,52.96,52.96
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.78,39.46,48.93,52.72,52.96,52.96
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.78,39.46,48.92,52.71,52.95,52.95
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.78,39.45,48.92,52.71,52.95,52.95
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,39.45,48.91,52.70,52.94,52.94
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,39.45,48.91,52.70,52.94,52.94
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,39.45,48.91,52.70,52.93,52.93
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,39.44,48.90,52.69,52.93,52.93
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,39.44,48.90,52.69,52.92,52.92
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,39.44,48.89,52.68,52.92,52.92
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,39.44,48.89,52.68,52.92,52.92
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,39.43,48.89,52.67,52.91,52.91
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.76,39.43,48.88,52.67,52.91,52.91
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.76,39.43,48.88,52.66,52.90,52.90
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.76,39.43,48.87,52.66,52.90,52.90
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.76,39.42,48.87,52.66,52.89,52.89
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.76,39.42,48.87,52.65,52.89,52.89
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.76,39.42,48.86,52.65,52.88,52.88
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.76,39.41,48.86,52.64,52.88,52.88
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.75,39.41,48.85,52.64,52.88,52.88
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.75,39.41,48.85,52.63,52.87,52.87
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.75,39.41,48.85,52.63,52.87,52.87
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.75,39.40,48.84,52.63,52.86,52.86
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.75,39.40,48.84,52.62,52.86,52.86
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.75,39.40,48.83,52.62,52.85,52.85
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.75,39.40,48.83,52.61,52.85,52.85
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.39,48.83,52.61,52.84,52.84
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.39,48.82,52.60,52.84,52.84
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.39,48.82,52.60,52.84,52.84
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.39,48.82,52.59,52.83,52.83
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.38,48.81,52.59,52.83,52.83
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.38,48.81,52.59,52.82,52.82
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.38,48.80,52.58,52.82,52.82
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.38,48.80,52.58,52.81,52.81
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.73,39.37,48.80,52.57,52.81,52.81
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.73,39.37,48.79,52.57,52.80,52.80
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.73,39.37,48.79,52.56,52.80,52.80
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.73,39.37,48.78,52.56,52.80,52.80
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.73,39.36,48.78,52.55,52.79,52.79
