minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9955,52.9956,52.9956,52.9956,52.9956,52.9956
1,20,15,2,0,0,0,0,0,0,46.3272,51.6583,52.9911,52.9911,52.9911,52.9911
2,20,15,2,0,0,0,0,0,0,40.7827,49.4797,52.7061,52.9867,52.9867,52.9867
3,20,15,2,0,0,0,0,0,0,36.6018,46.3971,51.9636,52.9822,52.9822,52.9822
4,20,15,2,0,0,0,0,0,0,33.3807,42.916,50.7114,52.9281,52.9778,52.9778
5,20,15,2,0,0,0,0,0,0,30.7844,39.4694,48.9407,52.7353,52.9733,52.9733
6,20,15,0,0,0,0,0,0,0,30.783,39.4668,48.9368,52.7309,52.9689,52.9689
7,20,15,0,0,0,0,0,0,0,30.7817,39.4642,48.9329,52.7265,52.9645,52.9645
8,20,15,0,0,0,0,0,0,0,30.7803,39.4616,48.9289,52.7221,52.96,52.96
9,20,15,0,0,0,0,0,0,0,30.7789,39.459,48.925,52.7176,52.9556,52.9556
10,20,15,0,0,0,0,0,0,0,30.7776,39.4564,48.9211,52.7132,52.9511,52.9511
11,20,15,0,0,0,0,0,0,0,30.7762,39.4538,48.9172,52.7088,52.9467,52.9467
12,20,15,0,0,0,0,0,0,0,30.7748,39.4512,48.9132,52.7044,52.9422,52.9422
13,20,15,0,0,0,0,0,0,0,30.7735,39.4486,48.9093,52.7,52.9378,52.9378
14,20,15,0,0,0,0,0,0,0,30.7721,39.446,48.9054,52.6956,52.9334,52.9334
15,20,15,0,0,0,0,0,0,0,30.7707,39.4434,48.9014,52.6912,52.9289,52.9289
16,20,15,0,0,0,0,0,0,0,30.7694,39.4409,48.8975,52.6868,52.9245,52.9245
17,20,15,0,0,0,0,0,0,0,30.768,39.4383,48.8936,52.6824,52.92,52.92
18,20,15,0,0,0,0,0,0,0,30.7667,39.4357,48.8897,52.678,52.9156,52.9156
19,20,15,0,0,0,0,0,0,0,30.7653,39.4331,48.8858,52.6736,52.9112,52.9112
20,20,15,0,0,0,0,0,0,0,30.7639,39.4305,48.8818,52.6692,52.9067,52.9067
21,20,15,0,0,0,0,0,0,0,30.7626,39.4279,48.8779,52.6648,52.9023,52.9023
22,20,15,0,0,0,0,0,0,0,30.7612,39.4253,48.874,52.6603,52.8979,52.8979
23,20,15,0,0,0,0,0,0,0,30.7598,39.4227,48.8701,52.6559,52.8934,52.8934
24,20,15,0,0,0,0,0,0,0,30.7585,39.4201,48.8661,52.6515,52.889,52.889
25,20,15,0,0,0,0,0,0,0,30.7571,39.4175,48.8622,52.6471,52.8846,52.8846
26,20,15,0,0,0,0,0,0,0,30.7558,39.4149,48.8583,52.6427,52.8801,52.8801
27,20,15,0,0,0,0,0,0,0,30.7544,39.4123,48.8544,52.6383,52.8757,52.8757
28,20,15,0,0,0,0,0,0,0,30.753,39.4097,48.8505,52.6339,52.8713,52.8713
29,20,15,0,0,0,0,0,0,0,30.7517,39.4071,48.8466,52.6295,52.8668,52.8668
30,20,15,0,0,0,0,0,0,0,30.7503,39.4046,48.8426,52.6251,52.8624,52.8624
31,20,15,0,0,0,0,0,0,0,30.749,39.402,48.8387,52.6207,52.858,52.858
32,20,15,0,0,0,0,0,0,0,30.7476,39.3994,48.8348,52.6163,52.8536,52.8536
33,20,15,0,0,0,0,0,0,0,30.7462,39.3968,48.8309,52.6119,52.8491,52.8491
34,20,15,0,0,0,0,0,0,0,30.7449,39.3942,48.827,52.6075,52.8447,52.8447
35,20,15,0,0,0,0,0,0,0,30.7435,39.3916,48.8231,52.6031,52.8403,52.8403
36,20,15,0,0,0,0,0,0,0,30.7421,39.389,48.8191,52.5988,52.8358,52.8358
37,20,15,0,0,0,0,0,0,0,30.7408,39.3864,48.8152,52.5944,52.8314,52.8314
38,20,15,0,0,0,0,0,0,0,30.7394,39.3838,48.8113,52.59,52.827,52.827
39,20,15,0,0,0,0,0,0,0,30.7381,39.3813,48.8074,52.5856,52.8226,52.8226
40,20,15,0,0,0,0,0,0,0,30.7367,39.3787,48.8035,52.5812,52.8181,52.8181
