minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.996,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.783,64.9921,64.9921,64.9921,64.9921,64.9921
2,20,15,2,0,0,50.5711,64.9881,64.9881,64.9881,64.9881,64.9881
3,20,15,2,0,0,43.3605,64.9842,64.9842,64.9842,64.9842,64.9842
4,20,15,2,0,0,36.151,64.9802,64.9802,64.9802,64.9802,64.9802
5,20,15,2,0,0,28.9428,64.9762,64.9762,64.9762,64.9762,64.9762
6,20,15,0,0,0,28.942,64.9723,64.9723,64.9723,64.9723,64.9723
7,20,15,0,0,0,28.9412,64.9683,64.9683,64.9683,64.9683,64.9683
8,20,15,0,0,0,28.9404,64.9644,64.9644,64.9644,64.9644,64.9644
9,20,15,0,0,0,28.9397,64.9604,64.9604,64.9604,64.9604,64.9604
10,20,15,0,0,0,28.9389,64.9564,64.9564,64.9564,64.9564,64.9564
11,20,15,0,0,0,28.9381,64.9525,64.9525,64.9525,64.9525,64.9525
12,20,15,0,0,0,28.9373,64.9485,64.9485,64.9485,64.9485,64.9485
13,20,15,0,0,0,28.9365,64.9446,64.9446,64.9446,64.9446,64.9446
14,20,15,0,0,0,28.9357,64.9406,64.9406,64.9406,64.9406,64.9406
15,20,15,0,0,0,28.935,64.9367,64.9367,64.9367,64.9367,64.9367
16,20,15,0,0,0,28.9342,64.9327,64.9327,64.9327,64.9327,64.9327
17,20,15,0,0,0,28.9334,64.9287,64.9287,64.9287,64.9287,64.9287
18,20,15,0,0,0,28.9326,64.9248,64.9248,64.9248,64.9248,64.9248
19,20,15,0,0,0,28.9318,64.9208,64.9208,64.9208,64.9208,64.9208
20,20,15,0,0,0,28.931,64.9169,64.9169,64.9169,64.9169,64.9169
21,20,15,0,0,0,28.9303,64.9129,64.9129,64.9129,64.9129,64.9129
22,20,15,0,0,0,28.9295,64.909,64.909,64.909,64.909,64.909
23,20,15,0,0,0,28.9287,64.905,64.905,64.905,64.905,64.905
