minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.9917,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.7792,64.992,64.992,64.992,64.992,64.992
2,20,15,2,0,0,50.568,64.988,64.988,64.988,64.988,64.988
3,20,15,2,0,0,43.358,64.984,64.984,64.984,64.984,64.984
4,20,15,2,0,0,36.1492,64.9799,64.9799,64.9799,64.9799,64.9799
5,20,15,2,0,0,28.942,64.9755,64.9758,64.9758,64.9758,64.9758
6,20,15,0,0,0,28.9421,64.9712,64.9717,64.9717,64.9717,64.9717
7,20,15,0,0,0,28.9423,64.9669,64.9676,64.9676,64.9676,64.9676
8,20,15,0,0,0,28.9425,64.9624,64.9635,64.9635,64.9635,64.9635
9,20,15,0,0,0,28.9429,64.9579,64.9593,64.9593,64.9593,64.9593
10,20,15,0,0,0,28.9434,64.9532,64.9552,64.9552,64.9552,64.9552
11,20,15,0,0,0,28.944,64.9485,64.9511,64.9511,64.9511,64.9511
12,20,15,0,0,0,28.9447,64.9436,64.947,64.947,64.947,64.947
13,20,15,0,0,0,28.9456,64.9386,64.9429,64.9429,64.9429,64.9429
14,20,15,0,0,0,28.9466,64.9335,64.9388,64.9388,64.9388,64.9388
15,20,15,0,0,0,28.9477,64.9282,64.9346,64.9346,64.9346,64.9346
16,20,15,0,0,0,28.9489,64.9228,64.9305,64.9305,64.9305,64.9305
17,20,15,0,0,0,28.9503,64.9173,64.9264,64.9264,64.9264,64.9264
18,20,15,0,0,0,28.9519,64.9117,64.9223,64.9223,64.9223,64.9223
19,20,15,0,0,0,28.9536,64.9058,64.9181,64.9181,64.9181,64.9181
20,20,15,0,0,0,28.9555,64.8999,64.914,64.914,64.914,64.914
21,20,15,0,0,0,28.9575,64.8938,64.9099,64.9099,64.9099,64.9099
22,20,15,0,0,0,28.9596,64.8875,64.9058,64.9058,64.9058,64.9058
23,20,15,0,0,0,28.962,64.8811,64.9016,64.9016,64.9016,64.9016
24,20,15,0,0,0,28.9644,64.8745,64.8975,64.8975,64.8975,64.8975
25,20,15,0,0,0,28.9671,64.8678,64.8934,64.8934,64.8934,64.8934
26,20,15,0,0,0,28.9698,64.8609,64.8893,64.8893,64.8893,64.8893
27,20,15,0,0,0,28.9728,64.8539,64.8851,64.8851,64.8851,64.8851
28,20,15,0,0,0,28.9758,64.8468,64.881,64.881,64.881,64.881
29,20,15,0,0,0,28.9791,64.8395,64.8769,64.8769,64.8769,64.8769
30,20,15,0,0,0,28.9825,64.832,64.8727,64.8727,64.8727,64.8727
31,20,15,0,0,0,28.986,64.8245,64.8686,64.8686,64.8686,64.8686
32,20,15,0,0,0,28.9896,64.8167,64.8645,64.8645,64.8645,64.8645
33,20,15,0,0,0,28.9935,64.8089,64.8603,64.8603,64.8603,64.8603
34,20,15,0,0,0,28.9974,64.8009,64.8562,64.8562,64.8562,64.8562
35,20,15,0,0,0,29.0015,64.7927,64.8521,64.8521,64.8521,64.8521
36,20,15,0,0,0,29.0057,64.7845,64.8479,64.8479,64.8479,64.8479
37,20,15,0,0,0,29.0101,64.7761,64.8438,64.8438,64.8438,64.8438
38,20,15,0,0,0,29.0146,64.7675,64.8397,64.8397,64.8397,64.8397
39,20,15,0,0,0,29.0192,64.7589,64.8355,64.8355,64.8355,64.8355
40,20,15,0,0,0,29.0239,64.7501,64.8314,64.8314,64.8314,64.8314
41,20,15,0,0,0,29.0288,64.7412,64.8272,64.8272,64.8272,64.8272
42,20,15,0,0,0,29.0338,64.7322,64.8231,64.8231,64.8231,64.8231
