minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.996,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.7824,64.9921,64.9921,64.9921,64.9921,64.9921
2,20,15,2,0,0,50.5694,64.9883,64.9883,64.9883,64.9883,64.9883
3,20,15,2,0,0,43.3571,64.9847,64.9847,64.9847,64.9847,64.9847
4,20,15,2,0,0,36.1455,64.9811,64.9811,64.9811,64.9811,64.9811
5,20,15,2,0,0,28.9344,64.9776,64.9776,64.9776,64.9776,64.9776
6,20,15,0,0,0,28.931,64.9742,64.9742,64.9742,64.9742,64.9742
7,20,15,0,0,0,28.9275,64.9707,64.9707,64.9707,64.9707,64.9707
8,20,15,0,0,0,28.9241,64.9673,64.9673,64.9673,64.9673,64.9673
9,20,15,0,0,0,28.9206,64.9638,64.9638,64.9638,64.9638,64.9638
10,20,15,0,0,0,28.9172,64.9603,64.9603,64.9603,64.9603,64.9603
11,20,15,0,0,0,28.9137,64.9569,64.9569,64.9569,64.9569,64.9569
12,20,15,0,0,0,28.9102,64.9534,64.9534,64.9534,64.9534,64.9534
13,20,15,0,0,0,28.9068,64.95,64.95,64.95,64.95,64.95
14,20,15,0,0,0,28.9033,64.9465,64.9465,64.9465,64.9465,64.9465
15,20,15,0,0,0,28.8999,64.9431,64.9431,64.9431,64.9431,64.9431
16,20,15,0,0,0,28.8964,64.9396,64.9396,64.9396,64.9396,64.9396
17,20,15,0,0,0,28.893,64.9362,64.9362,64.9362,64.9362,64.9362
18,20,15,0,0,0,28.8895,64.9327,64.9327,64.9327,64.9327,64.9327
19,20,15,0,0,0,28.886,64.9292,64.9292,64.9292,64.9292,64.9292
20,20,15,0,0,0,28.8826,64.9258,64.9258,64.9258,64.9258,64.9258
21,20,15,0,0,0,28.8791,64.9223,64.9223,64.9223,64.9223,64.9223
22,20,15,0,0,0,28.8757,64.9189,64.9189,64.9189,64.9189,64.9189
23,20,15,0,0,0,28.8722,64.9154,64.9154,64.9154,64.9154,64.9154
24,20,15,0,0,0,28.8688,64.912,64.912,64.912,64.912,64.912
25,20,15,0,0,0,28.8653,64.9085,64.9085,64.9085,64.9085,64.9085
26,20,15,0,0,0,28.8619,64.9051,64.9051,64.9051,64.9051,64.9051
27,20,15,0,0,0,28.8584,64.9016,64.9016,64.9016,64.9016,64.9016
28,20,15,0,0,0,28.855,64.8982,64.8982,64.8982,64.8982,64.8982
29,20,15,0,0,0,28.8515,64.8947,64.8947,64.8947,64.8947,64.8947
30,20,15,0,0,0,28.8481,64.8913,64.8913,64.8913,64.8913,64.8913
31,20,15,0,0,0,28.8446,64.8878,64.8878,64.8878,64.8878,64.8878
32,20,15,0,0,0,28.8412,64.8844,64.8844,64.8844,64.8844,64.8844
33,20,15,0,0,0,28.8377,64.8809,64.8809,64.8809,64.8809,64.8809
34,20,15,0,0,0,28.8343,64.8775,64.8775,64.8775,64.8775,64.8775
35,20,15,0,0,0,28.8308,64.874,64.874,64.874,64.874,64.874
36,20,15,0,0,0,28.8274,64.8706,64.8706,64.8706,64.8706,64.8706
37,20,15,0,0,0,28.8239,64.8671,64.8671,64.8671,64.8671,64.8671
38,20,15,0,0,0,28.8205,64.8637,64.8637,64.8637,64.8637,64.8637
